,BTC,ETH,XRP,LTC,BCH,DOT,ADA,BNB,LINK,BSV,XLM,WBTC,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0014374054499905,-0.00692004951378789,0,-0.00873205421294659,0,0,0.00260023909335052,0,0.00616573001941374,0.989065393542871,-6.7762635780344e-21,0,0,0,-0.0145120541332555,0,0,0
ETH,0.183416432707844,0,-0.0531325924144584,0.0976110668393746,-0.0196587156896715,0.160887836074153,0,-0.0206574479541512,0.337945822870835,0,0.0831135004949142,-2.77555756156289e-17,0,0,0.0954807801124544,0,0,0,0,0
XRP,0,0,0,0.678375335823398,0.89950390010233,1.38777878078145e-17,-0.632592887778346,-0.561565233441611,-0.987811542960115,-4.18804647902197,0,0.189361844229556,-0.249638771459032,4.72326203507147,-0.71976787606469,0,0,0,0,0.182653960359209
LTC,0.0830236916142219,0.316477008606975,0,0,0,0,0,0,0,0,0.217387356952993,0.438016129191488,0.181389934347854,0,0,0,0,0,0,-0.125111346478044
BCH,0,0.254272911105365,0.0976648900497493,-0.171738895944268,0,0.156683057456896,-0.152219526138767,0.404429969938121,0,1.07512629192212,-0.228786408450789,0,0.143804080422478,0,0.174042743362998,0,-0.0781802692262182,0,0,-0.0463014390961095
DOT,-0.358865128374001,0,-0.0391072453378941,0.207565353033157,0,0,0.50033361378997,0.0152528011686679,0.137170302310239,0,-1.38777878078145e-17,0,-0.0646091125037807,0,0,0,-0.100827244956512,0,0,0
ADA,0,0.144371359285619,-0.0441825335896689,0,0.0629098852618551,0.095514553651466,0,0.204210301042368,0,0,0.364060221928726,0,0.302236478062157,0,0,0,-0.0596715851926874,0,0,0.150545807271396
BNB,-0.101308178893094,0,-0.0615175305800726,0.0757617635786389,0.105101048583942,0,0.450750128986178,0,0.126590829584756,0,0,0,0,0,0,0,-0.110055232695132,0,0,0
LINK,0,1.31766111588721,-0.162009830335444,0.206466991835498,0,0,-0.296406131030193,0.211894691962052,0,0.511554633872158,0.392243940366628,-0.805740653583465,-0.0975082569319425,0,-0.264256719076226,0,0.269115103868251,0,0,0.15370681423883
BSV,0.074737390667197,0,0,0.0548618954070793,0.382715182678586,0,0,-0.156218277075546,0.00195484010074078,0,0.00572972801784647,0,-0.0320865984419453,0.186950055770206,0,0,0,0,0,-0.083321041396001
XLM,0.0783018810279706,0.182938997438211,0.20773858528386,-0.255559307182716,-1.04466562495348,-0.109620562559149,0.636638087569586,0,0,1.40805467082379,0,0,0.187279128967823,0,0.66995803543965,0,-0.331334843284237,0,0,-0.411960171184688
WBTC,0.946850872656079,0,0.00145986903211147,0.0355011390650679,0,0.0193097646916768,0,-0.0168419237466507,-0.0132509757913691,0,0,0,0.0284217400166489,0,-0.0132271212784974,0,0.00773332573798026,0,0,0.0138697265406865
XMR,0,-0.134899467402316,-0.237254780277114,0,0,0.12676608912386,0.202078834632199,-0.0127565170833354,-0.0658786777073786,0,0.36618729348458,0.874525709755947,0,1.08943225751604,-1.5742444831207,0,0,0,0,-0.00949323407426865
EOS,0,-0.135290455828602,0.200420545443474,-0.162630308473604,0,0.0307331378791243,0,0.220161204381449,0.324439058226129,0.531999916206118,-0.132071768431627,-0.0733319966479915,0.12796175036081,0,0.416668656262278,0,-0.0521157989801983,0,0,-0.0810382974774447
TRX,0,0.309867308791401,-0.101071164394375,0.20924388109234,0.0825161313137937,0.0744334939122222,0,-0.0284001692453242,-0.247007907700098,0,0.161655051499473,0,-0.357673554656462,0.666194476520491,0,0,-0.170865356499972,-0.873093129962516,0,0.158054202135287
BV010082.Index,0.06942947507417,0,-0.0263000198256235,0,0,0.0302082679026952,0,-0.0174465898562716,-0.0384793427369629,0.0985117307774441,0.0384361473950269,0,-0.0831739841638298,0,-0.0438635596544099,0,0,0,0,0
CVIX.Index,0,0,0.0745621007221095,0,0.198939710853128,0,-0.44867515441857,0,0,0,0,0,0,0,0,0,0,0,0,0.149989747867917
DXY.Curncy,-0.0335728892938186,0,-0.0162727813132353,-0.0107423282077644,0.00890196631717579,0,0,0,0,0,0.0366770447791883,0,0,0,0,0,0.017228144725839,0,0,0.00999466659125589
SPX.Index,0.0178185881726936,-0.00736438740243893,-0.011576797131776,-0.0370652189445575,0,0.0216290483676692,0.054758178050447,-0.0873788684014464,0,0.061012359206439,0,0,0,0,0,0,0.0674954341618998,0,0,-0.0756918546875416
VIX.Index,0,0,-0.0228330392861806,-0.240779457386639,0,-0.491216607689605,0.737979956399042,0.398224953429122,0.265516274669468,-0.24360092193319,-0.245942415012853,0,0.0400941502959126,0,0,0,0.663401820506325,0,0,0
