,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.418878152357584,0.61479945713315,0,-0.267867012286655,-0.25443065557036,-0.321598820797584,0.507571762572208,-0.0139139870455702,0.127945139468273,0,-0.178159859717616,0,0,-0.0804285970326589
LTC,0,0,0.652255971462818,0,0.0455032781257116,0.00786230352352926,0,0,0.00241389378177584,0.343826077346112,0,0,0,0,0
XRP,1.1157277284984,-0.564285088854625,0,0,0.232128961801737,1.0026733844351,0.562562401923205,-0.793733241282611,0.0305276037476739,-0.36600999783119,-0.28099458507749,0.530264125721947,0,0,0.287065004080114
ETH,-1.59611011401887,0,-0.0766743264497063,0,0.969348899997441,0.193013921526491,1.85173815088722,2.30691080022706,-0.0506721219583966,-0.315157137874192,0,5.31790814756525,0,-11.3927416080326,0
DASH,-0.929131250918261,1.10457741285641,0.987148978489772,0.154844989202119,0,-0.872206107824953,-1.41668957052652,0.349479717615042,-0.0522255401207484,0.629487705038414,0,-1.39874466997652,0,0,-0.270270789861968
DOGE,0,0.64909152677972,0,0,-0.0553498108644811,0,0,0.418782672682161,0.00366279403215076,0,0,-0.0113685059209977,0,0,0.0473919738886697
XLM,-0.717089074365708,1.00009675361219,0.758981636655576,0.0898573613935894,-0.62021880823032,-0.953654476249367,0,0.491910931063486,-0.0415556749439294,0.335081366492684,0.165999132869384,-1.02660449700511,0,0,-0.188586091473759
XMR,0.868311373117135,-0.986012667766192,-0.678300387256992,0.0161257047331957,0.0872800593290098,1.34641585236088,0.33952989354055,0,0.0308306570301423,0,0,0.255525210694105,0,1.09372797189057,0.238536283768501
DGB,-3.53050477603782,0,2.7859513268495,0.604022881631803,-0.728938450079314,-0.396594991145716,-0.0804307335119103,1.55908027627742,0,1.94816633330287,0,2.31839138303841,-22.1842775528946,0,-1.62254380712385
XEM,0.471323804839453,0.0803809942789476,-0.836274749300561,0.0888711800454379,0.435909724043024,0,1.03501327811132,0,0.166857855962035,0,0.491023359520323,0,0,0,-0.284464284501489
BV010082.Index,0,0,0.0273316695773978,-0.0164820280484944,0.0692110725636135,0.352292388090431,0,-0.166204390469507,-0.013445648978045,0,0,0.213884129541494,0.91800330118536,0,0.118672691155698
CVIX.Index,0,0.60413230823159,-0.0739408193575749,0.0515766558114239,-0.254420208863297,-0.431647129919677,-0.343490977817393,0,0.0185795434957837,-1.38777878078145e-17,-0.0891684937167419,0,0,0,-0.245766437676975
DXY.Curncy,0.0269731579081886,-0.0114892950365625,0,0.00619587891901832,0,0,-0.0692136729779471,0.0289169448656682,-0.0100303881958627,0.0142993087006301,0.199657062642589,0.051825053718073,0,0,-0.0109186058802158
SPX.Index,0.0025130384900658,1.73472347597681e-18,0,-0.00532705240841158,0.00883794601230683,-0.00789041994438329,0,0.0250334635125262,-0.00116761532408986,0,0.0130769016732891,0.152103922191553,0,0,-0.0735738950988811
VIX.Index,0,0,0,0.237439048920374,-0.14204016092529,-0.0141046319750092,-0.214403371197244,0,0.0967617297219472,0,0,-0.444217597228617,0,-4.31933837109005,0
