,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.169341046576111,0.627314052050835,0,0.199365498272333,0.254695053944007,0,0,-0.315923674348035,-0.0275236324002578,0.273677210743505,0.11994638152129,0,0,-0.0795732914099702
ETH,0.769010099350761,0,-1.13923761256432,-0.589146423852171,-0.74240658039907,0.0230261389559872,0.706266286535665,0,1.0363915453124,0.116330180690208,0.777458348585039,-0.738372661212507,0,-2.65326607266877,0.355572679610898
LTC,0.43281970201506,-0.229283648209512,0,0,-0.115119167844837,-0.00490475051133753,0.23581349860792,0,0.0883758427183361,-0.0521527090430948,0.116805848995352,0,0,0,0
XRP,0,0.0218977439994767,0,0,0,0.0872998041078856,0,-0.0309933466506777,0.177401376863299,0,0,-0.17487839350783,0,0,0.193917565312746
DASH,0.171359864482897,-0.368927498620794,0,0,0,0,0.310760201343143,-0.366548502303654,1.0187571267652,0.212027368927386,0,0,0,0,0
DOGE,0.180950770476133,0,0,0.511023793197701,0,0,-0.128236653849414,0,0,0.0699179628494489,0,-0.268235436125294,0,0,0
XEM,0.109123797429219,0.77535055618867,0.604510892112724,0.88840828539077,0.837335987757448,-0.20303390480961,0,0,-0.282000188657645,0.107794815997969,-1.10354231282864,1.57750580871599,0,0,-0.851025990279535
XMR,0,0.0712452672593278,0.700468391955604,0.465233923651076,-0.650328134069427,0.19973662933444,-0.022132605099461,0,0.396730607621762,0,1.12863485220094,0,0,0,0
XLM,0.262403489632867,0.356856986337306,0,0.858313530551967,0.472190496276904,-0.672392611310993,-0.0737766909299816,-0.118932943505886,0,0,0,0,-1.33202897090566,0,-0.123814822582816
DGB,-0.696173567076949,0,0,0.0908349091889308,0,0,0.622302722903012,0.497813069649945,-0.632974796640035,0,0,0,0,0,0
BV010082.Index,-0.232463426442272,0.207554472021279,0,0.0596642427964435,0,0.0170718309253231,-0.124714009392061,0,0,0.00662723825276794,0,0,3.28454479337428,0,-0.115628927996312
CVIX.Index,0.045110601917379,-0.213294565995299,-0.5611585896221,-0.66781726122008,0,0.0462432923803378,0.218576040801441,0.133089340452095,-0.0141625016150032,-0.0878407808231945,0.408229856253718,0,0,0,0.686247946796183
DXY.Curncy,0,0,0.0946013025652952,0,0.0383889470083218,0.0193364703427031,0.0491981367954392,-0.0424018357180012,0,0.0172800324693754,0.135678931291044,0.0731692970199821,0,0,0.00187379507729225
SPX.Index,0,0.00603077620023117,0.00916188368199759,0,0,0.0218725814669992,-0.0394632897701902,-0.0077723827689176,0.0130115477260632,0,0.0511937084422953,-0.0208223367134512,0,0,-0.0343258771727132
VIX.Index,-0.350491098958157,0.471533944152518,0.588144581873757,0.801470751129934,0.490720506871512,0,-0.264293058193918,-0.105088537448652,-0.229540469889641,-0.0612649838981568,-0.672965838934972,1.79850802346473,-1.38243961673945,0,0
