,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.147753360265573,0.0343189775813381,3.46944695195361e-18,-0.0706247460199292,0.171107949071999,0.23290771282368,0.132012540049701,0,0,0.11559124817926,-0.212200349801969,0.365144187702022,0,0,0,0,0
ETH,0,0,0.0545229074624389,0,0,0.690697611663127,0.211110463043887,-0.0606150211669471,-0.576163753075559,0,0,-0.0207385343085088,0,0,0,0,0,0
XRP,0,-0.0939753670071151,0,0,0.0407835434014243,0,0,0,0.357374157666278,-0.314592462233767,1.60674656247519,0,-0.696634250791965,0,0,0,0,0
LTC,0,0.0746249975385622,-0.0491610818204782,0,0,0,0.0750298558646744,-0.136390200506115,0,0,0,0,0,0,0.339738722302375,0,0,0
DASH,-0.184682736159948,0,0,0.0823232889713913,0,-0.0972906838113019,0,0.156566495617173,0.290070046454967,0,-0.277848782914961,0,0.0879117819453296,0,0,0,0,0
XMR,0.433703847535785,0.442215703878968,-0.0377979738048329,0,-0.00885488964008008,0,-0.346072259075205,0.154964697520655,0.273051026869019,-0.140951934767639,0.122682603663792,-0.0402801174536787,0,-1.51105484203291,-0.591762070333995,0,0,0
ETC,0,0.367759634311528,0,0.44796189443016,-0.309877531692279,0.126300557548726,0,0.0280255427263101,0.401811287062594,0,-0.179259552948172,-0.254872901132674,0,0,0.088524871019041,0,0,0
XEM,0,0.153543135044791,0.0693307409678449,0,0.35486452229317,0,0,0,0,0,0,0.620572128671136,0,0,0,0,0,0
ZEC,0,0,0.0826002207447034,0,0.192669429848279,0,0,0,0,0,0,-0.0452941321416447,0,0,0,0,0,0
DOGE,0,0.303916503849915,0.431292182905284,0.430849169150512,-0.246329085087368,0,-0.41673756827262,0,0.540157410110502,0,-0.345184066324458,0,0.618562525345927,0,-0.171948593612365,0,0,0
XLM,0.0281505876294387,0,0.387893912650104,0.260712830972074,0,0,0,-0.294318821315881,0,0.20957730797426,0,0.241890189285619,0.538611601414794,0,0,0,0,-0.427744100706901
NEO,0,0,0,0,-0.246533115271815,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,-0.162151530764934,0,0.0792659337325671,-0.0797919710585954,0,0.357243669360503,-0.250409358267159,0,0.12940669383512,-0.048565890574678,0,0,0,0,0,0
BV010082.Index,0.0303461018316159,0,-0.0100157289363822,0.0191296947196245,0,-0.182898401966046,-0.0901497004507986,0,-0.0788976193816426,0,0,-0.0480786356374361,0,0,0,0,0,-0.00329218482662532
CVIX.Index,0.258102582137242,-0.0239388929178335,0.00911673633951875,0.0406495815786959,-1.38777878078145e-17,0,0.0403725734998495,-0.068038054244336,0.120977127592534,0,0,0,0.0813259855508145,0,0,0,0,0.362899418185168
DXY.Curncy,0.031192791804421,-0.0213175995573643,0.00273740149117271,0.00463621568245502,0,0,0.0145061884277239,0.0184587838908724,-0.00318779881752464,-0.00178805771002657,0,-0.00322103264816593,-0.0184077637752416,0.0646891388933862,0,0,0,-0.0125778723623714
SPX.Index,0,0.00546407117602121,-0.000316389249677791,0,-0.0262453337050081,0.00351841885232854,0.00358272108450294,0,0,-0.00572380436531794,0,-0.00525914523006901,-0.0061895104167858,0,0,0,0,-0.0914009464064073
VIX.Index,0.360655403786508,0,0.038345626475735,-0.141310690778233,0.184569340984096,-0.300101019486823,-0.0966150853465394,0,-0.0343284978932691,0,0,-0.00973361501155172,0,-1.02900562736159,0,0,0,0
