,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.193627072620289,-0.0459397612201592,0,0.203022231222579,0.0934650722921094,0.402050095351906,0.101401302045265,0.201749282907019,0.0866122346832001,-0.347357973391762,0.162947105231192,0,0,0.00860649253880329,0,0,0
ETH,-0.501708953116631,0,0.889458816603013,0.105674648009144,0.320815101805216,0,0.727908091149547,0.126867920906597,0.238060581433557,-0.788588227990083,-1.07834123302511,0,-0.260476966157088,0.955835434061504,-0.314564127818637,0,0,-0.0955102565274694
XRP,0.03698868354481,0.160255982341613,0,0,0,-0.180086411510873,-0.177683370921173,0.187405534399825,-0.212298902661925,0.52437422118544,0.207420094658205,-0.367849948905508,0.0730171915397602,0,0.178586701662913,0,0,0.328812719038853
DASH,-0.945021470729058,-0.217229124922471,0,0,1.42596746734282,0.97328091620798,-0.332563786217907,-0.505525855155556,0.884036791812187,0,0.352517596085199,1.29798610887146,0.323158855172942,-1.98315516726237,0.0349708334207925,4.92971790886004,0,-0.803459830004978
LTC,0.409735470693671,-0.0466096365931431,0,0.0861868477467058,0,0,0.0936104116203323,0.0631031205662354,-0.103672825965899,0.100106015893262,0.119023564135951,0,-0.0271271083553874,0.174119288248818,0,0,0,0
XMR,0,0.371990053214625,0,0.466758021260799,-0.584988645071533,0,0.451388273912027,0.364171294761096,-0.703277436492948,0.222817659501359,0,-0.786470952217546,-0.306525761294907,1.12761672512423,0.161635183599351,0,0,0.69065271548529
ETC,0.972989561595501,0.368743653775329,0,1.38777878078145e-17,0.370379131426555,0,0,-0.221922294218149,0,0.178529282017435,0.41997083192234,0,0,0,0,0,0,-0.230045330967614
XEM,0.77444697820887,5.55111512312578e-17,0,-0.431811183475082,0.827255850832343,0.305234953726287,-0.742851691762791,0,0.890514813142278,-0.666336818222948,0,0,0.345700059586786,0,0,0,0,-0.0201370634939217
ZEC,0.241757152442615,0.349087132402649,-0.898210381433077,0.559716674222464,-1.28985951157584,-0.364735558424257,0.260493161309944,0.262997256150174,0,1.23639991619073,0,-0.540055209771737,-0.205616256261044,0,0.0223717715738586,0,0,0.595662007642487
DOGE,0,-0.39328461150699,0.977231602280018,-0.143340767902744,0,0.422204570328007,0.133009260696414,-0.167933201562077,0.537081684206754,0,-0.279181386844901,0.320696255324563,-0.0172318858498946,0,-0.13153013353867,0,0,-0.174305659264936
XLM,-0.676983092967456,-0.152840443787767,0.174786366364924,0,0,0.0755196666836672,0.542889660718854,0.0727102672102974,-0.0279438200811356,0,0,0,-0.0397033869403601,0.125249404422072,-0.226197087201062,0,0,-0.0218431319433727
NEO,0,0,-0.783041783909582,0.378253434240517,0,-0.751785713822221,0.242239879828332,0.435163125856537,-0.823152100007883,0.730044578197051,0,0,0,0.297842967030896,0,0,0,0.529013546891099
DGB,-0.107732997871259,0.253443681363737,1.00495684766578,0.714182970440808,0,-0.786887118357681,0.228900225753085,0.435287759621443,-0.583031730406133,0,0,-0.863653467303632,0,0,0.236875109007082,0,0,0
BV010082.Index,0,0,-0.0486865012167694,-0.0768036048707882,0,0.177848640380806,-0.172208731554096,-0.198547512539312,0.123303622866269,0,0.653956182136896,0.28127577461634,0,0,0.303074556865607,0,0,0
CVIX.Index,0.592264664143067,0.0817133282400442,0.382615400892079,0,-0.500215965623504,0.00266517090741202,0,-0.0617173649363817,-0.0477088886427449,-0.328837322727105,-0.230786894129866,-0.163705417184813,0,0.125558992393357,0,0.266692847990585,0,0.10195174938727
DXY.Curncy,0,0.0131714753994087,0.037374253776653,0.053993924836386,-0.1440271275431,-0.0560242661993822,0.0639527120454358,0.031777685525796,-0.0452241703128382,-0.0453041360821309,0.0247032883853424,0,-0.0314977871185336,0.165541887804271,0.0494604163637324,0,0,-0.0194093596607452
SPX.Index,-0.00971839745969416,0,0,0.0127301984293366,0,0,0.00264302369806427,-0.00331473775628992,0,-0.0164424974171494,0.0191878075293845,0.0166355060119336,-0.00681981460430564,0.0925935233004551,0,0,0,0
VIX.Index,-0.149575391585731,8.67361737988404e-19,0.826311939833457,-0.251454313069522,0,0.369273557315621,-0.142537656694038,-0.119637667251638,0.339805500504165,-0.649530562246222,0.316494976105822,0.869467885165307,0,-0.222779959972577,0.304723527444191,-2.87845699147571,0,0
