,BTC,ETH,BCH,XRP,LTC,XEM,DASH,MIOTA,XMR,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0414058344615306,0,0.0457794144722843,3.46944695195361e-18,0.00971916623247409,0.185930248058717,0.0301261812135794,0,0.0631343509327199,0,-0.102713975416125,0,0.194175541545289,0,0,0,0,0.143475698225544
ETH,0,0,0.038141636284226,0,0.150767849909633,0,0,0.189649344321819,0.0797123390551926,0,0,0,0.0739927047219696,0.0443282899222659,0.0926480108273461,0,0,0,0,0.0647755014198665
BCH,0,-1.50468698467567,0,0,1.77789733599367,-0.65572716442561,2.1029445296238,0.199238900462242,-0.297699504253882,-0.725060737674653,-2.77555756156289e-17,-1.82939023290171,1.17683777626193,0.0634121109155969,0.343921425085197,0,0,0,0,0.702689869590803
XRP,0,0,0.121288784275883,0,0.41408696885086,0,0.060138191406286,-0.105223995608414,-0.0623024779649644,-0.463573808575461,0,-0.0274176986704301,0.776908462654869,0,-0.270112505876147,0,1.62852805088143,0,0,-0.298269306732443
LTC,0,0,0.115725371773536,0.269520605503205,0,0.179490627956189,-0.657562517778927,-0.0862198342389779,-0.0138028035656424,0.6313550041244,0,0.769289857956626,-0.425177178187763,0.185308322372364,-0.0888889026689909,0,0,0,0,0
XEM,0.553762150941788,0,-0.0804010182438432,0.132166379150268,0,0,0,0,-0.258526396060487,-0.22738524670288,0.363468453345771,0.332611685661841,0.281093604762263,-0.278730568157294,0.196861253527163,0,0,0,0,0.196288189257335
DASH,0.120204743307894,0.573213510126568,0.111464480743562,0.18860582193306,-0.562407552373143,0,0,0.000929724560522385,-0.100445796285896,0.225968315326245,0.240524922085905,1.18357174500709,-0.437597379056135,-0.352950992313806,-0.0152378218052455,0,0,0,0,-0.111205281042255
MIOTA,0,0.346148421696283,-4.33680868994202e-19,-0.32549610589051,-0.100368810688382,0.0327737488034564,0.106995538927377,0,0.302419347802364,0,0.356834509590461,0,0,-6.93889390390723e-18,0.258058319176547,0,0,0,0,-0.0785338115767485
XMR,0,-0.309575884840154,0.0829825855946085,0.413767609447474,0,0,0.650135235953522,0,0,0.0866463766427298,0.120414808034514,0.046368484810406,0,0,-0.0629055309115772,0,0,0,0,0
ETC,0,0.0649019843087823,-0.087783149647765,0,0.751613632836572,-0.504902813390539,0.581961623493427,0,0,0,0,-0.503373679524372,0.291470058161813,0,0.142185768294694,0,0.308461616712405,0,0,0.139728817911315
NEO,0,0,0.145132060204467,0,0.49710791663447,0.454850371670294,0.162845183043854,0.0570963137300074,0.182958607129869,0,0,-0.320896785704425,-0.388859468348658,0.700794333455492,-0.576092175010869,0,0,0,0,-0.381495643062642
ZEC,-0.404688657461855,-0.207751422981434,-0.0927668311017606,-0.28105799179322,0.438598255740734,0.088215339757905,0.799583404029677,0,0.120926700097265,-0.112922555234065,-0.205666577768426,0,0.429082413451516,0.109963272448357,0.118473215723867,0,0,0,0,0.135262517386526
XLM,0,0.189488545324017,0,0.38394651926034,0,0.0891940334497051,0,0.129360389350889,0.200329863079481,0,-0.245817752072368,0,0,0.134014421851937,0.14544957618047,0,0,0,0,0.210207807203473
EOS,0,0.146112211165022,0.0404188167795741,0,0.141077597295912,0,0,0,0.146924624754022,0,0.455862282275319,0.103953569261737,0.0346924822033566,0,0.455884364263689,0,-0.403511459589938,0,0,0.147810602000189
BAT,1.18490673623525,0,-0.107759129655025,0,0.311218427300585,0.249508536883489,0,0,0,0,0,0.102559016462481,-6.93889390390723e-18,0,0,0,0,0,0,-0.162584092960915
BV010082.Index,0,-0.0783458473947005,-0.0121117828460237,-0.0510638186533231,0.0065088714033501,0.0706372052571735,-0.0151488059724409,-0.0544572051871833,0.0491215447413995,0,-0.0439438232780878,0,-0.0318025837556843,0.113957506458084,-0.0332978846132341,0,0.0424263195558154,0,0,-0.0473971457136794
CVIX.Index,0.017834158406553,0,0.00367091185991742,0.0362451451942143,0,0.0781321748500629,0,0,-0.0306823443198961,0,0,-0.0165395819913043,0,-0.0488724875061402,0.0393925161599453,0,0,0,0,0.0243447242475154
DXY.Curncy,-0.0513942831182434,-0.0166292713380276,4.86208367765141e-06,-0.0045171005917202,-0.000560938349983247,0.0289173300839845,-0.0271742834171167,0.00295519170636901,0.00994421014995767,0,0,0,0,0.00794311148038584,0,0,0,0,0,0.00215125979807049
SPX.Index,-0.00366120122861566,-0.00901092776664864,-0.00436651246154778,-2.16840434497101e-19,0,-0.0157641771683949,-0.00684741072669307,0.00288477768989628,-0.011974887858817,0.00753328166846215,-2.38097734106913e-05,0,0.0156072577068267,0,0.0119856704340286,0,0,0,0,-0.0416585830639498
VIX.Index,0,0.833739821423042,0.214533023421369,0,0.207903854349764,0.579293236773623,-0.333371861430499,0.228167558836022,-0.00445710056189246,0,-0.60288923022059,0,-0.0372047185218792,-0.139305664328548,-0.565839047828502,0,0,0,0,0
