,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,THETA,BCH,XLM,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0128012661042842,0.0350878753063808,-0.0046181191180269,0.0488066643528456,0.0179629876874721,-0.0401457006316738,0,0,0.0108563515317162,0,0.00965506506279967,0,0,0.834741895565206,0,0,0,0,0.00906533057982761
ETH,0,0,0.0123714271697721,-0.068500309477621,0.115699667117487,0,0,0,0.391504165096549,0,0.186121166224487,-0.0536682853607541,0.0435504523036497,-8.67361737988404e-19,0.237547061684406,0,0,0,0,0.00428875478906219
BNB,0.397657021351284,0,0,0.111900893867721,-0.307829611007093,0,0.209670472592407,1.56018587616543,-0.355647451146431,-0.0650562677107386,-0.684134178752529,0,0.029874530313637,0.0856232465370288,0,0,0,0,0,-0.137716012232314
XRP,0,0,-0.594559601955975,0,-1.98250839136596,0,1.08641898066429,0,0.110417179828312,-0.0536072542839316,2.24835656040754,0.648087727968096,0.0916582226801581,0.270777867074527,0,0,0,0,0,0.132527714264656
DOT,0,0.827849878392098,-0.196473581626578,-0.0968750053139338,0,-0.022409903550053,0.424817715441581,0.003744813253422,-0.305148348265654,-0.0451745325970842,0.534838334287833,0.0675032003125909,-1.35525271560688e-20,0.145180161494455,0,0,0,0,0,-0.0933861319939693
ADA,0,0,0.321260897594192,-0.0147167371613272,0,0,0.413147903945984,0.0945524201680425,0.466148742877185,0.0408280531747567,0,-0.5298186706298,0.0752474707004945,0,0,0,0,0,0,0
UNI,1.13624123727789,-1.14093770804187,0.171577418140581,0.113634964156682,1.15451334041663,0.00380885482886163,0,0,0.736272937847182,0.0286361719107641,-0.231086544215793,-0.367399574838824,-0.137099082996005,-0.169186386384238,0,0,0,0,0,-0.145459370772639
LTC,0,0,0.125186684299853,-0.0100456520474198,0,-0.0459189561902266,0.0938675543389663,0,0.132413072482673,-0.032435613572962,0.588662890014064,-1.0842021724855e-19,0.0282362694554739,-0.0573107808494699,0,0,0,0,0,0.165398796683165
LINK,-0.225266766851473,1.0323170778882,-0.111843165361318,0,-0.40900503169328,0.0478359742316419,0.155841236844135,0.374714739700561,0,0.0430101613147068,0,0.16444964465453,-0.00381963353899457,0.178214191844018,0,0,0,0,0,-0.0828403258939562
THETA,1.13595243002406,0,0,0.50691930149424,0,0,0.0389113612751684,-0.114405640924775,0,0,0,-0.788970535755113,-0.399506738528809,0.250864258367749,0,0,0,0,0,-0.483959515236302
BCH,-0.576390817051542,0.65025637735873,0,0.0293894683438163,-0.185625490735176,0,0.0779235146563991,0.600999570566093,-0.167540222965462,0.0758305253224674,0,0.341405324538071,0.09354597418179,0.0559743188498727,0,0,-0.163381624275882,0,0,6.93889390390723e-18
XLM,0,0,0.111083296408362,0.149306127152186,0.332567637306054,0,6.93889390390723e-18,0,0,0.140166263761684,0.460477830727327,0,0.0306724473817684,0,0,0,0,0,0,0
FIL,0,0,0.383591430760556,0,-0.456533869394274,0,0,0,-0.310284152404352,0,0,0,0,0.421687146351023,0,0,0,0,0,0
TRX,0,0,1.73472347597681e-18,0.399881365163916,1.09703693302668,0.0925384223581561,-0.374134137238683,-1.0339556162397,0,-0.140529604916456,0,0,0.355238484718318,0,0,0,0,0,0,0.244678199645861
WBTC,0.863976738012833,0.0158030111366428,0.0222626341110185,-0.0162376316763089,0,0.0229406941242235,0,0,0,-0.00304823060761398,0.0312280927732299,0,0.00130924927951828,0.00231820776997092,0,0,0,0,0,0.0179986677265418
BV010082.Index,0,0.0207157546910057,0.011499533906561,0,0.00440067458015952,-0.0367016287974515,0,0,0,0.00548519598753823,-0.0182925263204539,-0.00767191998579306,0.0146423957199651,0.00802465977203811,0,0,0,0,0,0.0175748222109288
CVIX.Index,0,-0.314000692415897,-0.0874990373792047,-0.023500400323068,0.0971797793157017,0.185844728651547,-0.16276666541876,0.441712927113459,0,0.000213782586965924,0,-0.17604817600285,-0.0193199988305824,0,0,0,0,0,0,0.0424672227845844
DXY.Curncy,-0.00461527971538607,0,-0.0153608373369461,-0.00745896332093637,0,0,0,0,0.00188277946286038,0.00636715271698424,0,0,0.0147191050248463,-0.0101869049582681,0,0,0,0,0,0.0210162511633997
SPX.Index,0,-0.0228886247009705,-0.0287292568468098,0.0305330926976502,0,0.0500068500396206,-0.034861841476579,0,0,-0.015304979740514,0.00755571905022369,0,-0.0183349605833115,0.0144535427299071,0,0,-0.156246872518045,0,0,-0.0411943736730646
VIX.Index,0,0,-0.370474297733799,0.250811286061971,0,0.308189821239096,-0.502586103874458,1.27552818665219,-0.418746178926598,-0.140800811631542,-0.922877359410893,0,-0.230067450253868,0.271685177154208,0.954503775744219,0,0.343285896301025,0,-2.06096975812031,0
