,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.225196128683013,0,0.55800950772392,0,0.499970841188348,0.166159315538243,-0.0262413221809443,-0.19006696947848,0,-0.0286662220286651,0.345038013621001,0,0,0,0,0,0.0208633370515964
ETH,0.103725249213738,0,0.218491595599542,0.202661357530237,0.0161670448865286,-0.0109828441035012,0.125190115878121,0.0619369227204185,0.036821685638736,0,0,0,0,0.333931899499028,0.0774836481361481,0,0,0,0,0.0379997921481979
XRP,-0.0144488511326114,-1.38777878078145e-17,0,0.160736875509226,0,0,0,0,1.35525271560688e-20,0.117041195743836,0,0.532026719287689,-0.0489878125618288,0,0.0444766256230175,-0.174543817560518,-0.167657359829463,0,0,0.00369800841986234
BCH,0,0.40814268486637,0,0,0,1.73472347597681e-18,0,0.0951494747137396,0,0.241362905945722,0,0,-0.0809460064318236,0.261998018846811,0.147011908343008,0,0.128760517357225,0,0,-0.00573145397419663
LTC,0,0,0,0,0,-0.0321857986449615,0,0,0,0.533860790711885,0.254058241497392,0,0,0.230770753176703,0.140878465416567,0,0,0,0,0.0318361512103463
BNB,0.241218862869069,0,0.124928339449252,0.0788099030661936,0.125073332244638,0,0,0,0,0,0.136177971556112,0,0,0,0.0212497311492832,0,0,0,0,0
EOS,0,0,0,0.367862434020546,0,-0.0527827534534056,0,0.0920956594200009,0.206022482886412,-0.0801798061025289,0.444874690653662,0.145133878891792,-0.216676779198263,0,-0.0716496977998687,0.193449364740217,0.00267708101717527,0,0,-0.0448004732955125
BSV,0,0.122389448771854,0,0.110820369329917,0,0,0,0,0.0746047461126465,0,0,0.0686489504580017,0.142004765200649,0.253505067285874,0,0,0,0,0,0
XMR,0.573111707902468,0,0,0,0,0,0,0,0,0,0,0,0,0.379333484151563,-0.0703463830599417,-0.216601435357629,-0.0757539194530028,0,0,-0.0590623981250248
XLM,-0.311115572160803,-3.46944695195361e-18,0,0.336738629841214,0.630354376451639,0.260493205838558,-0.25859611636893,0,0,0,0,0.27898457461475,0.0848423796924492,0,-0.248588376451305,0.0182016374127077,-0.373305074002004,0,0,0
ADA,-0.467059155991249,0,0.246986600853348,-0.197114095487938,0.617710922184675,0.315098781267616,0.510607594115909,-3.46944695195361e-18,-0.242867365764721,0.106688301354024,0,0.00387300839450197,0.318258409558382,0,0.0484713227570575,-0.134648962338633,0,0,0,0
TRX,0,0,-1.38777878078145e-17,0,0,0.443227985911805,0.731753953070632,0,8.67361737988404e-19,0,0.170810447169149,0,0,-0.169208335340492,0.161538431485441,0.0541097671453381,0.231371628552324,0,0,0.0321500613078412
LEO,0,1.58910295452909,-0.355018994757781,0.483568446126603,-1.19909588973446,0,-0.526799436464662,-0.392049445828359,0.368054253360822,0,1.20405999484591,-0.563236888609084,0,0,-0.317364227395385,0.676133155052697,0.043177549863756,0,0,0
DASH,0.0311218362008507,0.395430478667387,0,0,0.361908433012541,-0.20997430777368,-0.108979167879846,0.209991866964025,0.257771439800972,0,-0.244834592659535,0,0,0,-0.0889071473362031,0,0,0,0,-0.0359796437090723
ETC,0,0.0840642091219056,0,0.228511531652003,0,0,0,0,0.121689680508311,0,0,0.0228468388686843,0,0,0,0,0,0,0,-0.05354055561065
BV010082.Index,-0.104491013930382,0,-0.720344346506719,-0.0156750740316242,0,0,0,0,-0.283861632187009,0,-0.404414484600472,0.561068232511494,0.682347070977258,0,0.395572576332803,0,-0.235100432804048,0,0,-0.053858975488114
CVIX.Index,-1.38777878078145e-17,-0.463666771378517,0,0.638699533817863,0.783551281361386,0.176341307775354,-0.629537065371077,0,-0.325632479693061,-1.14949457183658,0.0394424615622042,0.688147351815055,0.384062624213432,-0.0117547827075653,-0.3073399686672,0.161487395633973,0,0,0,0.0713239788520498
DXY.Curncy,0,0,0,0.00889937521326107,0,0,0,0.0102324138898055,0,0.0413698027989006,-0.00934396113887991,-0.0292122652820707,0.0041766243553512,-0.0273058758795627,0.0178354628168911,0.0159150581709052,0.017852926508621,0,0,-0.0110469921293304
SPX.Index,0,0,0.136894512135842,0.0509933916630606,0.0493534146429821,0,0,0,-0.032208565683199,3.46944695195361e-18,-0.0758072701770886,-0.0679096497399722,0,-0.00340587641004738,0,0.0886491398603858,0.0762262323854671,0,0,-0.0904145291833173
VIX.Index,0.00810833048989143,0,0.862021402661051,0.47009000705346,0.35832553978962,-0.518027994214577,0,0.202898129496702,-0.372938271324196,0,-0.32031620614147,0,-0.243686309651877,0,-0.285162500004687,0.391378413580704,0.599995882953685,0,-8.18898440409262,0
