,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.888280447115057,0.0946447490410775,0,0,0,0,0,0.105173958293515,0,0,0,0,-0.0353498412865296
XRP,0,0,0.332968254025217,0.143589067667532,0,0,0.200620738024909,0.0572962986031595,0.0843920278197312,0.0939371624491997,0,-0.583424769110968,0,0,-0.084878485498378
LTC,0,0.344667667025918,0,0,-0.356919499657241,0.534079156061963,0.183399033298413,0,0.350011781340424,0.0436043539695009,0,0,0,0,0.280138234747755
ETH,0.280520850446949,1.50046790005971,0.9389758701844,0,0.991816186937414,-1.23637725796134,-1.08078840266615,-0.0994588775473441,0,-0.653235240391601,0,-0.171291607402775,16.0330588298961,0,0.329938461037624
DASH,-0.299678434366908,0,0,0.0204231716151957,0,0.833143906930288,0.107338204775028,0.158731025124082,0.10852368874418,0,1.75027226814965,0,-2.64085010551074,1.38218053005333,0.283836135143063
DOGE,0.179314299599194,-0.229030697843021,0.644469226077702,-0.0620647187898176,0.0912484474334511,0,-0.242197817017568,0.124677407171602,-0.0086639174929162,0.163686417208731,-0.445274852106418,-0.533091048304934,3.20271098226717,0,0.134133367755313
XLM,0.213309546987398,0.00108500740075746,0.658238577595232,-0.31633556676715,0.188765874804262,-1.03679883689005,0,0.0786183118817875,0.0709263269989669,0,-0.761256846577294,-1.1877882237191,8.15442570919124,1.73472347597681e-18,0
XMR,0,1.00190988769858,-0.474780224081186,0,0,0.67549551379543,0,0,-0.0741834991842752,0,-0.37477183317933,-0.391643413239832,0,0,-0.219796475642648
DGB,0.956380546253969,0,0,0,0,0,0.0226425948100836,0,0,0,0,0,0,0,0
XEM,0.708681465775985,1.21565139040805,1.46799211061091,-1.14869901774315,1.49750144528982,-1.31904313072847,-1.0954644762963,-0.28827721014435,-0.227621891571896,0,0,0,19.0993269296427,-6.75435014839805,-0.0646106094452039
BV010082.Index,0.0667910156199017,0.0954242942510392,0,-0.0547955115107941,0.0823690839397895,-0.189640740330316,-0.0739047398453072,-0.0299794615240394,-0.0136488397691913,-0.0184358091081176,0,0,0,0.96856700448709,0.063234004294386
CVIX.Index,0.14088131409927,-0.471759555539846,0,0.0364811626111867,-0.0441978895601143,-0.0951522836260617,-0.158817943946913,0,0.137749381443592,-0.00601677675578788,0.38861722426324,0,0,0,0
DXY.Curncy,0,-0.0157274594617515,-0.0162633090667678,0.00747005307177568,0,0.027758181517134,0,0.00363669420460849,0,-0.00184137136052279,0,0.0597027961878053,0,0,-0.0278428999466096
SPX.Index,0.0626233724632025,-0.0654881136444582,0.0601200132430166,-0.00135333159868076,0.0223795804743724,-0.0540365227609618,-0.0263756650562504,0.00552320871200365,-0.00708386676117622,-0.0174260445140849,-3.46944695195361e-18,0,0,0,-0.112856818313644
VIX.Index,0.701276372098909,-0.859110031774825,0.144476318079469,0.143098510368344,0.0377529837560315,-0.402633310620273,-0.22236616278733,-0.106534586665029,0.0292350663338918,0,-0.422836685556438,0,0,-6.36889637643442,0
