,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0171404307311375,0.0783249283458424,0.0750504551682431,0.0709447851153997,0.194763410696947,0.0194948221967006,-0.0405738249472352,0.0349239192890361,0.221087820601085,3.46944695195361e-18,0,0,0.0292293759529101
XRP,0,0,0.330014852834442,0,0.756885941049527,0,0.187389181254646,-0.337877642223886,0,0,-0.518547373001692,0,0,-0.46791697259241
LTC,2.36695005560604,0.380993247017535,0,-0.102850789343261,0.347886981998297,0.619697792973895,-0.864539348329398,0.712368127593955,0.185724213217879,-2.99879557878086,0.983407284345074,0,0,-0.123598863946208
DOGE,3.84540186229993,-0.679279526747981,-0.114739846946518,0,0.587231450180407,0.490472785585954,0,0.0261964017024424,-0.420558036526482,-6.8915348218047,0.523590874639072,0,0,-0.619372541373101
XLM,0.78676009588505,0.225275178977415,0.20128989612428,0.0594069200364972,0,-0.581742351579426,0.0909983006667224,0,0.282747633061859,0,-0.691819878464685,0,0,0
DASH,0,0,0.0579627800818835,0.157116535880648,-0.351180222922079,0,0.116974524540202,-0.0377036404870565,0.171352112512326,0.567526310859854,-0.315008382379795,0,0,6.93889390390723e-18
XMR,0.212376957575953,0,-0.452468239804444,0,1.15477777308057,0.247318278518149,0,0.536481281560079,-0.237858788948046,-3.68185124293062,2.2358026575989,2.56747900027476,0,-0.17001779789377
XEM,0,-0.140236227368793,0.456291872666753,0.234296396746885,-0.541422119772283,0,0.729680487074156,0,0.00488664182957854,2.21176944205105,-0.374215978368121,0,0,3.46944695195361e-18
DGB,-0.252578554876056,0.134527149001559,-0.354355590891874,-1.38777878078145e-17,0.833544850657294,-0.0831179138862753,0,0.430644018526852,0,0.734781968301799,0.318183792739462,3.43981924061983,13.6059906609089,1.39691514270693
BV010082.Index,0,0,0,0,0,0,0,-0.0283462746827867,0,0,0,0,0,0
CVIX.Index,0.503008981202269,0,0.10378954219247,-0.156963565469639,0,0,0,-0.17735439363557,-0.164536345015527,0,0,0,0,0.0383202830832551
DXY.Curncy,-0.0452801304095597,0.0279918226608083,0.0202063621279852,0,-0.0568527710648677,-0.00838480183320023,0.0912961259516947,-0.0311133747037006,-0.0222592063058705,0.422629684625325,-0.102546657811137,0,-4.33680868994202e-19,0.04746402094036
SPX.Index,-0.0298008226680466,0.00801405579994776,0.0242699017460843,0.0226807061679734,-0.0114760059729532,0,0.0196298974293312,-0.0299400161197882,0,0,-0.0187124723475549,0,0,-0.0919011198932332
VIX.Index,-0.239352594133582,-0.0143641650219673,0.282056326244173,0.09458928203601,-0.0349403990289813,0,0.055794051328539,-0.173211977190232,0.229075446050059,-0.450829686834729,0.265453675662435,0,-6.8039051746653,0
