,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.38777878078145e-17,0.111984402077882,0.697253469163789,0.132242165647619,-0.106385114131201,0,-0.0550304897247424,-0.11795666461936,0,0.112420738790177,0,0,0.0695594455929698,0,0,0,0,0,0
ETH,-1.38777878078145e-17,0,0.189205001720434,0.159434030151822,0.262599008378077,-0.140453056139525,0,0.0216278471565371,0.419368373118668,0.223095834396074,-0.0756521369172768,0,0,-0.197319527841126,0.0474581952652339,0,0.444511676891203,0,0,-0.118981604877715
XRP,0,0,0,0,0,0.0676672852435828,0,0.00818259230643752,0.0620982313969223,0.429331119951528,0,0.208971109030807,0.117306541632825,0.0831408093217647,0.165222203502865,0,0,0,0,0.0942667811157728
BCH,0.682190551922953,0,-0.0726971095750453,0,0.042918698075744,0.148512940664066,0,0.0590769486046372,0,0,0,0,0.220553420918712,-0.00394161307921098,0,0,0,0,0,0
LTC,0,0,-1.38777878078145e-17,0.157932339441681,0,0.14093601950379,0,0.00718832134106576,0,0,0.126624335020699,0.448212319638567,0,0,0,0,0,0,0,0
EOS,0,1.05030730221803,-0.654649109407335,0.0816346435458726,0.283316020179781,0,0,-0.153946803606656,0,-0.023062970392664,0,-0.071592516653108,0,0,0.479584338217948,0.904464653890679,-0.804132931019819,0,0,0.569170770095228
BNB,0,0,0,0,0,0.130815156092394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,-0.81808128230238,0.342662942458819,-0.0290859139912061,0,0,0,0,0,0.456734609556758,0,0,0.275854272510098,1.22312261038066,0,0,0,0,0.176293688757837
XLM,0,0.649688720334543,0,0,0,-0.0843172622146182,0,-0.0235213716596546,0,0.227998705454189,0.0339401642315793,0,0,0.0690458879638649,0.159979511380853,0,0.0460740255452577,0,0,0.0616894668948386
ADA,0,0,0.430679479692015,0,0,0,-0.044008874521696,0,0,0,0.314232825443569,0.158378244463651,0,0,0.159234203372937,0,0,0,0,0.0197213414882021
TRX,0,0,0,0,0.230227519636018,0.136031392958029,0,0,0,0.644580269807903,0,0,0,0,0.0971046600467856,0,0,0,0,0
XMR,-0.255323361210936,0.0984905100068094,0.285103058871623,0,0.373639708302371,-0.0838367028234339,-0.0144613720413988,0.0583056978445626,-0.266691516325604,0.0366647750391521,0.274554812375884,0,0.537324939472995,0.184188837554377,-0.104974663217275,0,0,0,0,-0.193309430483934
DASH,0,0,0,0.172063416940784,0,0.0549985212597183,0,0,0.446917201681139,0,0.0165720042678863,0,0,0.0164838333222153,0,0,0,0,0,0.0935625588095531
ATOM,0,-0.437311978565646,-0.384903339109175,0,0,0.0203611252116826,0.280441636881552,-2.16840434497101e-19,0.94978401366055,0,-0.065949447772883,0.384139626043994,0,0,0,0,0,0,0,0.159873959410533
MIOTA,0,0,0.359326631558725,0.0885333998936755,0,0.229845270462644,0.0467944904170932,0.077736198142764,0.277293808327098,0.0894360630425673,0.0358233241999778,0,0,0,0,0,0,0,0,-0.118855566568729
BV010082.Index,0.0654501751649445,-0.176291766009194,0.251860910741227,0,-0.178309925170609,0.0452846599886958,0.174273739868762,-0.00972165353345622,0,0,-0.383597081972677,0.245382259185542,1.38777878078145e-17,8.67361737988404e-19,0.0746700304729024,0,0,0,0,-0.163177959198109
CVIX.Index,0,0.471948453646921,0,-0.109540242795984,0.0643340000625894,-0.059559932352222,-0.0518990505725046,-0.0324476005943211,0,-0.486817405069626,0.180337640172224,0,0.0829974403453442,0.00492895186298014,-0.0786711852029118,0,0,0,0,0.178155301728704
DXY.Curncy,0,0,0,0,0,0.0108019430900039,-0.0142630757924842,0.004091871337645,0,0,-0.00946577533831295,0,0,0.0124753178241275,0,0,0,0,0,0
SPX.Index,0,0,-0.0039546865648822,0,0,0.0252509026737692,-0.0124133777791569,0,0,-0.00947460993200524,-1.6940658945086e-21,0,0.0168404888281353,0,0,0,0,0,0,-0.0872478448996331
VIX.Index,0,-1.09098834332788,0.0492710514695701,0.398137989862291,0,0.0826561349222506,0,0.139777885442562,0,0.399601605386223,0,-0.586975823251971,0.391585298729556,0.130728564908177,0.0687329696612249,-0.554130502637507,1.07993827087964,0,-2.6461013196111,0
