,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.195226472440584,-0.0569280773239286,0.0369894822603082,0,0.10317927150105,0,0,0.142034853547278,0.134995789861964,0,0,0.0480897667727568,-0.0131840542184427,0,0,0,0,0,-0.0384848582799726
ETH,0.813665051532716,0,0,-0.0423736773888547,0.0427790516690252,0.0508141875137501,0.0639531862132887,0,-0.0322651484008864,0.230216810168268,2.16840434497101e-19,-0.0776313334706387,0,0.057014894041767,0,0,0.0439144977255981,0,0,-0.0998901291009048
XRP,0.361486850988501,0.312223325989271,0,-0.0242180458454674,-0.119466012543017,0,0.100521145329287,-0.204483992128913,0.35232367929333,0.102265218160215,0,0.157648410649884,-0.0886116982576829,0.0375745415346002,0,0.367473837514347,0.0960083338293252,0,0,0
BCH,1.11453535655262,0,0,0,0.686821521503681,0.0764091485721671,0,-0.274886196125921,0.4253617006483,0,0,0,-0.0526042329638381,-0.087095979466757,-0.366514234859542,0,-0.205247815447528,0,0,-0.173640619745891
LTC,-0.230558640492804,-0.236006211192514,0.683026351253566,0.242878919243947,0,0.545672185936164,0.203551061132676,0,0,0,-0.184250655258345,0.237859961628263,0.405645741095513,-0.128736589718499,-0.500082921948959,0.0233725025169282,0.0773129562352819,0,0,0
EOS,0.670030753613405,0,0,0.0290832778173117,0.315485744669795,0,6.93889390390723e-18,-0.153203015208136,0,0.320889112854324,0.162301535048164,-0.331345411547866,1.38777878078145e-17,-0.00229552434328927,0,-1.02502977645924,-0.0619133125266561,0,0,0
BNB,0,0,-0.661675372242776,0,0,0,0,-0.038397360605981,-0.0587443162814457,-0.561765856597857,0.310974629889062,0.166347341177251,0,0.109528083943575,1.05199865897424,1.76436894840745,-0.239869812518482,0,0,0.170280136551549
XLM,0,0.310492084917653,0.224618511906221,0.0970969612894709,0,-0.290739533032715,-0.0668729939055654,0,0.0334591641178425,0.205748937897293,0.25916048423715,0,0.0270626091027285,0.0249185545190079,0,0,0.179197697153676,0,0,-0.0419142001950417
ADA,0,-0.152553297662755,0.561402130922353,0.28854630414766,0,0.0519909452660197,-0.132747411542145,0,0,-0.266578719440003,0.283676154281292,-0.353755887179846,0.179483399449503,0,0.297792203792121,0,-0.0276004314969179,0,0,0.118517901407068
TRX,0,0,0,0.0514431287091281,0,2.77555756156289e-17,0.0160932933759772,0,-3.46944695195361e-18,0,0,0.297979768901689,0.000576805594083084,0.00857997385619434,0.761165229253362,0.437791948734043,-0.133515700271389,0,0,0.331553712986761
XMR,0.431564632657587,0,0.0714740335359905,-0.0929320948433764,0,0.116549346574549,0.207594243779217,0,0.0366292757844798,0.167138642914374,0,0.728549742931999,-0.11726042525405,-1.73472347597681e-18,0,0,-0.0498033473415617,0,0,0
DASH,0,0,0,0,-2.77555756156289e-17,0,0.0189394153364264,0.792458142349481,-0.167188604620356,-6.93889390390723e-18,0,0,0.0659791856031133,0,0,0,0.0834512743420571,0,0,-0.0207219528427897
BSV,0,1.44115338646081,-1.27032497341949,-0.597890521396439,0.916220342797305,-0.275092492579444,0.240842539873808,0,0.872316485467999,0,-0.823609845411208,1.47764887320403,0,-0.208255768147191,0,0,-0.651630286424125,0,0,0
XTZ,-0.199162267507386,0,2.77860931221917,-0.263898726504694,0,0,0,0,0,-0.0918011936554598,-0.530029398505116,0,0,0,-0.745282205858973,0,-0.924616620880718,0,0,-1.38777878078145e-17
MIOTA,0,-0.581670985429127,0.296902202924582,-0.0849198202202656,0,0.124867328355626,0.186903758582119,0.557178534485012,0.035450223900804,0.106086231022196,0.27411091749553,0,0.116129918728774,-0.135083657951826,0,0,-0.115390734038585,0,0,0.000914357799182666
BV010082.Index,0.368843113735409,0,0,0.0110470473854527,-8.67361737988404e-19,-0.193944612601591,0.00968410642781918,-0.184054863303721,0,0.0883441229024682,0,0.0814321267971146,-0.0427913615110525,0.0168739939289614,0,0,-0.133189054751608,0,0,0
CVIX.Index,1.11825773978864,0.538562541672213,-0.5691035151643,-0.526613672708583,1.16645832784356,-0.675557007635558,0.136057988618948,0,0,-0.140534033572599,-0.496451798844719,1.22030178130321,-0.814204649932771,-0.310905814323391,0,-1.39817621498805,0,0,0,0.209644083652273
DXY.Curncy,0,0,0,0.0159093793467038,0,-0.0572727996703316,-0.00435315621438411,0.0138755000448469,0.00944545339197734,0,0.0159619850902947,0,0.00371201983701721,0.0083069368468664,0,-0.0700493729188214,-0.0168863231850839,0,0,-0.000464419742628613
SPX.Index,0,0,0.0105120967357914,0,0.00147455780574254,0,-0.00630758735650432,0,0,0,0,0.00890479454434054,0,-0.000382745484748301,0,0,0.0029209953002408,0,0,-0.0710585570797766
VIX.Index,0,0,0,0.215244699729423,-0.241688273559002,0,-0.0839385004524715,-0.788731340636266,0,0.675407967992778,0.218260045627536,0,0,0.174148738771171,0,-1.47145972443339,0,0,0,0
