,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.172039275771755,0,0.3958318026335,0.062458601664492,0.188907763261314,0.356276667157692,0.272295410657271,-0.0783627626615708,-0.180312884890012,0,-0.0896466580978758,0,0,0.0455644917791127
ETH,0,0,0.667961579791183,-0.394777887832804,0.0853486611645978,-0.346762234104752,-0.0948925795533305,0.783912699016876,0.0510628383506263,0.178448652941935,0,-0.90100958174449,0,0,0.122554605803095
XRP,0,0.328380506032508,0,0.372231205528324,0.027886808858413,0.248266069218335,-0.220541496335932,-0.583170832305942,-0.0674485050544418,0,-0.46623132168864,0.456887936048528,2.0589503416018,0,-0.164205017029111
LTC,1.47768298446129,-0.041088814509485,0,0,-0.0636787856481515,-0.150249642525586,0,-0.144575870374056,-0.016086352538993,0.105794339914707,0,0.148699288226912,0,0,-0.02562718213302
XEM,5.66289225904579,-0.180811325122286,0.761764434827221,-2.70720412031923,0,-2.06863299758801,0,0,1.13743193126919,0,2.77555756156289e-17,0,0,-5.39857889546236,-0.661503125909728
DASH,0.484217688559587,-0.086978105732155,0.388641583694101,-0.322540115708425,-0.0869785911241473,0,0,0.178553756129274,0.108455592329088,-0.0453275871102641,0,-0.0908960870762959,0,0,-0.0684251555816448
DOGE,0.781237094910872,-0.253416467076741,0.124229778729692,-6.93889390390723e-18,-0.168786143189971,0,0,-0.0740646361986234,0.29847855828552,0.034505487064566,0,-0.0497229406485047,1.69610617414301,-2.46637241595349,-0.272347674104523
XMR,0.378916331058677,0,-0.648054755289946,0.397116467258398,0,0.120156778132571,-0.256949873449511,0,-0.187053018676029,0.281205614340433,0,0.293380961801478,0,0,-0.0156458593263513
XLM,1.85574408998115,0.0601542755100197,1.38777878078145e-17,-0.755018662719498,0.146136993884984,0.286862449258371,0,-0.611650304554303,0,0,1.90673595291234,-0.143668935375578,0,0,0.332849833543179
DGB,-1.53966366935334,0.594950910241627,1.73472347597681e-18,1.06252336743497,0.0164291091016587,0.303088778813369,0.0572899992693178,0.307088930782116,0.0190755652523755,0,1.12049103640115,0.353103507093869,0,-2.56734122371928,-6.93889390390723e-18
BV010082.Index,-0.310283517705657,0.00111619609018559,-0.388822027424498,0.212465963581712,0.0567596204741486,-0.121729646571092,0,0,0,-0.0167757769698848,0,0,-0.871064867184878,0,-0.0954248920181426
CVIX.Index,0,-0.568259509561047,0.508564789650322,0,-0.113626237126403,0,-0.383457289007789,0.672681421676026,0.372100420706804,0.0481957374840511,0,0,0,0,0.149026370788744
DXY.Curncy,0,0,0.0337035853232085,-0.0321854344031438,0.00488966335719235,0,0.0192374119250586,0,-0.00522249955401965,0,0,0,0,0,0.0307046277319358
SPX.Index,0.178968916229749,-0.0220847318187378,0.0507065884365844,0,-0.0410154897459559,-0.010602885852129,-0.222066900381037,0,0.0814669477901271,-0.0794942288052143,-0.0123265315276191,1.73472347597681e-18,0,0,-0.0854319874641182
VIX.Index,1.33135319189625,0,-0.210464830115552,-0.252844852574877,-0.322937406414074,-0.00520120269833219,-1.71533755720019,0,0.657770873874951,-0.298823799143387,0,0.535070083658562,0,-6.31151311819661,0
