,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,MIOTA,DASH,TRX,NEO,EOS,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.269920194124007,0,0.383443146089094,-0.0509214179246288,0.396855092684948,-0.0755530666557649,0,0,-0.232371123735131,0.131084423003598,0.392014203818369,0,0,-0.140515717079817,0,0,0,0,-0.448082974581999
ETH,0.0900491022967539,0,-0.0771123938508635,-0.0166874845996743,0,0.173535972910375,-0.0284781629326363,0,-0.0218093511399484,0,0.0768304770509692,0.636746156006368,-0.0596431595283179,0.0792331725981165,0,0,0,0,0,-0.100404197776695
XRP,0.11685973506139,0,0,-0.254575912058997,0.515069861556502,-1.76487091668684,0.330632865084267,0.0673187290188916,-0.234793056419,1.79902631059372,-0.121586436457812,-1.02770031326474,0.193286711909255,0.961122419042496,0.212120137489812,0,1.87067182033508,0,0,0.342626587441898
BCH,0.475457900627288,0.367916139703441,0.0121019925085123,0,0.0456166860012948,0.515344099364539,-0.133063283764885,0.0885974810260019,0,0,-0.0372019625467734,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0.0426134479198038
ADA,0.263076423717569,-0.135945336692176,0.322337335769522,0.123174347784914,0,0,0.202356263488949,0.11961232545864,0.356729096664142,0,0,0.419247368880356,0,0,-0.488672782705618,0,0,0,0,0
LTC,0.326240372899664,0.0552801339617417,0,0.164982413473776,0,0,0,-0.0209083471180779,0.0582380903975684,0.192371879606265,0,0,0,-4.33680868994202e-19,0.0379933453944964,0,0,0,0,0
XEM,0,-1.38777878078145e-17,0.154213389226286,0.169798590033146,0,0.472915312675823,0,0.206115296209751,0,0,0,0.232340350324235,-0.0447452981082996,-0.225840291347313,0,0,0,0,0,-0.453325856398546
XLM,-0.0966107032634104,0,0.275725833055106,0.387138660072199,0.496971848021602,0,0.150901113441347,0,0,0,-0.182314057244936,0.0995863169712309,-0.123197295613829,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.203058964334857,0,0,0.043331155887131,0,0.0862927909492351,0.0162999142980208,0,0.213028678144331,0,0.69310210554327,0,0,0,0,0
DASH,-0.251224753568955,0,0.155271162888204,0,-0.0656820453327802,0.599537456161507,0,-0.03725720845121,0.289158767847591,0,0.0286750286721884,0,0.0632317959428513,0.0486105770145581,0,0,0,0,0,0
TRX,0.572575205309643,1.98656817362752,-0.27543713586898,0.37429059010156,0.66577325763999,-2.31152477271077,-0.425879226416837,0.20302290300013,0.0722464654264351,0.804766448444228,0,-2.43184431780797,-0.320892720466889,0,1.81725629222455,0,0,0,0,0
NEO,0,0.714276896634228,-0.284983058150277,5.22794790387797e-05,0.261083992620725,0,3.46944695195361e-18,0.156949337210935,0,0,-0.0299624843294079,0,0.0559614399451242,0.107102190779314,0,0,0,0,0,0
EOS,0,0,0.0523235539681016,0,0,0,0.0651304788578202,0,1.73472347597681e-18,0.124567544975735,0.0731474799922032,0.0912854944929273,0,0,0.666480177732315,0,0,0,0,0
XMR,-6.93889390390723e-18,0.379639245086847,0,0.258988075699086,0,0,0.0510694122804836,0.0786601386166254,0,0,0.0588950938204516,0,0.0707659332522849,0,0,0,0,0,0,0
BTG,-0.05626787430996,0,0.155619597017886,0,0,0.283136982397634,0.0532272864953954,-0.0460711133942653,0.156480880344367,0,0.0131189863907388,0,0.215530134872708,0.271892435408729,0,0,0,0,0,0.371439625427162
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.00111452455169107,0.139785438246287,0.087476490793074,0.0221285936165838,-0.00922058133991193,-0.0712184855412198,-0.0614637080918711,0.0551096376127705,0.023594730722554,0,-0.0219176574022531,-0.0965968322802833,0,0,-0.110096921073369,0,0,0,0,0
DXY.Curncy,-0.000522051506118127,0,-0.0106797082903546,0.00950983800390003,-0.0051500496304617,-0.0329928115920316,0,0.00121848648551912,0,0.0301391186181484,-0.00509700406950986,0,0.00128099290230417,0.0169540727260414,0,0,0,0,0,0
SPX.Index,0,-0.00301295453456123,0.00384094743168246,0.000107834369622266,-0.000859694394864182,0,0.000564973910836516,0,-0.00287111751900465,1.6940658945086e-21,-0.00148559199781849,0.00621476016443176,-0.00513761985804087,0.00533547822712662,0,0,-0.0699028123210458,0,0,-0.0597060642452744
VIX.Index,0,0,-0.0125990545347299,0.274618886928767,-0.0818035769474122,-0.0716783726369355,-0.168312516733124,0,0,0,-0.0496786758789342,0.0783404118870431,0,0,0,0,0,0,0,0
