,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120046351941629,0,0,0,-0.0785493349465395,0,0.0384273559084389,0,0,0,0,0,0,0,0.00310831732976387
ETH,0.211888617191928,0,0.452569468850683,0.526705981587939,-0.0562034529698079,0.00944698187065647,-0.775803672341641,0.084971740293264,0,-0.156343391204614,6.93889390390723e-18,1.24543064107015,0,0,0,0.196859825029543
XRP,0,0,0,0,-0.103894266659873,0.0973485605645288,0,-0.105350412451319,0.858266628745708,0.291410770913058,-0.23729474426999,-1.12260000631828,0,0,0,0
LTC,0.420963724195549,-0.0529102171426313,-0.0574613528790819,0,0.0303796848780297,-0.0188759906118058,0.120158468630628,0.00159758064535661,0.0514472239944289,8.67361737988404e-19,1.0842021724855e-19,0,0,0,0,-0.00854279522697382
ETC,0,0,-0.336580224484196,0,0,0,1.4534279038994,-0.100870685663775,0,0,0.520802493258036,0,0,0,0,-0.104099869615381
XMR,-2.20654488924261,0.747660661760103,0.40287264463976,2.16840434497101e-19,0,0,1.09493421613405,0.489722955517704,-3.28446346537521,0.137966341567613,-0.295035928960382,-1.93236007486733,1.67990897078919,0,0,-0.349114497795306
DASH,0,-0.36498818415024,0.341727584605946,0.12711245224137,0,0,0,0.120034218133064,0,-0.226919930367035,0.0939274447373089,0.118260058001736,0.201973378804311,0,0,-6.93889390390723e-18
XEM,7.75810060090917,0,-1.38777878078145e-17,1.60645130569169,0.0556324157499012,0.741228579591376,-1.44797209315651,0,1.78244531689994,-0.911975449791721,0.141085609893485,2.10186051124165,-1.56844040880522,-2.42772921025572,0,0.508693942162679
DOGE,0,0.0407366300853555,0,0.0996051308583388,-0.040752305413116,-0.198660433833936,0.335068919551792,0.138872812059475,0,0.181086037822153,-0.125440304354793,-0.523587900140681,0.5881795921472,0,0,-0.0476161833113021
XLM,0.0699341546625074,-0.576330307040516,0.618197242836181,0,0.146762496248883,0.118992799744509,-1.39714321614264,-0.138696680199795,1.02255623414323,0,0.19556000380708,0.734180127049062,0,0,0,0.0657913784250373
DGB,0,0,-0.412558148260419,0,-0.134453531918192,0,1.16818042500024,0.263742279716619,0,0.426550330241081,0,0,0,0,0,0
BV010082.Index,-0.0500004598537661,0.109667863380069,-0.124030497849815,0,-0.0884403715878725,-0.10691206454529,0.289949862002761,0.0752812069919765,-0.621352482457736,0.123738773076495,0.0189822104587532,0,0.494919586972213,0,0,-0.134612698862837
CVIX.Index,0,0.159179260483646,-0.304959150012808,0.216640176587255,-0.0308840596147667,0.00167105854105332,0,-0.172945266015028,0.676913750003583,0.260822384857984,-0.179889553313588,0.122792699783166,0,2.04779107782965,0,0.240861395558949
DXY.Curncy,0,-0.00792188288325653,-0.00395783053939569,0,8.67361737988404e-19,0.00227353212220015,0,0.00704144655621618,0,-0.00332734681606735,0.0154093365454251,0,0.0942230678478564,0,0,0
SPX.Index,0.252392480221406,-0.0187590130870147,0,0.0233867716301811,-0.0154649660765602,0.0226117125046455,0,-0.0234206556890823,0,-0.000369241743848806,-0.00261790352826171,0,-0.0293232943916562,0,0,-0.0745548769814783
VIX.Index,0,0,0.139795223852731,1.34290892569343,-0.111841509804567,0.0151005487830419,6.93889390390723e-18,0,0,0.163964988939069,0.0135571217789759,-0.427529135470056,-0.032387173090303,0,-6.88203351664729,0
