,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.178327888932217,0,0,0.103192258505317,0,0,-0.0153677216178206,0.0131954275898644,-0.0175019605117814,0.0463733777932069,0.387256311572916,0,0.092475627538621,0.0263198040394303,-0.172282297406564,0,0,0,0.1113528900146
ETH,0,0,0,0.350655697000538,0.280165156888041,0.382785525035993,0.00875584806002736,0,0,0.0498152416438101,-0.121010281158746,-0.105828472767635,0,0.357807139548451,0,0.0226012602891791,0,0,0,-0.146079059608152
XRP,-0.284407884182452,0,0,0.205616701403852,0.330164238163381,0,0.171345427418643,-0.0454038282631143,0.179209853612491,0.117896894273897,0.071508413613274,0,0,-0.297011794964319,0.151061596245961,-0.0816997345251988,0,0,0,0
LTC,0,0.196352444583518,0.376796476469162,0,0,0.000687613255040273,0.144622458989776,-0.0685097760144782,0,0.159619785441008,0.117219544868609,0,0.193572916338947,0,0,-0.00560504111310283,0,0,0,0
BCH,0,1.34951243733379,0.0908651386960731,-0.352138079306588,0,-0.0433849807154448,0.0956999634419857,0,0.210332164196738,0,-0.0955179152378005,-0.191909410797059,-0.109945577170091,-0.0265874211171485,0,-0.103140123553159,0,0,0,0.377425663035615
BNB,0,0.204954967944596,0,0.0808726615190115,-0.110192805605706,0,-0.0291119989210319,0.0995887369367408,0,8.67361737988404e-19,0.077251395805106,0.125488843575856,-0.126628231774323,0.165705945325113,0,0,0,0,0,0.042420319949653
EOS,0,0.23972216037604,0.688947747854067,0,0,0,0,0.0967480761341326,0,0.0876739342780788,0,0,0,0.225186450355639,0,0,0,0,0,0.0292819691956095
BSV,0,0.0519211707889957,0,0,0.514699882392992,0,0,0,0,0.31830893618857,0,0,0,0,0.152392932133325,0,0,0,0,0
XLM,0.148358732309697,0.0797030615527176,0,0,0.0405128911708414,0,0,0,0,0.614772668536105,0,0,0,-0.201089917060648,0,0,0,0,0,0
ADA,0,0,0.118305347308319,0,0.0705016169188439,0.309028986921402,0,0,0.403433113338103,0,0.0874537253944884,0,0.241714847462749,0,-0.0115253916154318,0.042806212599003,0.25617489859646,0,0,0
TRX,0.381124949969868,0,0,0.580907348221678,0,-0.553340412129511,-0.313427311797409,0.444217821431667,0,0.433321088250897,0,0.154660877127195,-0.317278726010691,3.46944695195361e-18,0,0,0.0859644493024897,0,0,0
XMR,1.08182961661059,-0.221087453331788,-0.0189380180809874,0,-0.09466538130735,0.414013398187242,0,0,0,0,0,0,0.0687649363005909,0.05515423768345,0.0861815039940103,0.144567468576258,0,0,0,-0.0608290738129968
LEO,0,-0.285155468006772,0.251612873352893,0,0.035798247121165,0,0.212081784852303,0.024292532127542,-0.834674276985641,0.473552144686093,-0.149819139619156,0.750120605416194,0,-0.230363669715267,-0.0195764677908214,-0.332192867312002,0,0,0,-0.0334115264495352
DASH,0.134101120350306,0.341436254343215,-1.18412024341096,0,0,0,0.493009082128997,0,-0.0682126071046732,0.193286556817388,0.148777778443173,0.227840732873569,0,0,0.0626616687794018,-0.223939263924561,0.783739994384753,0,0,0.180801861382967
XTZ,0,-0.32996652991186,0.376669905476483,0,0,0,-0.333870823445133,0.237937160405489,0,0,0.48499553550426,0.485636758691802,0,-0.196459077239208,0,0.585467997504342,0,0,0,0.0293550659654843
BV010082.Index,-0.27346904870423,0,0.726171919871868,-0.142676666681015,0,0.171933938385927,0,0,-0.27084730624801,0.387076662550009,-0.0946307679248171,0,0,-0.0500428362603022,0.0429932032323451,0,-1.00959065614368,0,0,0
CVIX.Index,0,-0.063666558408686,0,0,0,-0.0583961375888617,-0.0492985905167346,-0.0847838381374014,0,0.284082310066303,0.0507107217489736,-0.117655514738594,-0.172192247009201,0.0342082749198459,0.15778747387372,-0.192265821665108,0,0,0,-0.0787476419881721
DXY.Curncy,0,0,0,0.0214510301507919,-0.00121209605380948,0,-0.0101999393448353,0.0183651218245805,-0.0172827415383404,0,-0.00142632717255522,0.00363960356624605,-0.00179681012065517,-0.0314517007550257,0.00701894036970523,0.0659552956236003,0,0,0,0
SPX.Index,0.0223258924797518,0,0,-0.0235223763097828,0,0,-0.0135229432084233,-0.00882969158584948,0,-0.00272081084160708,0.0113774456359368,0,-0.00489923328555986,0.0153060416468537,0.0136283437766006,0,0,0,0,-0.081237959183872
VIX.Index,0.16130899876919,0,0,-0.0676741462323789,0.162769191296649,0,-0.132595725445368,-0.230062194054745,0.109565540562298,0.21160190853374,0.12041955815259,-0.343701248794222,0,-0.26016638005095,0.301987681521232,0.0741655528277441,0,0,-5.68120181246485,0
