,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0620837542497007,0.141227243540572,0.0418419434277483,0,0.134901430998283,0,0,0.0829116583175793,0,0,0,0,0.171956148973193,0.0565244070710411,0,0,0
ETH,0.330048996513944,0,3.46944695195361e-18,0.148386177148525,0.304338248930906,0,0,0,0,0.0814372026031565,0,0.103160453012258,0.0216475175201143,0.038917835043347,0,0,0,0,0,0
XRP,0,0,0,0.0090777821420662,0,0,0.0390016990985878,0.70836991166543,0.0637298792258889,0,0,0,0,0.174964650549475,0,0,0,0,0,0
BCH,-0.298293085060432,0.0413141662862956,0.027580661545892,0,0.0901456139190807,0,0,0.214738853726593,-0.0829755089710306,0.265304204219817,0.256998059624481,0,-0.148657188265765,0.0530801639974584,0.348580550220341,0,0.294268321863295,0,0,-0.0862763510030945
LTC,0,0.275498463841018,0,0.251896622960365,0,0.642192652637876,0,0,0.0713145880088507,-0.278736043807913,0.28143027516598,0,0,0,-0.169740096681236,0,-0.074731565326667,0,0,-0.0462763619238605
EOS,0,0,-0.234050836216701,0,0.47178759547212,0,0.50589436073984,0.0324211606107084,0,0.249828504404636,-0.108559224733616,0,0,0.0386166227792135,0,-0.0267024156689197,0,0,0,-0.0256716580368403
BNB,0,0.33803547936442,1.73472347597681e-18,0,0.212277375071043,0.0564874555017607,0,0.120225040293372,0.0112488376373173,0.15789346003428,0.0577449713055577,0.0349035866483742,0,-3.46944695195361e-18,0,0,0.0594343840245998,0,0,0.0255232429318653
BSV,0,-1.13528453299444,0,0.683224783720181,0,0.390179409943604,0,0,-0.0822436210568416,-0.00956111938652254,0,1.1175631844281,-0.382789378692334,-0.000657658691360814,-0.115449379410863,-0.910140984042231,0,0,0,0
XTZ,0,1.35702224948682,0,0,-0.508970065971942,-0.612765712872069,-0.0652792110561802,0,0,0,0,0,-1.11071453654127,0.291368463311902,-0.214287058314621,0,1.5207184118922,-4.00353950127021,0,-0.420293014555064
XLM,-2.16840434497101e-19,0.455560368758139,0.45410392122959,0.540932088465081,-0.547108181475191,0.195277474855715,0,-0.0839997314016238,-0.00101510887910524,0,0.113160748433223,0,0.135341799001279,-0.00683681035921564,-0.263197635164072,0.213706594443392,-0.0649339657691907,0,0,0
TRX,1.11438145177417,-0.363243350742388,0,-0.216415331525668,0,-0.611237140709073,0.805954421472062,0.108690669287945,0,0.476261608998483,0,-0.119843011578285,0.27255952568632,0,0.0607540916516707,0,-0.326019680551462,0,0,0.129517887779314
ADA,0,0,0.183706479574511,-0.593926450891352,0.651070538974301,0,0.178762971721296,0.0400983969486808,0.11696353182014,0,0.293368458934731,0,0.0385347563430412,0.0269598241282191,0,0,0,0,0,-0.0382287577002802
LEO,0,0.215564907570725,0,0,0,-0.414481457447298,0,0,0.0411893228363599,0.112426054310257,0.421139217661284,0.0363257692155953,0,-0.0494346179743871,-0.157361933454233,0,0,0,0,0
ATOM,0,0,0,0,0,1.10712783540769,0,-0.401243721978731,0.514618637562073,0,0,0,0,0,0,0,-0.04728483526423,0,0,0.244124193600927
XMR,0.000829927536340567,0,0,0.193972124476369,0.598016584147134,0,0,0,0.0383695186579701,-0.179217989436869,0.037216744508716,0,0,0.118385539655033,0,0,0,0,0,0
BV010082.Index,0.104922893663947,-0.0176556783787744,0,0,-0.331926232815203,0.643464062416809,-0.387506959983375,0,0,0.156448010615788,0,0.115199317618051,0,-0.18295649296298,-0.113224204141754,0,0.189402431482781,1.56915576035878,0,-0.0962494164270591
CVIX.Index,0.207806494538663,0.245204604955951,-0.131029217680781,0.367249454287994,0,0,0.168462174079472,-0.236226653319038,0.106689157516634,-0.38046960551164,-0.411344024902569,0,0.599063013304234,0.0861388335201754,0.138046659818627,0.420197426563959,0,0,0,0.459694483839665
DXY.Curncy,0.114266688283747,0.0254650418876319,0.0703727883681058,-0.0753756769525526,0,0,-0.0807485849847617,-0.00831904429119796,-0.0203590663132496,0.0822655208724693,0,-0.0619065315847513,-0.0342185474422065,-0.00229413059673234,0.016097694129145,0.0852693893183723,0,0,0,-0.00524044263169756
SPX.Index,0.0913079621267462,-0.075289798812234,-0.0351728553065371,0.0338436850562924,0.0742899815115664,0.0165100525385231,0,0,0.022981035317148,0.0173717267265263,-0.0430141404893296,0.0420471742831532,0,-0.0472429378164654,-0.0694070334684554,0,0,0,0,-0.0543824043666484
VIX.Index,0,0,-0.727729146816059,0,0,0,0.794273486480637,0,-0.158856501579917,0,-0.273525618769334,-0.0457734401982335,0,-0.107207831295154,0,-0.210766368962657,1.3202242930255,0,-9.84014376208892,0
