,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.805294128531441,-0.208967050940684,-3.46944695195361e-18,-0.212341636243572,-0.127275591929943,0.247327015259055,0.329221435764789,-0.104882472840363,0,-0.11574518171966,-0.0933696521599616,0.143524523965613,-0.0652865096601503,0,0,0.0442438395721472,-1.06673109109402,0,0.145744690322594
ETH,0.192514099096447,0,0,0,0.247774256845666,0.121060004930151,0.193483032308982,0,0.0431615865801822,0,0.25811947563976,0.0149674567380742,-0.0535956623789192,0,0,0,0,0,0,0.0289009932480111
XRP,0,0,0,-0.242776456211636,0,-0.138284209473304,0.450166863526085,0.219652824992301,0,0,0.369061241560602,0,0.0892773691284985,0,0.0134289627319239,0,0.0154143452847784,0,0.573029019616175,0.233872966727915
BCH,0,-0.404456686139178,0.113245814737905,0,0.437476385451818,0.287459667467284,0,0.308956315077985,-0.343722518138026,0.980822154862853,0,-0.204823360559144,-0.0776492474867658,-0.128397174229181,-0.1601126888595,0,-0.378480549146548,0,0,0.267064407232299
LINK,0,1.42209904078358,-0.182597564459941,0.333646936457456,0,0.0433975496199164,-0.0873337227958539,0,0,-0.501475632608047,0,0.379311103804871,0,0,0.335772827169598,0,-0.0681768795648075,0,0,-0.378776592466472
BNB,-0.596270191547303,0.462730471553894,0,0,0.0571006723346009,0,0,0.176810891710465,0.208562801990524,0,0,0.0393820427998983,0,0,-0.119997471908729,0,0.282969370641296,0,0,0
DOT,0.233662317092153,0.0454155890579433,0.435909620935326,0.34830243523922,0.122981490093056,0.0880311884908649,0,0,0.174999456355002,0,-0.512225301060217,0.021800827316327,0,3.46944695195361e-18,0,0,0,0,0,-0.339088539276607
LTC,0.636202142322071,0,0,0.150526680633492,0.165812750846886,0,-0.0661303005021475,0,0,0,0.280104775246346,0,-0.0890715584974087,0,-0.0461108553799935,0,0.0877351232342184,0,-0.212903039063689,-0.0993001063156369
ADA,-0.147605100247185,0,0,0,0,0.373066925755946,0.430499307275702,-0.0347703507434131,0,0.174184685110416,0.235481614923979,0.0394231434196033,-0.0185864102346418,0,0.307867183830611,0,-0.431969290621175,0,0,0
BSV,0,0.0902824476104413,-0.0574176371212915,0.422234287273083,-0.264693987475354,-0.268128306136119,-0.296963990861653,0,0.846444043013127,0,0.108637798446842,0.144969352813724,-0.135067563128996,0.0379207660645238,0,0,0.811963824390252,0,0.539391601663032,-0.290307840304221
EOS,0,0,0,0,0,0,0,0.318326042601318,0.210411407809781,0,0,0,-0.0424769083839841,0,0.0160174569095934,0,0,0,0,0.202235799624518
XMR,-0.294384381638647,0,0,-0.160845468635502,0.189808917976856,0.38893975147138,0,0,0.442278532772061,0.59126984856631,0.085301737506377,0,0,0,-0.316539338132472,0,0,0,0,0
CRO,1.03642624171917,0,0.231471133762899,0.499999118798024,-0.82053726397243,0.501715505759106,-2.01765633399417,-0.383370615673671,2.40544666260925,-1.33061435431473,-0.160446048925023,0,0,-0.245649546816223,0,0,1.30055996637153,0,0,-2.28907636338812
TRX,0.234991487404758,0.349221383012744,-0.399519588443876,0,0.029852863442317,-0.0612281344600268,0,0,0,0,0,0.159455527413006,-0.0677793381848338,0,0,0,0,0,0,-0.13975533462344
XLM,0,0,0,0,0.136144713965663,-0.279936501220162,-0.191345483799794,0,0.795457931785704,0,-1.38777878078145e-17,-0.131511479718702,0.286148432899271,0,0,0,0,0,0,0.183802881861702
BV010082.Index,0,0,0,-0.0234877441911667,0.0324786987704912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.130565390057795,-0.156729390823613,-0.245449051520316,0.0942708913858692,0.316588429584656,0.515672346778957,-0.448386337682046,0,-0.142018097529856,0.0234530299616887,0,0,0,0,0,0,0,0.0921746738281525
DXY.Curncy,-0.191145523736386,0,0,0.0486068618094984,0.0206284053941648,0,0,-0.0251780396582622,0.0116169407897555,0,0.0416400051702877,0.000584548989588903,0,-0.000562053494352372,0.0306256078047092,0,0.168082644827975,0,0,0.0127113717042103
SPX.Index,0,0,-0.00795560786266929,0,0,0.0315595453315763,0,-0.049565427053836,0,0.105561670444404,-0.0245418185659667,0.0248403929565465,0.0638972840051417,0.000127726669273307,0,0,0,0,0,-0.113677757587291
VIX.Index,0,0,0.311317959461273,0,-0.0897976616406674,0.186864309196606,-0.453665677854664,0,0,-0.280630334851144,0,0.00712900450298198,-0.331020719780601,0,0.0358990891834399,0,0.0995225971940968,0,-0.94308594003716,0
