,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0430899159021668,0.0396232111860099,0.597247979205903,-0.0587756899804796,-0.0714351666137066,-0.000399975271829254,-0.00816392261808631,0.0657693998801585,0.012970882433643,0.0810590084981104,0.0361179459958332,0,0,0
ETH,-2.17183746665139,0,0,0,0.604983986189048,0,0.0839935883178031,0.902510891817232,1.06289913447761,-0.161011728739926,0.902154486048532,0.350787590598888,-12.9619116491958,-9.07167443731375,-0.0123451325395171
XRP,0,-0.122114668927914,0,0.815788728101591,-0.00425650698066629,0.114043910672692,0.0935066347449156,0,-0.246825074364078,0.0234822217183464,0.428189829702639,0.189897648156311,-1.49137655105951,0,-0.272383385804552
LTC,0.974977488814415,-0.011790326228511,-6.93889390390723e-18,0,0.0367540462665394,0.0908144052193895,0.0298710517890084,0.0109497284341567,0.00955432902429966,0.00834057062538376,0.0905437728418509,0,0,0,0
DASH,0,0,0,0,0,0.068066840851852,0.134971291061152,0,0,-0.0892886570136096,0.122544723857247,0,0,0,0.13666161041048
DOGE,0,-0.0259482305093881,0.605311271095368,1.35554485626094,-0.0570372762372719,0,0.0250375031986591,0,-0.430929435049349,0.0676874442039879,0.613220554676141,0,0,0,0.106545984956801
XMR,0,0.0669236029529556,1.09464501252951,-1.33408608743263,0.205241174268637,0,0,0.539221650115368,0.369826046743294,0,-1.61218434686576,0.491737976132843,0,0,0
XEM,0,0.107397632618397,0,0,-0.243920980267674,0,0.0699286780154638,0,0.00531639120771941,0.198803047228885,0,0,0,0,0
XLM,0,-0.0196990699482322,0.824115438364161,0.568167066814044,0.061354736763159,-0.569726750719246,-0.0417926930164134,0.111471381586088,0,0,0,-0.312878892964594,3.82219081695168,0,0
DGB,2.65778368633126,0.62124145976609,0,-0.612905522303309,-1.90183219397992,0.855653123834112,0.260803336245271,0.907503777103968,-0.779915151882268,0,0,0.0607650630725586,-2.77555756156289e-17,-25.8262779104665,-2.04297553966157
BV010082.Index,0,0.0249463091545657,0,0,0.264950837128245,0.0494241251711261,-0.147313352575766,0.0516868449691168,0,-6.93889390390723e-18,0,0,0,0,0.315007111918357
CVIX.Index,0,0,0.0363366134118494,-0.692108379166027,0,-0.0220319471025211,0.0500780319514069,0.0489086517231031,-0.0962532170033732,-0.034017209300927,0,0,0,0,0.39652987220452
DXY.Curncy,0,0.0155007593379955,-0.00660467966614337,0.151584827128882,0.00906355645266214,0,0.00443436213541947,0.00861112814221352,0.0151874872203528,0.00592457341345346,0.0636058662043167,0,0,0,0.0194186234315033
SPX.Index,0,0.00316030221056201,0.015675109387835,0,-0.0170649669578385,0,-0.000839858810683323,0.0154701139353513,0,-0.0132067559686687,0,-0.0216096909974067,0,0,-0.0764015459196089
VIX.Index,0,0.0799081291789686,0,0,-0.210635538222228,0.227287041011217,-0.0494404422916363,0.150430669617412,-0.180829637786017,-0.0898978885302963,-0.0184638914328408,0.384308464246944,0,-8.26033180572243,0
