,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.404412941271308,0.203716439746108,3.46944695195361e-18,-0.149470342725328,0.551549433074273,0.135968995788902,0,-0.0317425590335437,-0.129213961717767,-0.751954808090204,-0.161065464815962,0.230024265080098,1.75878824284433,-0.126775662077261,0,0,-0.0448608031496776
ETH,0.559965520485286,0,-0.294052015114093,-0.206947602276769,0.24312450556118,0,0,0.0250494156036578,-0.0291677591800492,0.192471594271672,0,0.294277183261529,-0.139622711400735,-1.70528269912009,0,0,0,-0.0553457318358313
XRP,0,0,0,-0.127770531100656,0.688692745648267,0,-0.269041258714924,0.811360911868712,0,0.222616403426716,0.236989136667155,-0.145001180964846,-0.025598303531282,0,0.633210717483174,0,0,0.29845537503411
LTC,0.548204845724641,0,-0.0648591260913278,0,0,0,0.161606172338825,0,0.131771752321106,0.155884728025915,0,0,0,0,0,0,0,-0.258481630635234
XEM,0,0.12160282767258,0.473868428526766,0.23872515513972,0,0,0.644034661083935,0,0.197007751994728,-0.149081473943682,-0.622774083142259,0.0331770621641434,0,0,-0.483578487508777,0,0,-0.755896304549261
DASH,0.0825699590095361,0,0.0354650490234648,0.151499752784101,0.021427601961929,0,0.0717597290614756,0.411727904124406,0.0286897633768442,0.00643188826237778,0.367594671344143,-0.0786897651184852,-0.0404555779392351,0,0,0,0,0
ETC,0.264916873824088,0,-0.297041733368595,-0.10890194455811,0.327007052247541,0.184538156797171,0,0,-0.0638283362126836,0.35858723134738,0,0.395774200475555,-0.244849116745564,0,-0.200296516509699,0,0,0.191835492249224
XMR,0,0,-0.0394375903865254,0.00849116201010183,0,0.128162438405158,0,0,0.0857981764168539,0,0,0.114904650361118,-0.0393601419934654,0,0,0,0,0
XLM,-1.48718928850351,0,0.430394273581474,0,0.42491078409017,0.265254612265222,0,1.32856402225985,0,0,0.155846764265509,0.128599528348373,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0.16151438365373,0,0.312674620998433,0,0,0.201026282743528,0.097441330393856,0,0,0,0,0
ZEC,-0.609754334488117,0.227993668319354,0.22290570954656,-0.10101957403097,-0.184765842155484,0.731711347020387,0,-0.344444115710484,-0.0196736145606501,-0.0749755546847362,0,0,0.199263013920291,0,0,0,0,-0.152429130239771
NEO,-0.519679246068476,0.481185301737358,0,0.296944752074164,0,0,-0.0444018140107082,0.0899851749664049,-0.0358308899697432,0.0218064383342425,0.955688959046858,0,0,0,0,0,0,0
DGB,0,-0.136522534640205,0,-0.240233841180285,0,0,0,0,0,0.243465589502865,0,0.397339977727327,0,0,0,0,0,0
BV010082.Index,0.0165707918357775,-0.130514080850114,-0.00636504294237105,-0.0164510804014197,0.0108817561157251,0,0.0412194758259435,0,0,0.00922560608064355,0,0.040706877002677,0.00194404201560587,0,-0.0798619459071866,0,0,-0.145066343326761
CVIX.Index,0,0,0.578382334561874,-0.0391572043303282,-0.605680672266983,0.745061457052504,0.410020960000045,-0.0985967558648406,0,0,-1.43475530171221,1.38777878078145e-17,0.260091794853829,0,0,0,0,-0.76446359871173
DXY.Curncy,0.00823678726947076,0.0241056176295385,0,0.00191099245428481,-0.00386217001335352,0,-0.00362831215567874,-0.0143290839691353,0,0.00124295285926663,0.00379840721841162,-0.00555347147831113,-0.00284237419015811,0.011937163437025,0,0,-0.491698577957521,0.0107477416874247
SPX.Index,0.00491831321328417,-0.00382384107729138,0,-0.00652814485227198,0,0,0.00951030734620122,0,0.00124667664139548,0.00332259474941553,0,-0.001578529030556,0,0,0,0,0,-0.0400044072311568
VIX.Index,0,-0.266006966248664,0.298181329152361,0.0411314315699765,-0.475551306133611,0.498660952097278,0.528216473321084,0,0.0689274824967825,0,-0.871308197817651,0.0626156352218321,0.178977249246114,-2.86909222259759,-0.933515777791099,0,0,0
