,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0244570108228604,0,0,0,0.0168307210292564,0.0331822729012129,0.0497146108094469,0,0,0.222161291512981,-0.0849349776284853,0,0.21513384150605,0.0202257826251586,0,-0.011271740169816,0,0,-0.024036167415458
ETH,0.359977787369922,0,0,0,0.0394659588248951,0,0,0,-0.0236509609697841,0.0833296776925377,0,0,0.457784910069638,0.0244724579835682,0,0.0839892052623554,-0.186118956891999,0,0,-0.0315095662767207
XRP,0,0,0,0.0517592375726189,0.035250244044792,3.46944695195361e-18,0.204444989032368,0,0.166686899027068,0,0,0,0.213804551980817,0,0,0,0,0,0,-0.0334101621385003
BCH,0,0,0.318938503447834,0,0.307793115008925,0.0844028038989459,0.039132922117973,0,0,0.0287765817983339,0,0,0.0316232666967772,0.253929885131954,0,0,0.0314321964974529,0,0,0
BSV,0,0,0,1.16242871893182,0,0,0.170211912132972,0.0165987517679635,0.225244684533624,-0.300145674261115,0,0,-0.193110248194198,-0.32002317650273,0.0971536427387501,0,0.303425498526622,0,0,-0.000316187059183278
LTC,0,0,0,0,0.0895755267699323,0,0.424066244829723,0,0,0,0,0,0.440954499914408,0,0,0,0,0,0,-0.0469496688456199
EOS,0,0,0.105123566415691,0.694030950312677,0,0,0,0.147929624022791,-0.293666255546699,0,0.125937281642095,0,0.175164329122793,0,0,-0.250230437349161,0,0,0,-0.0145019969694205
BNB,0,0.0368050719264674,-0.0946476097447263,0.369364715920005,0,0.0317591308857453,0.0949849730399509,0,0.101256898139027,0.124500729016189,0,0,0,0.0705844808951012,0.126771673861942,-0.189933186000862,0,0,0,-0.0369933818143761
XTZ,0,0,0,0,0.198644083871385,0,0,0.217434133048797,0,0.655913190759716,0,0,0,0.0310707191267579,-0.0881107301198975,-0.193890408449635,-0.46726649271384,0,0,0.022257996250225
LINK,0,0.338241119400038,0.22383760688335,0,0,0.108447836583419,-0.3246859975102,0,0.350925112742609,0,-0.223734267610839,0,0.279058396416226,0,0.397400632257246,-0.0808766398548199,0.395445288995984,0,0,0
ADA,0,0,0.297124551738123,-0.315958461646984,-0.0503438874724775,0.242702826751841,0.368241779092252,0,0.165936575513785,-0.0859823877227391,0,0.137429017868435,0.156174027469849,-1.73472347597681e-18,0,0.0235144330419491,0.130734488328167,0,0,0.000618535113515482
XLM,0,0,0,0.295100190847176,0,-0.209151573224549,0,0,0.028261966109655,3.46944695195361e-18,0,0,0.461452496743448,0.113944909612031,4.33680868994202e-19,-0.130724578618455,0.0636084544924995,0,0,-0.0518827905274071
TRX,0,0.0715302493857973,0.285533732882507,0,0.088843802786257,0.168911097822521,0.242108853341522,0,0,0.121063810296338,0.33131429142888,0,0,-0.0769396307732605,0,-0.0180719760904486,0.0956298652080943,0,0,0.0807844101463655
XMR,1.06127842078987,0,-0.143214456792434,0.481860352067874,-0.223724277613735,0,6.93889390390723e-18,0,-0.00640282550652654,0,0,0.308015155280339,0,0,-0.107339036304169,-0.0540607806099316,0,0,0,0.071324759636125
HT,0,0,0,0,-0.104971596004776,-0.10368650731628,0,0,0.305788587888553,0.106245393657905,0,0.434155925809861,0,0.208744658491743,0,0.140420669859474,-0.0110408262153126,0,0,0.0100881099771475
BV010082.Index,0,2.25157825291747,-1.18994366104882,1.66184968478499,0,-0.530866076067761,2.77555756156289e-17,-2.29095866291316,-0.00362231983734447,0,1.47622919544537,0.348751979004726,-1.88210860837828,-0.358650850856933,0.397427983929116,0,0.301236585860326,0,0,-0.0842445027228952
CVIX.Index,-1.02612984086514,-0.792446636582997,-0.168205556769189,0,0.0396603139502272,-0.126149944611737,0.620992507504808,1.73472347597681e-18,-0.164334175727889,0.465062271986896,0,0,0.679340529878386,-0.451648513075928,0.177089649803794,0.214298701602472,0,0,2.37299583983151,0.287102414090642
DXY.Curncy,0,0.0414600857746973,0,0,0.0195790405527089,0,-0.0922941771137506,0,0,-0.0384406307496125,0,0.0711131772370289,0,0,0.0205147680058574,0.00669267257182171,-0.0181855166156619,0,0,-0.00544370918157515
SPX.Index,0,0,-0.0143048167658874,-0.0264517053903377,0.0150512259215465,0.143890142653771,-0.0745978499211925,0,0.0507734822464971,-0.101685374341449,0,0,0,-0.0152738829619802,0.0242472057190309,0.0550647183231077,0.106776319326602,0,0,-0.111030202625118
VIX.Index,0,0,-0.371537965255007,0,0.178116602253058,0,0,0,0.272164904311921,0,0,-0.185522368734418,0,0,0.135297696411569,0,0,0,-3.61406429775324,0
