,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0929664124360952,0,0.579033098045345,-0.10464029914626,0.130831411182893,-0.101233074518187,0,0,4.33680868994202e-19,0,0.339326824928833,-0.295953240702722,0,0,0,0.0606753746192583,0,0,0.0833283422387466
ETH,0.111141607161651,0,0.500141527200146,0.163801753623786,-0.196695435585118,0.297923541960204,-0.0191987051074589,0,0,0,0.0487507076809563,0,0,0,0,0,0,0,0,-0.0308840442757215
XRP,0,0,0,2.77555756156289e-17,0,0.173986545125392,0.00637339078950509,0,0,0.246423537919236,0.0175375324385638,0.18204755895027,0.182520757631991,0.184884661737843,0,0,0,0,0,0.0103878672295969
BCH,0.657534168687445,0,-0.0712760390623688,0,0.162715581936637,0.0495846994554744,0,0,0,0,0,0.00817176432236995,0.261524039765357,0,0,0,0,0,0,-0.0269634109255552
EOS,0,0.405690697872221,0.0728630760832029,0.308741378952103,0,0.367732947542784,0.077645415331457,0,0.0862482920487004,0.0432744124326093,0.000562726273674333,-0.313074667687326,0,-0.117389970787695,0.0379287577316383,0,-0.132346524783233,0,0,0.0934869282231049
LTC,0.231141137912659,0,0.10478942400794,0,0.0974218361399292,0,0,0.180175774293724,-3.46944695195361e-18,0.119035292180273,0.00791147922938789,0.783163438204279,-0.214411441664036,-0.34386929788958,0,0,0.113129362526611,0,0,-0.0629194183744874
BNB,-0.397518810395233,0,-0.0159831544879774,0,-0.033558927911714,0,0,0,0,-0.663082930949742,0.187355578162138,0,0.177222400793984,1.05565984280945,0,0,0,0,0,-0.0843085423292721
XLM,-0.258157421861157,0.609557149783737,0,0,0,0.0479205213638759,-0.0180305451427624,0,0.414976940036373,0,-3.46944695195361e-18,0,0.124200944321278,0,0.0522905842141631,0,0,0,0,0.00170841795328467
ADA,0.0901035863139006,0.191271667623445,0.271113489783839,0,0.328573536722612,0.0979151252719745,0,0.126532267851205,0,6.93889390390723e-18,0,0,-0.0605291169941409,0.0980876097913573,0,0,-0.582874159429191,0,0,0.0582159425268718
TRX,0,0,0.0401392227155142,-0.309102376100059,0.262448259641669,0.0558510634851987,1.73472347597681e-18,0.0768282614103421,0.0642901394130466,0,0.0278584428934472,0.459273358809704,0,0,0.222659547131501,0,-0.152033173943124,0,0,0.136309561748504
BSV,0,-0.0358328348978726,-1.01876544564146,0.54061966504739,0,-0.365404970775371,0,0,0,1.6118750421011,0,0,0,0.466120070669378,0,0,0,0,0,0.20207455538366
XMR,0,-0.202722075502258,-0.0607927883531233,0,0,0.46646735349149,-0.0327042942311494,0.0952126234095513,0.316346268263014,-0.290719342531644,0.0224942256318448,0,0.215221115414039,0.55302834330563,-0.098557296241095,0.517034380791965,0,0,0,0
DASH,0,0.192126865894791,0,0.247127162232219,0.100159765216142,0,0.127986261167811,0.0578901907431438,0,0.129150104450655,-0.0245277121724886,0,0,0.112404980677632,0,0,0,0,0,0.04779763654617
MIOTA,-0.288018971060457,0.301475424159478,0,0,-0.0474938527078944,-0.223073657764928,0.0441013554207264,-0.149497132119055,0,0.50146558802932,0.0102612206464321,0.621494446747375,0.0447697465058329,0,0.188962973157286,0,0,0,0,0.044566222908383
XTZ,0.318278965972681,0.248668494058141,0,0,-0.0647806152493593,0,0.123217198965139,0.880515051290844,0,0,0.0607254553455723,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0812405351420257,-0.0923274910615315,0,0,-0.0571377609999969,-0.263539287146599,0,0,-0.196771440654524,0.278653793304019,0.0271116251194231,0.130472889138685,0.0622494549360393,0,0,0,-0.114165244523484,0,0,-0.0973591341520394
CVIX.Index,0.200434799844892,0.206973566956234,0.0799108327080031,-0.358254151857851,0.0916755063749106,0.172001745430915,0.015411344515248,0,-0.22366788139207,0,-0.0400211353667332,-0.374823801262701,0.301461863313321,0.17937020490849,-0.171304834515799,-0.232279120475481,0,0,0,0
DXY.Curncy,0,0,-0.0247656381611879,0,0.020583569520941,-0.0228145342538453,0,0.00740104777750575,0,0.00952092003299365,0,-0.00743704393546912,0.00698885260346941,0,0.0180792334248053,-0.00238148389465885,-0.0104857065874835,0,0,0.008051591235033
SPX.Index,0,0,-0.0290470845641299,0,0.00254201036454302,0,-0.0215770594604993,0,-0.0312625961811913,0.0478765510967941,-0.00324887205156478,0,0,0.00307254642427311,0,0,0,0,0,-0.0673136353055241
VIX.Index,0.563681016148572,-1.24876847586834,0.847618475507487,-0.390497901357627,0,-0.165774860210893,0,0,0,0.241938600550445,0.255168954975333,-1.09903856534649,0.883350477846545,0,0,-3.59269169320855,0.178878065983618,0,0,0
