,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108329233188786,0,0.100890502640761,0.343948675112419,0,8.67361737988404e-19,0.13158658965749,0.0478119751768645,0.0172351851919793,0,0,0,0,-0.143057570537181
XRP,-0.565543343034459,0,0,-0.00233034718065301,4.33680868994202e-19,2.7972659823134,0.117252540268816,0.0362350952992324,0.0392509660187124,0,0,0,0,0,0.208382870154104
LTC,0,-0.0426299668534771,0,-1.0842021724855e-19,0.0717832127722542,0,0,0.0918220626931481,0,-0.0981349330007871,0,0,0,0,0
ETH,-0.561122821161476,0,0,0,0,0,1.12463156854043,0.464506289599508,0.00619483002023482,-0.184548293891844,0,0,0,0,0
DASH,1.19223939392885,-0.0984121563792741,-0.300282398465253,0.0984981128103957,0,0,-0.347904316113877,-0.453619331024985,0,0.186889005639664,0.239117104668327,0.517691230215308,0,0,-0.315627769806832
DOGE,0.579505140799129,0.270466330734232,0.226712758824289,0.0019433240416321,0,0,0,-0.0690259090514945,-0.00198201757749861,0.0444264312208082,-0.0782410353159771,-0.027061063630124,-0.905281559781784,0,-0.0387062561771793
XLM,0,-0.66001226632673,-0.164817366091537,0.279057602815855,-0.820976740022252,2.74779555837427,0,-0.487106211642128,0,0.257364575574291,-0.217167116081738,0.631249180686152,0,0,-0.264345527599269
XMR,0.657980735139572,-0.0529902781914805,0,0.0927936218313397,0,0,0,0,-0.0018868835195014,-0.055775631333772,0,-0.0105153648488142,0,0,0
DGB,-3.16237520756097,0.0874788676839825,-0.668874535175727,1.170785116483,0,0,0,0,0,0.638245764773729,0,0,0,0,-2.4199510351613
XEM,0,0.38854549828551,0,0,1.2400566671152,0,1.3188974050785,0,0.136090317617225,0,0,0,0,0,0.334642862168815
BV010082.Index,-0.0887727305550269,0.164290000272304,-0.173924926878072,-0.0172286810119235,0.120033253775794,0,0.0269991774260368,-0.0170054703779057,-0.0100213335079336,0.00945348777076181,0,0.224650817131736,1.72323270887137,0,0
CVIX.Index,0,0,0,-0.0490213507433466,0,0,-0.29804839059054,0,-0.0318135380329305,0,0,0,0,0,0.35475217876507
DXY.Curncy,0.00639356976008467,-0.0114677323215474,0.179540304968666,0,0,0,-0.0752426461449523,0,-0.00161698100249765,0.0155585568479222,0.110349812373696,-0.0540073616170669,0,0,0.0150604790171486
SPX.Index,0,-0.039337163412094,0.0158047208001194,0.000655347230235771,-0.0154266817795341,0,0,0.0239388241609656,0.00228407891849654,-0.000607558687878732,0.139461441419836,0,0,0,-0.0676242920634306
VIX.Index,-0.818485127909497,0.314337189019151,0.578199000700991,0.391064157659257,0,-1.75383724663857,0,-0.332828806500406,0.0548201900717388,0.258834754415605,-0.24391553606696,0.372374328712496,0,-2.08457378595211,0
