,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.341204456958312,0.441742008739392,0,-0.0548609052171743,-0.333023096189242,0,0.586368057708838,-0.0633361160176405,0.118375910561628,0,0,0,0,-0.0336756312997696
LTC,0.416668813665162,0,6.93889390390723e-18,-0.12477834740452,0.331387886621262,0.968644210231263,0,-0.516546524158674,0.0106996235291933,-0.0616367343631649,0,0.554937928076782,0,0,0.0202439540251363
XRP,0.78921416373772,-0.509368522601824,0,-0.0166102585029318,0.303122284047164,1.05279759705622,0.494734567432822,-0.777839916738904,0.0491344171469533,-0.327305447707899,-0.20005699958266,0,0,0,0.25680846156957
ETH,0,0.667675890726362,0,0,0,0.220422715157321,-1.96285444736343,0,0.401885197026179,0,0,1.12290971915406,0,0,0.0830462510255053
DASH,-1.37796139281556,2.0827376120509,0.927419376862355,-0.0146513331286768,0,-1.94259793362713,-1.33783855923899,1.28549459425468,-0.0119880278668119,0.384020913677881,0,-1.27992329431209,0,0,-0.129212424629476
DOGE,-0.254689886093344,0.808141380396955,0.248532457111158,0.0228314444308748,-0.208510183173094,0,-0.27342786144632,0.460332704804307,-0.0167934631791536,0.071695861674722,0,-0.279482665816508,0,0.0152052067191742,0
XLM,-0.960461164577799,1.41851658666146,0.697852718860985,0,-0.610760757576754,-1.38600771227109,0,0.873702322271686,-0.00155929638209213,0.267778408281298,0,-0.894722206660608,0,0,-0.0594060009266802
XMR,0.962925995895321,-1.06272213169274,-0.821921193047595,-0.0933060547185214,0.403932396022135,1.4152786856172,0.369307059682475,0,0.106651306218251,-0.160210311869879,-0.392879302968059,0.725191750439223,0,1.4218314137835,0.473869621164433
DGB,-2.42428848169613,-0.216463525833234,2.80996818560736,0.747626848243706,-1.12985909453645,0,-0.695930034014527,0.87795804692243,0,2.08669607195789,-5.55111512312578e-17,2.24175854759022,-27.3676769096938,0,-2.03842227087404
XEM,0.424754813293064,0,-0.509599431285814,0,0.549105150857005,0.457485795639277,1.52668503900226,-0.389114998388567,0.171343571016253,0,0,-0.569051936539574,0,0,-0.463607510643906
BV010082.Index,0,0.305901998822794,0,0,0,0,0,0,-0.0326740065207641,0,0,0,0,0,-0.0292153201498996
CVIX.Index,-0.0392867221289616,0.378418932313443,-0.249503163884612,-0.0125859024184241,0.0433764775312833,-0.281492403067158,0,-0.0337974585076359,0.0627028880266987,-0.183138054455013,-0.0886082053621283,0,3.47017817350338,0,0
DXY.Curncy,-0.0357654441953545,-0.0215612767935873,0.0162264092949092,0.0105898041164316,0.00254244889442099,0,-0.0206544432705057,0.035318382769505,-0.0186963578992354,0.0287052862968721,0.152844132631576,0.0790911829214839,0,0,-0.0228201198034154
SPX.Index,0,0.024450574731479,0,0,0,0,0,-0.00349947616229267,-0.00236993982398158,0,0.0316578358484094,0,0,0,-0.0967278434135855
VIX.Index,-0.450609462379238,0.422854483708786,0,0.129395709993007,-0.321613902607034,0.115581041653565,0,0,-0.0221800723177792,-0.0887671518923692,0,-1.22174402989249,0,-3.94646076332887,0
