,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,DOGE,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0115825096539267,0.0231534954611383,0,-0.0361941348502585,0.0288391363336408,0.00799475747100451,0.00137618835144278,0.0426217451377886,0,0.0745561611756905,0,0.881716847689228,0,0.00516380855089259,0,0,0,0,0.00825067795998673
ETH,0,0,0.178995902416259,-0.00948279959113097,0,0,0.0512541298780302,-0.0756918309952827,0,0.016192767221663,0,0,0.446495437502716,0.374388132940528,0.0110097155751451,0,0,0,0,0.0363314473260123
BNB,0,0.20179856370864,0,0.20950838040166,0,0.0989908224467606,0.0456091365794356,-0.0113831092204391,0,0.191460964121388,0,0.187820498484658,0,0,-0.0988104664387929,0,0,0,0,0
ADA,0,0,0.189601318109326,0,0.35575299983443,-0.301727596247744,0,7.43044413677648e-05,0,0.772369191072288,0,0,0,-0.236046352921225,-0.0441799718918381,0,0,0,0,-0.286277719559315
DOT,-0.292225821523085,0,0.246080155275924,0.114441715020035,0,0,0.0412368162387093,-0.0301353120252584,0,0,0.731449714734975,0,0,-0.146420857976841,0.17573610424125,0,-0.388285555609632,0,0,0.204420070060306
XRP,0,0,0,0,0.0895870920106157,0,-0.0630007573667604,0.0115872192492093,0.187221634020257,0,0.289516312546132,0.588164186163803,-0.316539810203084,0,0,0,-0.102095151047506,0,0,0.172096626470816
UNI,0,0,-0.0621761103256419,0.148391408831987,0.218990507144015,0,0,-0.245051991673521,0.554949795172981,0,0,0,0,0.149711968142965,-0.163726018089728,0,0,0,0,-0.0625798898568281
THETA,0,-1.52401936515667,0.470804035828662,-3.46944695195361e-18,0.203818586005761,1.07446012090925,-0.0887499713622831,0,0.551128357121421,0,0,-1.95196713345462,1.83224090876686,0,-0.33979921782602,0,0,0,0,0.290645247487444
LTC,0.438387005185939,0,0.198323427836288,0,0.0720160918916421,0.0548190837750784,-6.93889390390723e-18,0.0727804266676377,0,0.10376893798075,0,0,0,0,0,0,0,0,0,0
LINK,0,0.371931054152214,0,0.13702254484042,0,-0.207100979161068,-0.0286733508111341,0,0.163900521782062,0,-0.187178765510344,0.520910738343445,-1.38777878078145e-17,0.192580295763727,-0.0398136989959546,0,-0.379287025143666,0,0,0.0525621969369444
BCH,0.159613186574068,0,0.157645304323436,0.0438042918745882,0,0.17077682393749,0.0366461682516904,8.67361737988404e-19,0.334453853068675,0,0,0,0,0.208581920819645,-0.0554592947160317,0,0,0,0,-0.0361510767730272
XLM,0.158545975282214,-0.0585954767489207,0.172646542348079,0.0830768218687539,0,0.347923622635217,0,-0.0489031772393415,0,0.0625087270705708,0,0,-6.93889390390723e-18,0.121944380951711,0.000564280817041904,0,0,0,0,0
WBTC,0.951830619619792,0,0,-0.0408272218752377,0.0362709194630175,-0.0501745776522381,0,0.000289879444143856,0,0.0299676361460066,0,0,0,0,-0.00609311312609184,0,0,0,0,0.00228884752133271
DOGE,0,0.300224092883304,-0.24311308066858,0,0,0,0.12507421738886,-0.0875449867291348,0,0,0.359143606374963,0,0,0,-0.0446157227218411,0,0,0,0,0
LUNA,1.74139504139664,-1.28112192442637,0,0,0.891181499773163,0,-0.573633209999867,-0.550122116117878,1.83968990560147,-0.255064216415008,-2.60936177052981,0,0,1.6523631689679,0,0,1.76284256970228,0,0,0.0214409486093984
BV010082.Index,-0.0194196069145848,0,-0.0267461959460762,-0.0395157406391907,0.0718204774491485,0.00399910110478413,-0.0372836392863869,0.0224330940070281,0,0.0807369517087973,0,0,0,0,0.00844205870818096,0,0.195230509222202,0,0,-0.0343813985062993
CVIX.Index,0,0,0,-0.103911630569161,0,-0.0629128490400429,0.13498088412827,0,-0.301874128003586,-0.165732826824366,0.213527805597161,0,0,0.0601749098817777,0.1696901767948,0,0,0,0,0
DXY.Curncy,0,0,-0.00427294856284248,0,0.000354031720845261,0,0.00581646140672097,0,0,-0.00810712477181619,0,0,-0.0220284867762007,0.0161327121129996,0.00349334952634662,0,0.12086481301597,0,0,0.00745582677919885
SPX.Index,0.0290346536387326,0.0202978220482836,0.0597337116490247,0.000591060025239768,-0.0451284062022347,-0.0355615602219979,-0.00734383171711675,-0.00287573269872701,-0.0147876200050841,-0.00658839618084357,0,0,0,-0.00927949429376586,1.0842021724855e-19,0,0,0,0,-0.112965071976602
VIX.Index,0,0.648862231837624,0,-0.00933042301787598,0,0.061328326391964,0.074550854728129,0.216637886520867,-0.0268361042452468,0,0,0.0347209754642295,0,-0.106515226335751,0.06485222328799,0,0,0,-4.36639935568055,0
