,BTC,ETH,BCH,XRP,MIOTA,LTC,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BAT,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.245907975901416,0,0,0.29483237900649,0.414589419995973,0,0.219112530803658,0.0199118838507527,0,-0.505942753971181,0,0,-0.108505883108365,0.0143181814045224,0,0.594658415631144,0,0,-0.132380709392391
ETH,0.331343899924935,0,0.0407568934547485,0.843869117629777,3.46944695195361e-18,0,-0.0590284181148304,-0.0900708309847418,0,0,0,0.273041636737606,0,0.11461651299621,-0.0384567112875055,0,0,0,0,0
BCH,0,0,0,0.47160747239063,-2.65801366381462,-2.48223067930032,1.05034816650771,0,-0.847767065876859,0,1.1746675887904,1.15112438491016,0,0.540269587829641,0.919079467151342,0,0,0,0,0
XRP,0.00506518941920362,0.158885550006499,0,0,0.0885161803080269,0.308471903057142,0,-0.138804628109659,-0.0161707712219944,0,0.2052027481192,0,0,0.130359499576168,0,0,0,0,0,-0.0589066757605841
MIOTA,0,0.313623601071048,-0.340268579340596,0.69685522787867,0,-1.46322658940128,0.32261573874314,0.0841626748548613,-0.337873899470227,0,0.748072729203309,0,0,0.0813166707576022,0.358529102144482,0,0,0,0,0.122113008330614
LTC,0.0710722545540272,0.343790068874776,-0.0282101855599902,0.112791037409369,-0.160851300856574,0,-0.0344134173670653,0.0353989472960564,-0.0441126223239688,0.413949919673374,4.33680868994202e-19,0,0,-0.0897584092712206,0.0708411434610072,0,0,0,0,0.0744728763816035
XEM,-0.312193452544459,0,0,0.307140919783416,0,0,0,0.0438160853613761,0.109677148372153,0,0.320397450931635,0,0,0.0809056555210864,-0.0835242381435408,0,0.0198942580245784,0,0,0.106190582039703
DASH,0,0,0,0,0,0,0,0,0,0,0.412451251328135,0,0,0.0729674517744615,-0.00224456819156892,0,0,0,0,0
NEO,0,0,-0.0590870039206569,0,0,0,0.352746038959934,0,0,0,0,0,0,-0.161238672413171,0,0,0,0,0,0
ETC,0,0.131042868443314,0.0084930210206927,0.0397574771306023,0,0.286281652453398,0,0.0967987694331139,0,0,0,0,0.0608949262262822,0.010445330110971,0.00281928502845969,0,0,0,0,0
XMR,0,0,0.106220205753102,0,0.125371495233703,0,3.46944695195361e-18,0.279863329881419,0.115852844236323,0,0,0.440050390629089,-0.0498839835633565,0,-0.0947479118733829,0,0,0,0,0.0570839222646081
ZEC,0,0.234461521544562,4.33680868994202e-19,0,0,0,0.0684406619572192,0,-0.0329651570461563,0,0.467473334974594,0,0,0.0570219320748022,-0.0550236292696058,0,-0.14994875208417,0,0,0.0219252387506687
EOS,0,0,-0.0417254431096909,0,0,0.374967583890053,-0.316880191763663,0,0.0514745752922268,0.106386048446562,0.443561727978565,0,0,0.221610735604484,0.0108630668027658,0,0,0,0,0
BAT,0,0.42490314254578,0,0,0,0,0.245845274785499,0,0.210290047345555,0,0,0.237944425015021,0.162153930597072,0,0,0,0,0,0,-0.141252458959828
BNB,0,0,0,0,0,0,0,-0.0934383853406462,0.409943000551243,0,0,0,0,0,0,0,0,0,0,0.593125657629699
BV010082.Index,0,0.0374295154163013,0.00691911585314856,0,0,0,0.00849897835753816,0,0.0100000693717478,0,0,0.0391843315566128,0,0.00769234516665557,-0.0256649078516831,0,-0.167361222755958,0,0,-0.00446447347389858
CVIX.Index,0,-0.0596299177228419,-0.0176237087829665,0,0.0863376719952535,0.0116433728460579,0.0683829174551156,0.0469649614208511,0.0383424046068675,0.231267352354385,0.128814167523855,-0.129888160754585,-0.165328298346184,0.00757294635123952,0,-1.08975928471186,0,0,0,0.0554113911791768
DXY.Curncy,0,-0.00904914348374555,-0.00678479302823939,0,-0.00864332921600399,0,0.0199989579707596,0,-0.00270771497190596,-0.00559485155342805,0,0,0,-0.00256407344653017,0.0048544563183232,0,-0.0429829247936109,0,0,0.0067883598150811
SPX.Index,0.0114772960139307,0.000967606638302435,0.00212246103986848,0,0.00377914073483098,0,0.0027488255295216,-0.0170499778020467,0,0,-0.00897807955174012,0,0.00218150251882182,0.00582583070036247,-0.000692705816864233,0,0,0,0,-0.0492966358245595
VIX.Index,-0.348042316852553,-0.255841616534187,0,0,0.0369252562221334,1.07684330355499,0.236708103389116,-0.160966500809587,-0.0197075476328294,0,0.305070966631111,-0.067238444111205,0,0,0.125419971980735,0,1.83124103236416,0,0,0
