,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,XLM,DASH,XMR,NEO,EOS,BTG,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00171986808174973,0,-0.0273730799871805,0.0525754425792056,0.0934799430706506,-0.0631982603856119,0.15842080631776,0.0675507887852121,0,0.172626098002679,0,0,0,0.0321784912687784,0,0,0,0,-0.367272610356486
XRP,-0.688929243844897,0,1.06748996678742,0,0,0,-0.199166777251527,-0.00701649787832868,0,-0.00879955101544498,0,0,0.107140221631706,0,0.14720546177231,0,0,0,0,0
ETH,-0.12672642783136,0.0827994375823901,0,0,-0.0885364689260123,0.315536623522296,0.121811189694482,0.0553600387607745,0,0.0766618704420477,0.0680412222417054,0.100438176363494,0.0865714329809904,0,0.0976123940093853,0,0,0,0,-0.182491904289838
BCH,0,-0.0494398536968084,0,0,0,0,0,0.526511617669729,0,0.707380321002745,0,0.0160517240289266,0.0211594489205518,0.34856091128454,0.0714933203552022,0,0,0,0,1.07089155824059
ADA,0,0.207973362312792,0,0,0,0,0,0,0.280856606910051,0,0,0.259256786503866,0.0843055447793598,0,0,0,0,0,0,0
LTC,0.561698267813796,-0.0438056575410792,0.252095417214281,0,-0.0640930207073442,0,0.0911052633836402,0.149381422230066,0,-0.136136238509506,0,0,0.0100377461661232,0,0.0207703507804815,0,0,0,0,0
MIOTA,0,-0.293742880334369,0,-0.115556102059888,-0.0529551004895697,0.485306926456652,0,0.0175102702846405,0.535161314209939,0,0,0,0.328894538139206,0.407502096936539,-0.127568025268316,0,0,0,0,0.177299291174547
XEM,0,0.0939195874182909,-0.195327238294956,0.458531485132347,0.0391892000920399,0,0.183473096707208,0,0.154050444027636,0,-0.421985957463671,0.2229214563356,0.0909718068215906,0,0.0544314345323412,0,0,0,0,-0.777327983785512
XLM,0,0,0,0,0.314561174378014,0.132814114142655,0.0118064449032333,0,0,0.0520213077709854,0,0.231007713236,0,0,-0.0393702872972353,0,0,0,0,0
DASH,0.0727258010742996,-0.012726242469884,0,0.107114772942867,0.0293722828829687,0.156310105669231,0,0,0,0,0.114494172894892,0,-0.09692664300299,0.425127407777465,0.0451232275875638,0,0,0,0,-0.271712462409673
XMR,0.247611705231245,0,0,0.104301665853553,0,0.0986664972766585,0,-0.0331914518859148,0.0801673055873097,0.0576880686417849,0,0.110909851751132,0,0.304150902541444,0.0607518562546887,0,0,0,0,0
NEO,0,0.0421631941168534,0.436195127509807,-0.136852029518282,0.131937833629775,0,-0.00612851974374095,0.105125434371168,0.169270661512779,0.139184673119209,0.453929181516712,0,-0.140080461257997,0,0,0,0,0,0,0.766333433936966
EOS,-0.0608152080186744,0,0.702399633851541,0.33147288057529,0.0249974470071446,6.93889390390723e-18,0.126142847112749,0,0,-0.256609139592162,0,0,0,0,0.215975308243552,0,0,0,0,0
BTG,-0.0675836954449457,-0.0165593672389368,0,0.0996101496337372,0.104039462547412,-0.0797518265123948,0,0.194768357816327,0.0237446550951233,0.488674683009408,0.41006250152757,-0.172208333841429,0.218201194543959,0,-0.0640063303782457,0,0,0,0,0.798442703319279
TRX,-0.624660443191019,-0.532559397612334,0,0,1.01719062510221,1.43487715431496,-0.12685954469118,-0.590819374421845,0.452624695418906,0,1.65425621679299,-1.6602404706672,0.0834867927013169,0,0,0,0,0,0,0
BV010082.Index,0,-0.0301230123883247,0,0,-0.0112924155746321,0.0879934759758517,-0.0576234077017043,-0.0318145070826323,0.0258386073172879,0,0,-0.0112078034042945,0.00951457717541644,0,0,0,0,0,0,0
CVIX.Index,-0.0810396100629067,0.0171644735597619,0,0,0.00813675868018119,-0.0295206577350418,0.00446660590506028,-0.0023040427896279,0,0,0.0149617366430359,0,-0.0202305661988365,0,-0.00891448939858072,0,0,0,0,-0.173032539755986
DXY.Curncy,0.00392946919196386,-0.00621403105429294,-0.000566851581393106,-0.0135567454769509,-0.00644748659301151,0.00082725705957754,-0.0103142441328601,0.00573871855437885,0,-0.0056895860999553,0.00397423886346845,0,0.00716980237472606,0.0160022629639902,0.00380236621522,0.0356004583243262,0,0,0,-0.0400761476042372
SPX.Index,-0.00835010517886508,0,0,0,0.00226663092356364,-0.00051489874677283,0,-0.00225407016169506,0,0.0024210949196749,0,0,0.00712306386760959,0,0.00474842324869431,0,0,0,0,-0.0565289686129525
VIX.Index,0.0457694260775971,0.0290122606623192,-0.387663269488771,0.0321965969653092,-0.173070276468329,0.046233684205246,-0.00672737195314966,-0.0807565367759983,0,0,-0.0668147544180071,0.201258741099559,0.130914890671825,0.126065629360682,0,0,0,0,0,0
