,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.10805277960547,0,0.0260604340305003,0,0,0.273882479115411,0,0.107603205738964,0,3.46944695195361e-18,0.0380847758320277,0.0680437354307416,0.0120366474324815,0.101844132371988,0,0,0,0,0
ETH,0.172248088362575,0,0.288524507089536,0.0422354562891174,-0.0981090200685388,0,0,0.215574563570168,-0.102597979430032,0.226317007427798,0.0388530935396618,0.159831188058657,0.23742294315107,0,0,0,0.17400809217908,0,0,0.0360478910726163
XRP,0,0,0,0.207090189258754,0,0.52802870800971,0.0969977535117015,0,0.177798449349453,0.0181638643080515,0,-0.116267055394831,-0.1628600388139,0.0698378641026401,0,0.335650195432716,0,0,0,-0.000318527085790359
BCH,0,0,0.9239929998459,0,0.0304228386438282,0,-0.325951747579332,0.889809596332133,-0.145341962752577,-0.191953934604542,0.22098059490036,0,0.0669076765695483,-0.131432387863858,0.0786735321454725,-0.557799071848509,0,0,0,-0.244371447012436
EOS,0.227975884344335,0,-0.274840160264983,-2.77555756156289e-17,0,0,0.84032061436772,0,0.230459893673046,0.137311805918804,0.326124906521588,0.0192141500108898,0,-0.244214403806732,0.176807939269708,1.06905795132814,0,0,0,-0.510310333695407
LTC,0.0805799816117364,0,0.355341671983672,-0.14863535001093,0,0,0.149774228426609,0,-0.000767897865546554,0,0.177421905595088,0.240003757003249,0.160527481978579,-0.0251075182811497,0.11605622065579,0,0.17930920838101,0,0,-0.116277391585707
XLM,0.48633562442442,0,0.22605785805513,0,0.253530517048139,0,0,0,-0.20486989807733,0.187528384122183,-0.164270430988963,0.385106654105498,-0.0549205281180624,0.183384300678269,-0.231596032970904,0,0,0,0,0.236445019945573
ADA,0,0.367366861736693,-0.215894093790153,0.0782504221222884,0.0701375555694036,0,0,0,0,0.144296763175405,0.220226827697599,0,0.118327952611467,0.062076637207255,0,0,-0.144188724030929,0,0,0
MIOTA,1.35564527815174,-3.10540026390543,1.26899437965993,-0.0554117248918356,0,-1.02938279049281,0,1.55865558290978,0,0.200934642713775,0.671034496455629,0.189432899062067,0.586899837448122,0,0.0124796696362365,0,0.65514573115825,0,0,0.450549036052222
TRX,0.823344763352985,0,0,-0.0460698800244323,0.0676330241678136,0,0,0.934487750264373,-0.19553772422456,0,0.0687396448396188,0,-0.0471165867267995,-0.110935383223096,0,-0.315914339370235,0,0,0,-0.0848044648630769
NEO,0,0,0,0,0,1.07669091194148,-0.142367461906896,0,0.118030082719739,0.189909407159147,0,0,-0.116013657595612,0,-0.0965899288724599,0.289826155956425,0.156426133145465,0,0,0
DASH,0,0,0.0648072194849738,0.190626894840047,5.42101086242752e-20,0,0.262864459586808,-0.345387357713942,0.0360507551069455,-0.318026875892973,0.451708128373659,0,0.168445807850876,0.0153438858103962,0.162536404528591,0,0,0,0,0
XMR,0,0.391050214133432,0,0,0.18290861102098,0.269536788911441,0,0,0,0,0,0.246315209209992,0,-0.0252462117963983,-0.0642909923479763,0,-0.38900081225226,0,0,0.0843187202516633
BNB,0,0,0.263932207365908,0,-0.241622161044023,-0.419179704647506,0,0.292116155037971,0.598647876749989,0,0,0,0,0,0.24792215921596,-1.45403273859592,-2.11380824039111,0,0,-0.0908039104148479
ETC,0.944966209191541,0,0,0.690579162569206,0,0.0772681675550028,-0.765104900310013,0,0.0796003742699698,0.260525578645418,0,0,-0.188760568080583,0.132455469304545,0,-0.404030309750895,0.357183561839311,0,0,0
BV010082.Index,-0.257965053950018,0,0.128803147037186,-0.108756145055134,0.147497019732331,0,0,0.133041302734059,-0.107873944127742,0,0.0927696925706136,-0.12583032182879,0.0614059220174793,-0.0433206749174617,0,0,-0.362763574796124,0,0,0
CVIX.Index,0,0,0,0.246765643284417,-1.73472347597681e-18,0,0,0,0.147241840610265,0,0,0,-0.313997864587089,-0.199466737190096,8.67361737988404e-19,-0.383508998820702,0,0,0,0.0419343358274464
DXY.Curncy,0,0,0,0.0239205012228274,-2.16840434497101e-19,-0.0668502766005508,0.0106649447657282,0,-0.0128204136684995,0.00963341770923262,0,0,0,0.00351126039220188,0,0,-0.0284191193772182,0,0,0.00889521959359438
SPX.Index,0,0,0,0,0.0270759861859593,0,0,0,-0.03800445553545,-0.00354034722362722,0,-0.0379424960113367,0.0172063620709174,0.00484114428106113,0.00608876277457616,0,-0.0076457135936967,0,0,-0.0358760908296353
VIX.Index,0,2.05636753859471,0,-0.547646702132266,3.46944695195361e-18,0,0.119856162654081,0.346034904885789,0.0117140525442677,-0.681640496968962,0,-0.573481394069344,-0.547741046656719,-0.31525339129472,0.0832519851929308,0,-0.493880158259139,-1.62683313316237,-7.45228021035603,0
