,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0322918848221456,0.427892316479949,0.0940565441709947,0.0618315558477336,-0.069768025729309,0,0.131631569446016,0.0267295616623956,0,-0.156603810589023,0.07151503742132,0,0,-0.0925718324130928
XRP,3.71400970478051,0,0,-2.77555756156289e-17,0,1.142101318943,-0.200231350173924,-2.06427862459378,0.0965453549065339,-0.19297078233168,-0.364174441027426,-1.00256215307542,0,0,0.160451549367713
LTC,1.03635648387886,-0.0913154579747959,0,-0.0733118771958007,0.158885102916812,0.406133568935237,0.360147932532366,-1.73472347597681e-18,-0.0248842915243744,0.102339751078307,0.211327636705315,0.198662846020077,0,0,0.0239817525414562
ETH,1.99152237807875,-0.202103446707815,0,0,1.92558254048112,1.01491185671387,-1.38143652273649,-0.62558656700225,0,-0.248687683423979,-0.225039336681148,-2.53242397361137,9.06131203924588,0,1.35925692486022
DASH,0,0,0,0,0,0.478243432748442,0.395423741116117,0.129859034786561,0,0.123711674908627,-0.0955123216455948,0.363166986447541,0,0,-0.21750104155747
DOGE,0,0.185701772445257,0.109690647567223,0,0.115087604335484,0,0.00422148105391074,0.350035354534258,-0.0839857597327856,0,-0.024921359649441,0,0,0,0.0236674292588055
XLM,0,-0.17438222068147,1.44955335337311,-0.0719816433929155,0.195225219362881,0,0,-0.387202925978652,0,-0.0391518971184243,-0.0959223908500177,-1.02033546076162,0,0,0.0429358155955202
XMR,0,0,0.287458043466454,-0.0712395745096006,0,0.42141344216321,0,0,0.0935166095410131,0,-0.326661567354597,0,0,0,0.0622650869848766
XEM,0.638387555744506,0.249298128957296,-1.63373114411121,-0.282086323715346,-0.487480362868776,0,0,1.52507891719588,0,-0.419925805822334,1.05656891833702,1.47454282242198,10.3639348958651,-3.98076262987931,-0.610897157039207
DGB,0,-0.590995251157469,0,-0.338380909805153,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-1.65013476289203,0,1.32911288492127,0.378270628332616,-0.445429093130174,-0.0830230119068796,0.238564987759789,-0.850076133033736,0.307392185050452,0.0290853035314741,0,-0.410582806922002,0,4.96052910142367,0.595935780437576
CVIX.Index,0,0,0.494453176811629,-0.0300897624105038,-0.0252338599430351,0,-0.364643438905189,0,0.0229602506216927,0.0549650954910833,-0.101349439074621,0,0,0,0.0268618369754417
DXY.Curncy,0,-0.0246153357215609,-0.013520117176377,0.00968881290039183,0,-0.0260482040423756,-0.02583515546704,-0.0147880633551874,0.0471518292014648,0,0.0138416425057211,0,0,0,0
SPX.Index,-0.154744294764892,-0.000101927161934695,0,-4.33680868994202e-19,0.0588047584296599,0.00819987158599855,-0.0723038816021231,0.0858418111426018,-0.0176067702070004,-0.0103358685210555,0.0510152403923939,0.0228331007253929,0,0,-0.137171064806842
VIX.Index,-0.896010062209628,-0.072866545303515,0.472627350070275,0.0856791928588881,0,0.0504737187563742,-0.484814565936532,0.292872293631601,-0.082851940102005,-0.074615581891332,0.418807837995127,0.153830054797912,-1.35757604414537,-5.86919275641393,0
