,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.225700364503805,0,0.0906883421385409,0,0.0131937951414777,-0.243113776378369,0.320255440387913,0,0.0407764160177953,0.0295655217348812,0,0.0883317325257992,0.136649789718757,0,0,0,-0.0237576574905005
ETH,0,0,0,0.20672589786342,0.297453293079431,0,0,0,0,0,0.193705300367345,0,0.0425032347070878,0,0.122604667450786,0,0.111008542897366,0,0,0
XRP,-0.0359394594084871,0.188987669180328,0,0,0,0,0,0.114686371287861,0.393486855285183,0,0.154983217650223,0.168552923052179,0.0592763821601418,-0.216607962095255,0,0,0.328125706953996,0,0,0.137820412796948
BCH,0,0,0,0,0,0,0.283066643796642,0.338889746269087,0,0.0783860651392073,0,0.273772580243197,0,0,0.0380546761680049,0,0,0,0,0
LTC,0.209397817071224,0.231194759666373,0,0,0,0.50341279407892,-6.93889390390723e-18,0,0,0,0.0930396912366154,0.0899946951731587,0.00915021335484691,0,2.16840434497101e-19,0,0,0,0,0
EOS,0.116011129663964,-0.0369972413508996,-0.390732376819538,0.269129573177194,0.180312830392918,0,0.853843081866349,-0.126801158259161,0.0465064501511582,-0.245040828210093,0.284029082215126,0,0,0,0.0315459331497994,0,0,0,0,-0.0252703194165006
BNB,0,0.170065744227705,0.0960148063425964,0,0.154610745700385,0.350848249405366,0,0.207498719630948,0,0.144808841203905,0.0328756457641744,-0.152207093388481,-0.0570292171796703,-0.0482565248305343,0,0,0.118191050131358,0,0,0.0237545818594224
BSV,0,-0.156724771260752,-0.120055177988363,1.11927900231483,0,0,0,0,-0.68809656174965,-0.0660398314323592,0.615724640939467,0,0.101293842806998,0,0,0,0,0,0,0.36246472151648
XLM,0,0.384601007316704,0.583693459783429,0.190514806550769,-0.793304409157438,0.503279686746792,0,-0.0722428927949102,0,0.255472496491018,0,-0.0949032550174506,0,0.232526071222571,0.008856267569592,0.0783074063484848,-0.506494467398108,0,0,0.0815096231394341
TRX,0.912810382161419,0,0.128715267937506,6.93889390390723e-18,0,-0.298748663407626,-1.38777878078145e-17,-0.0382386454744543,0.435066653569111,0,0.144994098873769,0,0,0.321715816713346,-0.0678150376399285,0,0,0,0,0
ADA,0,0.553510645635436,0.0730086096292519,-0.287639280436873,0,0,0,0,0,0.0317950263378183,0,0.231748975436577,0,0.513372139592423,0.242176352558242,0,-0.144296945714075,0,0,0
XMR,0.102368137077831,0.700584083835948,0,0.227913556284846,0,0,0,0.025323873810787,-0.235814316653299,0,0,0,0.0756229570205201,0,0.0113691836585412,-0.586792665582319,0,0,0,-0.123713471834623
XTZ,0,0,0,0.234096091228692,0,0.0280583760702688,0,0.40825292923487,0,0,0,0,0,0,0.263818185832308,0,0,0,0,0
LEO,0.42556728418515,0,0,-0.00978705604988718,0,-0.581770717223323,0,0,0.363912050766078,0.117394804980606,0.242403888286404,0,-0.0367700364809128,0,-0.0724894387823271,-0.589336855603972,0,0,0,-0.165897435250592
ATOM,1.80048325222862,-1.05933762070296,0,0,0,0.605461637868839,-0.224473308446677,-0.422438079076483,0.763055331307821,-0.773340830364913,1.06902271505262,0.243009258638836,0.0858942656320943,-0.639009794910642,0,0,0,0,0,0.138197723401533
BV010082.Index,0.212561077026596,0.313336114825374,0,-0.0619058474174603,-0.252060682593655,0.00822089431997739,0,-0.0619177881403112,0.0796803473684789,0,-0.0643935416452627,-0.153323543860105,-0.00456651808447021,-0.157608379513533,0,0,-0.0968064755652662,0,0,-0.192878114533049
CVIX.Index,0,0.190408437764627,0,0,0,0,0,-0.358915908462172,-0.0958585284286389,-0.0437263748351702,0,0.237640696659363,-0.0477776705343938,0,0.237503225919143,0,0,0,0,-0.180478000340914
DXY.Curncy,0.0891226884706764,0.0434719484101674,0.0470815841688155,0.00280587847796246,-0.119042759113752,0.04627899257545,0,-0.0324499241578948,0,0,-0.0456622646719385,0.0176705543878375,-0.00665145761137227,0,0.0112110476551141,0.0183431892543286,-0.078557932758653,0,0,-0.000826141864082327
SPX.Index,0.0180224808474713,-0.00585607814030686,0,0.0582803567745017,0.0136959587828285,0.0393518384855315,0,-0.0171231449012012,-0.0297380819011149,0,0,-0.0777736934695692,0,-0.00664658048694534,-0.0227765169752074,0,0,0,0,-0.068108273978293
VIX.Index,0.965748033389236,-2.77555756156289e-17,0.285244592824823,0,-0.428580923981628,0,0,0.394076570455324,0.234618701209638,0,0,-0.981461524751073,-0.282850131593884,-0.983685190426375,-0.171997600946197,-2.03388762534277,0,0,-2.78511042502959,0
