,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,OKB,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.293966950817408,0,0,0.0972934303818896,0,0,0,0,-2.77555756156289e-17,-0.159663196052147,0.26918329032077,0.0881179388767253,0.326088604611988,0,0,0,0,0,0
ETH,0.19603684587287,0,-0.0221517869072952,0.16817831842186,0.194472839371668,0,0.276382475169184,0,0.202871755185699,-0.0753502693228674,0.0855746044458828,-0.0522445810719916,0,0.0262893752636037,0,-0.688881360677275,-0.19846872474725,-0.776528275639086,-0.663725869789443,-0.103990070240705
XRP,0.0938024690743163,0.13212111331647,0,0,0,0.247062450989402,0.027233834995551,0,-0.164947577116717,0.0390163093731072,0.170738152456078,-0.174221327769868,0.0465567194412786,0,0.469668734862453,0,0,0,0,0.0340681792160174
BCH,-0.323005753954223,0.0572423468366807,0,0,0.705938257060453,0.508108128308142,0,0,-0.050385893373402,0.0408999466780824,0.298901940936804,0.00986912747729504,0.146325120045949,0.193084654013061,-0.461721559348263,0,0,0,0,-0.00604610921950644
BSV,0.102141748886923,0,0,0,0,0.416644758483589,0,0.706443853445449,0,0,-0.383168207293865,0.349035359657962,-0.175732445094437,-0.130825796698847,0,0,-0.123845368522596,0,0,-0.00757438065322241
LTC,0.0945843066742247,0,0.305700393363444,0.00853466209197624,0.0476355254764258,0,0.342037750667045,0,0.0317195083463476,-0.0290459153683792,0,0.0584701743024318,0,0.115979478726703,0,0,-0.0820267875783068,0,0,0
EOS,-0.212381032363516,0,0.147217213127649,0.309368343929192,0,0.219490179734363,0,0,0.0948058781310783,0,0,0,0.124293539770406,0.163920810361679,0,0,0.0482425103199092,0,0,0.0334275857393266
BNB,0.112382008854381,0,0.0293505126676741,0.130163530436574,0.396154672774665,0,0,0,0,0.124425462828639,0,0.167581060347045,0,0,0.0881366426973768,0,0,0,0,0
XTZ,0,0,-0.0440608664393496,-0.327240520056917,0.201114664684036,0,0,0.333991970107839,0,-0.0165018670536874,0.977360014819985,0,0.269022842888157,-0.159029512185328,-3.46944695195361e-18,0,0.18847591151614,0,0,-0.03053906916079
ADA,0.212545458466436,0,0,0,0,0,0,0,0.452256170848263,0,0.143626523105353,-0.139760380428485,0.42501338171437,0,0.079031992347642,-0.234878798586241,-0.251366436796374,0,0,0.00577429966171148
LINK,0,0.106676357676938,0.283819493570797,0.552835234097284,0,0,0,0,0.263336081536802,-0.248456290404228,0,0,0,0,0,0,-0.0340533233595223,0,0,0.0326373584260241
OKB,0.358827291123779,0,0,0.25219610505125,0,0,0.111808683226142,0,0.0269056238436282,1.73472347597681e-18,0.0417874151060754,0,0.112374547455674,0.147847363426614,0,0,0,0,0,0
XLM,0,0,0.464448347748215,0,0,0,0,0,3.46944695195361e-18,0.193204780359552,0.0543796878082339,0,0,0,0,0,0,0,0,0.0722427062688024
XMR,0,0.291415814243075,0,-0.0671167522752994,0,0,0.435391989632954,0,0,0.0929458361141662,0,0,0.024144557221478,0,0,0,0.0121608240603402,0,0,0.0673797775985649
TRX,0,0,0.453252574356036,0,0,0.321506497051576,0,0,-0.0762004521951344,0.168315871084454,0.112545603744989,0,0.127100311860712,0,0,0.669415475728448,-0.00334230055781332,0,0,0.0078878491980914
BV010082.Index,-0.112561739046584,0,-0.22589429273439,0.124428842239177,-0.281185485438127,0.225882066348955,0,0.0817723410329817,0,-0.11313331957645,-0.150472999444344,0.245348666329987,-0.00139327042398565,-0.304306578892949,0.425971962071067,0,0,0,-0.0616922938307262,-0.0598110404040141
CVIX.Index,0.176833288725588,-0.879501190123682,-0.473144468944892,0,-0.0169152748987979,0,0.634232266932243,0,0.143471532860402,0.00967043432652562,0.0480232884285269,-0.121036528719562,0,0.37277854940048,0,0,0,0,-2.76537621741113,-0.52828485073932
DXY.Curncy,0,0,0,-0.0174920913823931,0,0,0,0,0,0,0,0,-0.0112001316923238,0,0,0,0.0631084951850703,0,0,0
SPX.Index,0,-0.279920172216504,-0.1164935795347,-0.00187373743868503,-0.069330952894578,0.0726659542302406,0,0.0948754530703175,0.0385403050793742,0.0168913850280865,0,0,0,0.153781643183671,0,0,-0.301666764428187,0,0,-0.175040169388065
VIX.Index,0,-1.28270829426104,-0.929594450866203,-0.136553874111374,0,0.69898398004209,0.437056749752456,0,2.77555756156289e-17,0.323340317270676,0,1.38777878078145e-17,0.0311407352718523,0.577194555158097,0,0,-1.56912676508569,0,-5.05752922999438,0
