,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0950578646638214,0.977659564532612,-0.103891685029547,0.0472485632170463,0,0.178765701005019,-0.0191373837829833,0.0243394053339945,0,0,0,0,0.124973602704102
XRP,0.840208754646673,0,0.0494650663930976,-0.923757508203812,0,0.00510994082912151,0.45524425915365,-0.174658753501918,-0.00783960434626169,0.209967171700013,0,0,-0.957322034449281,0,-0.19308039976465
ETH,0,0,0,0,-0.10186811322746,0,0,0,0,0.0445515778977945,0,0,0,0,0
LTC,0.854997090927615,0,-0.00714066666084617,0,0.0341004104395022,-0.0488372179361167,0.0348823608206609,-0.0897883301758591,0.0435295233215763,-0.0262350250539549,0,0,0,0,-0.0468257376099563
DOGE,-4.33680868994202e-19,-0.843000223316404,0.392390080742974,1.1055516502367,0,0.142415622865068,2.15149906857887,-0.285658156561407,-0.361098984840283,0.147896765146785,0,0,0,0,0.0917412948863624
DASH,0.0826061080924685,0,-0.540383631366098,0,0,0,-0.218857875538516,0,-0.353561659713827,0.187641406182528,0,0,0,0,0
XLM,-0.63838534359213,0.616110050558813,-0.0849837375337357,0.893023802790569,0.224897183309572,-0.0409260945833439,0,0.111719247508641,0.0292672967223439,-0.267006245633942,0,0,0.695347975459851,-0.0936244017367976,0
XMR,2.59590858918015,-1.43630766412784,0.111103419247372,-2.66487310512899,-0.236560438168048,0,1.67761199327973,0,-0.0110802657088928,0.495690689401399,0,0,0,0,0
XEM,0,0,0,1.71924211005076,-1.07245440923352,0.102228115503741,1.64654460395509,-0.642183231902102,0,-0.529437813924128,1.49027374507726,0,0,0,-0.633603807509893
DGB,0,1.90709999475429,-0.220385335190771,0.994524686110387,0.658558237007013,-0.224805823972207,-2.59805638558795,0.196226079238209,0.0616659314929594,0,-2.25396494914615,-1.92045286194294,0,0,0.0166416134503046
BV010082.Index,0.104349588798771,-0.064331475371942,0.00169254199179275,-0.0103464000036166,0.0373718735612351,-0.0540259520326129,0,0.00849994231014119,0,-0.0258761005382997,0,-0.407849343513805,-0.855893328906902,-0.269338909161761,-0.0950067592896691
CVIX.Index,0.112874325635814,0,-0.0097749854240848,0.0233064653993699,1.73472347597681e-18,-0.0218981830716254,0.0820211271458645,0.0943886705283098,-0.0267831856100361,-0.0970646690043263,-1.18148603991856,0,0,0,0.0556304530562715
DXY.Curncy,-0.114324290223976,-0.104313555618163,0.0555683219960823,0,0,-0.0234644425188004,0.0541262511405388,0.0118365139736431,0.00519776720314662,0.103612211858706,-0.259758448258365,0,0,0,-1.73472347597681e-18
SPX.Index,0,0,-0.0214041502938921,0,-0.0182602023932001,0.0129707199871388,0.0628089371721656,-0.011478214359319,-0.00754967363781344,-0.00279956935726481,0,0,0,0,-0.176694419630194
VIX.Index,0,0.0500228120535693,-0.209058120698805,-0.0364213141528201,0,0.119674278378892,0,0.0516712364158797,0.0154924963509336,-0.0816255812043383,-0.714977385461117,0,0,-4.35189612704644,0
