,BTC,ETH,XRP,BCH,XEM,LTC,NEO,MIOTA,DASH,ETC,XMR,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0574402626874284,0,-0.0924195548255998,0.370397898457972,1.06555587847234,0.0434319776303788,0.316295278307792,0,-0.935555739960881,-0.465419016810047,0.174933978169941,0,-0.29171454946512,0.807408706018873,0,-0.175248418381274,0,0,-0.411556846277817
ETH,-0.0851963109892235,0,0.694562433861695,0.025421621034628,0,0.39556544988114,0.0660343479275006,0.111381766425656,0,-0.139632389886999,0,-0.229851718020491,0.184099953082159,-0.104634422484144,0.295326195787757,0,0,0,0,0
XRP,0.0598415318261435,0.580165305326963,0,0.0148862768966573,-0.00824574168422033,0,-0.0996665760916756,0.0265406321422477,0,0.0609898834135718,-0.145038695333721,0.128250160210879,0,0.103354212348785,0,0,0,0,0,-0.134791177327624
BCH,0,0,0,0,1.20926708614765,-1.0770703355347,-0.0582848784746341,-0.330668355571463,0,0,0,0.425136187190411,1.69558131990004,-1.47037632739956,0,0,0,0,0,-0.586882062180722
XEM,0.036054945035607,0.748079342453436,-0.748437928629172,0.192403718842533,0,0,0.0965263182341154,0.326893870405508,0,0,0.124812256502616,0,-0.504624937739503,0.154219469402182,0,0,0,0,0,0.213946220905443
LTC,0.107685967080103,0.396201517142203,-0.423033238642751,-0.0867333943410362,0.00429438555899192,0,-0.0577703387301723,-0.0695850540469835,0.170989244774518,0.460750401323114,1.38777878078145e-17,0.0727133552758455,0,0,0.119072604610669,0,0,0,0,-0.0261456015854301
NEO,-3.46944695195361e-18,0.573955589701384,0,-0.12940519973472,0.430107368623585,0,0,-0.366553117436453,0,0,0,0.337522699233813,-0.0365992864672005,0,0.370717853694602,0,0,0,0,0
MIOTA,0.202304930911621,0.967873105317792,0,0.0337560456244055,0.184504679951397,-0.315909910006632,0,0,0.287795778585908,0,0,0,0,0,-0.494544518196657,0,0,0,0,0.238821342202629
DASH,0,0,0,0.0508869449657921,0.0426150659495529,0.443125914403204,0.100905766235238,0.0720864711805868,0,0,0.119485891274137,0.119368422788152,-6.93889390390723e-18,0.168159206907187,-0.224509437401345,0,0,0,0,0.0237603429481014
ETC,-0.210180864537979,0.340644316412115,0,-0.00829240820364209,0.0358696936239936,0.379940063818144,0,-0.0552825692761509,0.0707166415064669,0,0,0.130102214531167,0,0,0.0521322873572301,0,0.146248988069759,0,0,-0.132799833768061
XMR,-0.206042850548757,0,0,0.0319327260653258,-0.00862223231469073,-0.0116789354980795,-0.0166583764695912,0,0.92956715213846,-0.328226885922685,0,0,0,0.311191378072887,0.45053127999026,0,0,0,0,0.165982340506804
EOS,-0.11554499933161,-0.767638591394225,0.228383298525276,0.076539438377966,-0.101609052078401,0.266875670933867,0.138317818399916,0,0.110824127204567,0,0,0,0.299819928945922,0.233965669359135,0.473899761311864,0,0,0,0,0
ZEC,0,0.639023166029798,0,-0.00662670768524481,0.144210642157687,0.353792719106773,-0.00438611384678502,0.046293824218874,-0.655581661435578,0,0.507713287490121,-0.0110476578690151,0,0,0,0,0,0,0,0
XLM,-0.104240439606825,-0.576217937056017,1.21507139517881,-0.104263909325378,0.423323332971816,-0.177636920770678,0,0,1.73472347597681e-18,0.467450756191067,0.440326213173822,-0.251809475955417,0.405485387430461,0,0.323091580293148,0,0,0,0,0.520699456894692
DOGE,0.374765091399776,0,0,-0.0174430555002166,-0.0382810280810131,0,0.0352724668983472,-0.15816088363308,-3.46944695195361e-18,0.321184544707635,0.139914598962759,0.31799638665883,0,0.23265963868879,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0194651265431545,-0.0283775246429907,0,-0.00405167903300421,0,-0.0242638192605358,0,0.0188299958933966,-0.143814815876723,0,-7.26387473467828e-05,0.121819820259297,0,-0.0878898587985823,0,0,-0.131917186858457
CVIX.Index,4.33680868994202e-19,0,0,-0.00543006855391848,-0.0152346160446005,0,0.00606022608278521,0.141434622171833,0,0,0,0,-0.23432932414427,0,0,0,0,0,0,-0.0467027635655443
DXY.Curncy,0.0557573731520088,0,0,0,-0.0220003505158799,0,0.00226970294525959,0.00646509932638877,0,-0.0350625844526676,0.0369065953995049,-0.0271974078386792,-0.014802183714466,-0.0138955481371683,0,0,-0.00238424046924134,0,0,-0.0387557141588932
SPX.Index,0.00374574155361717,0,0,0.00215440818953236,0,0,0,-0.00234950633723874,0,0,0,0,-0.000580261649923013,0,0,0,0,0,0,-0.0134321051120193
VIX.Index,0,0,0,0,-0.040220310263158,-0.0894248299394115,-0.00272337938618025,0.202354706643296,0,0,-0.0667382208437294,0.129859919546675,-0.150169778260833,-0.0157364378944058,-0.103796622323667,0,0,0,0,0
