,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.061534524087798,0,0.102423403024392,0.275067556367353,0.0154345088253161,-0.0192034732886689,0.00879299233521119,0,0,0,0,0.0635423817206632
XRP,0,0,0.330112459127709,0,0.736733417803127,0,0.206758652803678,-0.34670192464057,0,0,0,0,0,-0.392953629833468
LTC,3.08677912293793,0,0,0,-0.427625617453637,0,0,0.2442625010594,0.214421853413028,-0.418792241779021,0,0,0,0.0750833516535595
DOGE,2.41466481305872,-0.603813338887975,-0.176875686211333,0,0.78318667584918,0.573246543870613,-0.0391559767811133,0.198382779724459,0,-6.43699350366571,0.333693889855142,3.00197136962039,5.42071062303418,0
XLM,0,0.0535493423613273,0.218302435332189,0,0,0,0,-0.0325071871500877,0.296929263309528,0,-0.637342983288734,0,0,0.142903831435436
DASH,0,0.14625760758448,0.0737757693377702,0.118230744623409,-0.391914470035251,0,0,0.0273190560312462,0.236802172535006,0.320856401694617,0,0,0,-0.0572448430488183
XMR,0,-0.0938808921687614,-0.404574199928192,0,1.24101329546617,0.196648653443641,0,0.520965031150406,-0.293920761511987,-3.74941681237925,2.29241461721016,2.88385224366099,0.523100182407506,-0.117435214691466
XEM,0,-0.297493198427303,0.034156073610046,0.0903227026600997,-0.599714256794651,0,0.748221820686188,0,-0.102906828315845,3.45723294967264,0,0,0,0.240368503547391
DGB,0,0,0,0.494118482438333,0,0,0.364544775116292,0,0,0,0,0,0,0
BV010082.Index,0.623177345188598,-0.0533673002835497,-0.0240220581128607,-0.118999188377113,0.0287398225208643,0,-0.0504844781721397,0.0189029036894618,-0.0696876509862878,0,0.140070778949949,0.0816069711013726,0,-0.0826009194164399
CVIX.Index,1.20049021135013,0.00135763673337764,0.067262734199842,-0.188005117508534,0,-0.205745137968519,-0.000522945953532361,-0.172499080298577,-0.197488746014504,0,0,0,0,6.93889390390723e-18
DXY.Curncy,0,0.0339716977613175,0,-0.0348018729852997,0,0.02323226873051,0.0674491998959494,-0.00895961402643097,-0.0407252817433255,0.199425671196971,0,0,0,0.0405948308443835
SPX.Index,-0.101101126852401,-0.00394581737853091,0.0116508340745014,0.0273573479977477,-0.0286740661019166,0.0885172894419405,-8.67361737988404e-19,-0.0168273541002504,-0.00242431469403295,-0.0906184710922177,0.00948691975511931,-0.114044624995505,0,-0.0964184010287786
VIX.Index,-0.929189454597136,-0.387594095991476,0.212602995341811,0.0294044469520067,0.39967239900948,4.33680868994202e-19,0.104819699839646,-0.125508997261197,0.199250216779656,-0.839723611189394,0.393020595073411,0,-5.72243212055467,0
