,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0535507934981646,0.27729005348424,0,0,0.0734317368170836,0,0.0179147043542029,0,0,0.152824509245891,0,0,-0.0932469316622842
XRP,1.15229091693072,0,-2.07783480968186,0,0.372142854764105,0.0834595893348138,0.122714738215667,-0.58659686213295,0.459638354980689,0,0.880629195314093,-2.4857999742902,6.87421737569865,0.620090766659353
LTC,0.607512002296473,0,0,0.0972600767830921,-0.059195759032477,0.00266490172822381,0,0.0592878766578983,0.110329318435473,0,0.0914691675091719,0,0,0.0152124277906704
DASH,-1.36984965899502,0.105155395207907,1.6324205700946,0,0.265753085072173,0.192932683881882,0.0655375507188524,0,0,0,-0.112664498742052,0,0,-0.283369663032048
XLM,0.955962602083265,0.505208256653723,0,0.410448856023505,0,0,-0.128899039750338,0.88498694277623,-0.726328523259604,-4.01701302020184,-0.284710415485821,3.61132651313376,-1.90577249260413,0.410751385492715
DOGE,-0.54401081932751,0.270440298239085,0,0.347409033046984,-0.212039666019489,0,0.0106238424750277,0.931486117809673,0,0,0,0,0,-0.145683948205558
XMR,-1.42281256284333,0.791673846091811,-5.55111512312578e-17,0.04226603825511,-0.428688410462435,-0.176520267243117,0,0,0.698398133883855,0.830027041312884,0,-9.63550435636344,0,-0.71421768790149
XEM,0,0,0,0,0.323457548701448,0.21671571874345,0,0,0,0,0,0,0,0
DGB,-0.978188447823309,0.193297668554573,1.8164689909835,-0.20177302214376,-0.066290586234835,0.235513175850837,0.0384299122634177,0,0,0,0,-1.58604800270385,0,0.0178739524192751
BV010082.Index,0.42068046294942,0,-0.309129109649634,0.139318022620158,-0.163147774021409,0.00148603937001281,0.00493827524277619,0.142945268849202,-0.0706037103852923,0,0.0922215163563883,1.03532717863033,0,0.198623134752972
CVIX.Index,-0.0993849366550375,-0.0830889396586634,0.189620570453261,-0.197846304684813,0,-0.160371623498175,0.0261132664181979,0,-0.147333927907944,2.31664463888143,0,0,0,-0.0990663077620906
DXY.Curncy,0,0.0367339041563404,0,-0.0252589087647247,0,0.049690326984173,-0.0344391785626742,-0.0444837022705476,0,0,0.100320052929053,0,0,-0.0449380240510941
SPX.Index,0.0228571414818056,0.00363105062624005,0.0201075550089644,0.00944686520441803,-0.00693812592860401,0,0.00471055997296091,0.0252207223810289,-0.0129434025373693,0.0152763843729121,-0.0288002489285664,0.216012643926978,0,-0.0816030577721091
VIX.Index,0,0.00273200381451903,0,0,0.000872618966895962,0.144091543309366,-0.0275449004956382,0.250697582271912,-0.0923434953869732,0,0,0,-10.502209090168,0
