,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.0488626133011686,0.183254068267259,0,0.148391215389965,0,0.220378431176983,0.143597061327311,0.0946959043547195,-0.174425587904598,0,0,0.0645675991527633
ETH,0.135949031363242,0,0,0.560773957179454,-0.129951689682829,0,0.102900379655837,0.0350688992332899,0,0.0610448762640057,0,0.152114164510952,0,0,0.057840795919135,0,0.263040405567118,0,0,0.0103516191145428
XRP,0,0,0,0.518117488262375,-0.085776889755914,0,0,0.00514807131033185,0.0522172162026742,0.0731683459387755,0,0.0822027722942536,0,0.169356871851301,0.0499117072963805,-0.131818295052069,0.107072603208708,0,0,4.33680868994202e-19
BCH,0,0.195899137427602,0.713731049189858,0,0.220189129714345,0.685209092516551,0.230917446726787,-0.177300765027632,-0.0596737891334098,-0.0957978392438032,-0.397382848793027,0,0,0.08245641485296,0,0.0875286242938344,-0.0939619376528594,0,0,0
EOS,0.0894235860164769,0,0,0,0,0,0,-0.450029721617813,0,0.910896501384285,0.372888998303754,-0.294684987162693,0,0.66127246261202,1.38777878078145e-17,0,0,0,0,-0.3223645486488
LTC,0,0.0715948225677469,-0.0971275542369568,0.253542094417322,0.00445130103041447,0,3.46944695195361e-18,-0.0525215448997277,0,0.0775430836413424,0.326897217899447,0.148705692303066,0,0,0,0,2.15643418253007e-05,0,0,0
ADA,0,0,0,0.195174107906301,0.115954069821974,0.030778086959182,0,0.393547228560271,0.0895228438828093,0,0,0,0.0967275720506977,0,0.0283034450758128,0,0,0,0,0.0712148814580606
XLM,0,0,0,0,0,0,0.552879818395395,0,0.267009442063712,0.274247276999809,-0.151745520877172,-0.0654936416403857,0,-0.112017680216627,-0.0910854794816674,-0.374945663309968,0,0,0,-0.200961068270061
MIOTA,2.77555756156289e-17,0,1.37460766143063,-1.10740076116054,0,0,0.694258244782544,0.148927942473322,0,0,0.841967829093407,0.077565176577417,-0.27753689266544,0,-0.114604172604759,0.342127785915997,0,0,0,0
TRX,0,0,1.05026613467535,0,0.169230315920125,0,0,0,-0.149867092284408,0,0,0,0,0.112710392751432,0,0,0,0,0,-0.0488671962866773
NEO,-0.26352541665191,0.38615767822619,0,0,0.122510674570841,0.0607260324124861,0.254636705084556,-0.361937103860181,0.287294921666826,-0.0541614035932923,0,0,0.240749511778615,0.04676328685553,-0.0259007491826292,-0.334437691238808,0,0,0,-0.144604780616785
DASH,0,0,0,0,0,0,0,0,-0.0855815774585979,-0.16395058553586,0,0,0,0.797709079379454,0.0473279886676788,0,0,0,0,-0.158156795119115
XMR,0,0,0,0,0,0,0,0.0817033731843872,1.73472347597681e-18,0.229105213201075,0.707919248047679,-0.154768333318309,0,0,-0.0565882736487286,0.430307967003674,-0.180509996508454,0,0,0.131251656285736
XEM,0,0,0.148101225563678,0,0.0366818592743705,0,0,0,-0.22699061077193,0.257024531109845,0.745213904986458,0.0628686111869221,-0.1070007723652,0,0.0640345199347429,0,0,0,0,0
BNB,0,0.165664775205558,0,0,0,0,0,1.30954644173244,0,0,0,-0.373317648683638,-0.601479454555311,-0.0885133160685863,0,0,0,0,0,0.149933248198538
BV010082.Index,0.239186636287625,0,0,0.203502083334218,-0.284063634002031,0,0,-0.37090488701308,0.299224791312902,0,-0.160446706524868,-0.277338242833216,0.346281960832714,0,0,0,-0.00306987322828879,0,0,-0.359220013565411
CVIX.Index,0,0,0.92539460501872,0.0491863144174524,0,0,0,-0.209660688098633,0.0914376296553811,-0.517177951974613,0,-0.230661809323433,0,0,-0.0750787249878368,0.201730795950775,0,0,0,0
DXY.Curncy,-0.0585313179665816,0,0.0373321771475685,0.00939132430725014,0.0410614163376717,0,0,-0.0150454848865424,-0.0300529079948589,0.0143019268358953,0.0307451466089067,8.67361737988404e-19,-0.0175235387256382,-0.0652193255779439,0.0106267971498064,0,0.00915058163075225,0,0,0.0261876421869445
SPX.Index,0,0,0,0.0135925945278862,0.0043864895040287,0,0.0582040863470109,0,-0.0280879719106821,-0.00560816653752402,0,-0.0467032655839048,-0.0101817865593816,0,0,0.0154425591661563,-4.33680868994202e-19,0,0,-0.056959012892691
VIX.Index,0.902785697004753,0,0.466299482101358,0,-0.537931539925871,0,0.222527234186296,-1.23187931826374,0.555236679454057,0,-0.331413800055143,-0.196491241292035,0.331564854016952,0,0,-1.93166643744609,0,0,0,0
