,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.13005001066217,0.0943115320378729,-0.10691578798971,0,0.0541744241113851,0.00416431486468799,0,0,0,0,0.43242352237518,0.253273899785054,0.0270704944294799,0,0,0,0,-0.0164442965698757
XRP,0,0,0.222915352920396,0,-0.21382399660482,0,-0.107594330168906,0,0.215161190215627,0,-0.0920278376786347,-0.106465709894957,0.26445363762526,0.208892232490784,0.316030183928409,0.15405634315714,0.0225102676573558,0,0,0.0631636259678666
ETH,-0.121919790046932,0.715330956548234,0,0.0886382394956856,0.222331487108731,-0.319442800597692,-0.430244655638851,0,0,-0.0595629540128511,0.704132649083101,0,0,-0.14782723290206,0.42575083980743,-0.723412644022612,0,0,-0.51727352530131,-0.140806465360742
BCH,0,-0.519679280626028,-0.0364627604346301,0,0.153812823349543,-0.133823128771011,0.0845521067329647,0.0995967046874673,1.17227406025201,0,0.212609695955446,-0.377405257774055,-0.0806818023690398,0,0.447795587000329,0,0.047648456652342,0,0,0.202816992165396
EOS,-0.35456991769843,-0.117282255060071,0,0.22495585755009,0,0,0.00393221173128667,-0.158237900981875,-0.00151015661709284,0.59229290909684,0.114403847851757,0,0.123618702860525,0.320057265354623,0,0,-0.393763846902879,0,0,2.16840434497101e-19
XLM,0,0.354462344877927,0.180286418341275,0,0,0,0,0.0455355207763793,0.0792748531325367,0,0,0.0904233515967545,0.107467416854797,0,0,-0.126255483445358,-0.0568516877166937,0,0,-0.0447591203108318
LTC,0,0,0.340825028198041,0.196029027234988,0,0,0,-0.0435121784831223,0,0,0.198960037270189,0,0,0.0636031504833656,0,0,0,0,0,0
TRX,0,0.0393320652962876,0.225795125908101,0.58392133833058,-0.844640170517322,0.523129860414697,-1.38777878078145e-17,0,0,0.728328593297139,0,0.247788089970674,0,-0.748565035785601,0,0.581920185446897,0,0,0,0.0657204372690102
BSV,0.205165834075467,0.0713100162041094,-0.017404909642108,0.283766458786785,0,0,0,0,0,0.218890919501505,0,0.265407870971574,0,0,-0.169538203993764,0.0287518265259126,-0.0479213353195639,0,0,0
ADA,0,0,0.143837239580175,0,0.227606583561847,0,0.24929936905039,0,0,0,0,0,0.332183406927631,0,0.02229334625658,0,0,0,0,0
MIOTA,0,0,0.387116945210591,0.346949054193237,0.0354023325587731,0,-0.0660654603343541,-0.263467295868946,0,0.370873344918148,0,0,0,0.27397098728207,-0.248098807203711,0.219827254796691,0,0,0,0.0823706559882154
BNB,0.73262160654774,-0.596785914798567,0.175053078153232,-0.38396169139414,0.185643945306249,0.0647472948031984,0.103942665974194,0.307599792727687,0,0,0,0,0,0,0.341081475285434,0,0,0,0,0.0226336611309707
XMR,0,0.579042739599015,0,0,0,0.0673153409748011,0.221550828797224,0,0,0.138850956388633,0,0.0679885589902235,0,0,0,-0.422092802452862,-0.209964679176465,0,0,-0.0931273920130553
DASH,0.740890418257539,0,0.179953843417602,0,0,0.427757753490184,0.265582151791252,-0.264900963583004,0,-0.162300959110495,6.93889390390723e-18,0,0,0,0,0,-0.144715782855583,0,0,0.0444126989970115
NEO,0,0.850359455731214,0,0,0,0.144632125602458,0.360706297193756,0.125309859166832,0,0,-0.111482816745814,0,0,-0.116326574805798,0,-0.0399137093348298,0,0,0,-0.0596670225449205
BV010082.Index,0,0.286984655602264,-0.693295558396576,0,0,0,0,0.0969063190581246,0,0,0.498075653716826,-0.264983637808042,-0.456335688637506,0,0.58804011480414,0,0,0,0,-0.1324601401864
CVIX.Index,0,0.107834433494619,0.54845508963588,0.138723352659727,-0.546437199442204,0,0,-0.390560291400466,0,0.625483932410883,-0.140244645745354,-0.125097354561509,-0.0721164518864918,0,-0.484171009545911,0.32780991271302,0,0,0,0.0425980622644107
DXY.Curncy,0.110877722617009,-0.0497035661713596,0,-0.0699536518327025,-0.022144931960371,0.0506175882506943,0,-0.00113892716787406,0,0.0214802886032072,0.0862292778597533,-0.0339098657008599,-0.0489018807374078,0.0099757129292452,0,0.0923089997846343,0,0,-0.197040039946619,-0.0144052810727479
SPX.Index,0,0,-0.0980823676139669,0,0.0336625354808966,0,0,0,0,0,-8.67361737988404e-19,0,0.0372868939488194,0,0,0.119682786284667,-0.0806538314073167,0,0,-0.128885468665631
VIX.Index,0,0,0,-0.202394296756562,0,0.219666456964793,-0.542183243021703,0.126634959908618,0,0.0748783996754509,0,0.894843673891909,0,0,0,0,-0.29715901350647,0,-2.73491688934085,0
