,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.087900727174131,0.504573360683885,0.332833570823092,0.179715115040331,-0.0894862640841027,0.0896684769283034,0,-0.0744579559835681,-0.0727065053436969,0.130384384077543,0,0.757729809890704,0,-0.0762066890023774
XRP,0,0,0,-0.403829098075675,0,0,0.610015703704999,-0.425580485656141,0.0614209808534345,-0.339070304884881,0,0,0,0,0.389083504010569
LTC,0.669969424595416,0,0,0,0,0,0,0,0.00338458518530901,0,0,0,0,0,-0.0479408062945815
ETH,1.03997046844563,-0.170696538865453,-1.04850761620481,0,0,-0.241375995394112,0.159724108669303,0.192996746754307,0.0944141243823698,-0.0867991360863769,0,0,0,0,0.269212194133656
DOGE,0.567708683492464,0.0824642693872639,-0.389972170993059,0,0,0,0.0235047997296469,0.0583300944047789,0.0743559684255907,-0.219566230584839,0.630888272014789,1.07601776734278,-1.58013710336475,0,-0.124325293987463
DASH,-0.652044070898607,0.0821248789366647,0.444084077779921,1.73472347597681e-18,-0.205964811621631,0,0.345735620254999,0.360241563593796,0.0638025203922985,-0.43665496340205,0.543413276718646,1.72022562057546,0,0,-0.0604897960239446
XLM,0,0,0.476048457527268,0,0,0.361713073038258,0,-0.398842148157197,0.031626491412691,0.325081240276826,-0.777536114939155,-1.13215267326037,0,0,0
XMR,-0.252367976662077,0.467528172599606,0.536560142706886,0.68567377955171,0,0.603953907466634,-0.414997661637681,0,-0.175678233475314,0.361773729806299,0.549275388264735,-1.2350760554136,0,0,-0.326329689918458
XEM,-1.30765377165291,0.819058665485696,2.15556305356488,1.26064230802323,0.558296316494566,1.39748643361471,-0.794906678703872,-1.3239024456983,0,1.21391646884944,0,-4.56196566812391,0,0,0.00783937998359924
DGB,0,0,0.447493989243458,0.19993163889247,0,-1.45692178958887,0.478718786084767,0.564595599276874,0.31880811729367,0,0,2.47257794770061,0,0,0.104480665334981
BV010082.Index,0.176348935262712,-0.056270821286241,0,0.0261622976680084,0,0.0635713542149019,0.0866870938798855,-0.0222435414931797,0.0165733287061919,0,0,-0.313108051513355,0,0,-0.0246139644477388
CVIX.Index,0,-0.0745155217295269,0.0477350558821638,0,0.280289186858656,0.206711285289986,-0.12219798011708,-0.0733978301260288,-0.0180227196340033,0.0871099075112763,-0.695982284359286,0,0,0,0.0691424124982798
DXY.Curncy,0.251057162324626,0.0191529162782398,-0.181381920133661,-0.00757574738250622,-0.11502154550631,-1.0842021724855e-19,-0.0359098345045705,0.0251638316544193,0.0358804824265396,-0.0429562150914653,0,0.425793340537424,0,-1.3207063848819,-0.184848913118277
SPX.Index,0,0.0116294901200403,-0.0319754521202821,0.0127215269723831,0.0487140570856236,-0.0028604417702807,-0.00964177389006102,4.69034338488346e-05,0,0.00540167998844319,-0.0888918906497804,0,0,0,-0.10126524775926
VIX.Index,0,0.0440980807879968,-0.0622654070066166,0.118233035146057,0.127852268404338,-0.0487493036363091,0.0378010374437259,-0.0168762938930884,-0.0163763132417014,0,-0.705144770640269,0.206542630047752,0,-9.24957440322511,0
