,BTC,ETH,XRP,LTC,BCH,BNB,ADA,DOT,LINK,XLM,BSV,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0054439401073199,-0.0161455213677751,0,0,0,-0.0108384550712547,0,0.0115472819880463,0,-0.010683189703776,1.01984759524253,0,0.00373572555268414,0,0,0,0,-0.0097327107159472
ETH,0,0,-0.0472800807260362,0.0930886835595346,0,0,0.0229329479140251,0.190036428771265,0.300540734133937,0.0990980920963186,0,0,0.212827393736702,0,0,0,0,0,0,0
XRP,0.652391470111577,0.674267312467179,0,0.329264152124065,-1.25493674259512,-0.289693878007389,-1.12760200447015,-0.660235678467672,0,0,0,-0.486229861025466,0,4.10777701092645,-0.493454394404512,0,0.154818713375097,0,0,0.0153561802815605
LTC,0,0.20890435404019,0.0983888588018144,0,-0.399961446558051,0.728430967664197,0,0,0.189949411217415,0,0,0,0.583026490711197,0,0.112932918608304,0,0,0,0,-0.301047512670765
BCH,0,0,0,0,0,0.351818776743405,0,0,0.087521464281448,-0.0913905985161771,0.589382564820199,0.0407206387249405,0.139511328324909,0.324420772397314,0,0,0,0,0,-0.0876664328783925
BNB,0,0,-0.0192636391348212,0,0.3922757467156,0,0.306394434275978,0,0.0482837499474098,0,-0.339522743675161,0.268881760074772,0,-0.0530266206722733,0.0556469077877282,0,-0.283342748441922,0,0,0.0963537817463744
ADA,0,0.0588136606712203,-0.219125249893232,0.084702444336649,0,0,0,-0.0842699426292135,0,0.43059512128723,-0.1285229662663,0.163516877720529,0.254277614789989,0.617775974159372,-0.0949829284345053,0,-0.0696397229227618,0,0,0.13706635758565
DOT,-0.33801991375366,0,-0.0399624116228004,0.182689274188248,0,0.0379661972939032,0.412398879611472,0,0.177092821537544,0,0,0,0,0,0.0610378161721249,0,-0.200637268612501,0,0,0.0355922420655195
LINK,-0.617010353850828,1.93261515159064,-0.300570406242362,0.252842832789481,0,0.0320652132926597,-1.14680852437716,-0.266904769977129,0,0.4133031030322,0.0603211469950231,-0.157287778906205,0,0.824201874633921,-0.0834290894260433,0,0,0,0,0.211818650694978
XLM,0,0.342796533820588,0.272198737497212,-0.275462472084907,0,0,0.455020623217992,-0.0664486382802748,0.563801243960124,0,0,-0.114645733249959,0,0,0,0,0,0,0,-0.266079084059139
BSV,0.0928494391689184,0,0,0,0.3782916880861,-0.0776722522973815,0.0419783949047962,0,0.00797405566172229,0,0,0,0,0.135683548980263,0.0470272111763909,0,0,0,0,-0.09522474346838
XMR,0,0,-0.216561618445068,-0.114227733899221,-0.72348578454447,-0.0545830244072827,0.3403261527851,-0.158097790233439,0,-0.219214328150142,0,0,0.853018644466714,1.57800028680535,-0.522807095701142,-2.3448556749533,0,0,0,-0.214946598475028
WBTC,0.988691787678004,0,0.000276360047302946,0.00812580018456106,0.00373106166800884,0,0.00590604069197091,0,7.39636009877414e-05,0,0,-0.00690665986537996,0,0,0,0,-2.71050543121376e-20,0,0,0
EOS,0,-0.432934876343038,0.201446674922758,-0.0500032172536648,0.179125411600793,0.170293315317756,0.324951867380499,0.203866425648999,0,0.0310068906948533,0.329960842871264,0.0486265620933091,-0.0147789219044303,0,0.0718984723427625,0,0,0.49562311863135,0,-0.100671678606898
XEM,0.118798362272151,0,0.0633820764972652,0,0,0,0,0.0862634979547731,-0.468535659918269,0.196555585796502,0,-1.38777878078145e-17,0,0.374651113550747,0,0,-0.184277325255935,0,0,0
BV010082.Index,0.0543848427012254,0,0,0.0062999422682486,0,-0.0713668397880225,0,0,-0.0621341323025155,0.0172719606717745,0.0909216836642798,-0.0548833498808891,0,0,0,0,-0.117615405143054,0,0,-0.00994043281891892
CVIX.Index,0,0,0.107651465235801,-2.77555756156289e-17,0.174682912134135,0,-0.453331005331694,-0.220289713006892,0,-1.73472347597681e-18,0,0,0.327987974176398,0,0,0,0,0,0,0.117705383340365
DXY.Curncy,0,0.15474396420887,-0.0360609070927608,-0.0317896957546798,0,0,-0.0382890987259086,-0.0638804049196738,-0.00923837452809924,0.0114147894678935,-0.0897076275226761,0,-0.0139142244991702,0.146226326953601,-0.016708229705583,0,0.0139773661277529,0,0,0
SPX.Index,0,0,0,0,0.0342479983767805,-0.0736997443971642,0,-0.0393264825973246,0,1.73472347597681e-18,0,0.0171389428688053,0.020303229600663,0.00769143400060608,-0.00238810857275883,0,0.00615192699179552,0,0,-0.0493442634211187
VIX.Index,-0.187945503730798,0,-0.0311743739702823,0,0,0.303225153004241,0.498012279868031,-0.50088583026143,0,-0.213976960232235,0,0.229318470171659,0,0,0.0567681265760507,0,0.721328992203626,0,0,0
