,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108986009901178,0.199572517001562,-0.124435739225055,-0.360370378486768,0.459590815402006,0,0,0,0.16887714116511,0,0,-0.183359998702425,0.145700359677123,0.436971496569964,0,-0.115326032024613,0,0,0.0262342662235404
ETH,0.357793015359154,0,0,-0.167284788052025,0.520977679047026,0.246621002726901,0.0190339243248406,0,0,0,0.202916250072815,0,0.0820563689979261,0,0,0.73376154045982,0.19607640331074,0,0,0.0372571939460912
XRP,0.508103332314101,-0.0910071299214383,0,0.0469544282371904,0,0,0.145876292125652,0,0.282817598947364,-0.00598954002702979,-0.254892994735829,3.46944695195361e-18,0.135023424436789,-0.187752784516863,0,-0.129320925691843,0.052176997399877,0,-0.120138685677144,-0.0453538174911925
BCH,0,0,0,0,0,-1.11022302462516e-16,0,0.896449247197726,0.159656003230343,-0.0080933284137396,0,0.0730697925773775,0,0,0,0,0,0,0,0
BSV,-0.457390627480715,0.436672043524337,0,0.0740625728503732,0,0.195856430371041,0.0352985442051828,0,0.191533858967189,0.00334165546156484,-0.376523828617257,0.048648269194382,0.0460885136536266,0,0.440891220146398,-0.20420944939419,-0.233976852671787,0,0,0
LTC,0.0353581676385254,0.269429443120518,0,0.0973215418554247,0,0,0.128335973317425,0.246035674527923,0.185239321772432,0.0512249891565676,0,0,0,0,0,0,0.0416992278876487,0,0,0.0111127453608014
ADA,0,0.462509198416539,1.32412485594087,0,0,0,0,-0.21546635190811,0,0,0,0,0.50987203042816,0,-0.464575431459625,0,-0.036213417888742,0,0,-0.0476049228063939
BNB,0,0,-0.192020919735855,0.122817477265834,-0.00195657271597193,0.0571920963827642,0.0970631430659374,0,0.316652378701327,0.0523572518745432,0,0,0,0,0.286420417796498,0,0.0474336013651817,0,0,0.0284433440523359
EOS,0,0,0.309505506117611,0,0.0927397845007993,0.24168897127043,0.0380323165576768,0.57868017183406,0,0.0496974560145674,-0.0324598775197765,0.0226475960781325,-0.150247205089797,0,0,0,-0.0623533053880914,0.504438124603339,0,-0.0422507760823904
CRO,0.239415243225559,0,0,0,-0.249213719799519,0,0.114282960255966,0,0.341978818091705,0,-0.233770974306618,0.386735191050862,0,0.729460248028775,0,0.489808773655144,-0.100396632489745,0,0,0
XTZ,0,0.772623116090969,-0.456748998996534,-0.319382851174729,-1.10436272832666,0.179959669576411,-0.068741898121831,0,0.256452006690767,-0.0329001913419352,0,0.0714512793395676,0.345518625812101,0.0505673958075236,0.739128341545817,0,-0.0409045625724105,-1.51294977912208,0.140121222586146,-0.0247081444417297
LINK,0,0.0551524813488161,0,0,0,0,0,0,0.232682056705941,0,0.121166294754075,0,0.48206592758305,0,0,0,0,0,0,-0.044328675126817
XLM,0,0.161938920084066,0,0,0,0,0.267028258471041,0,0,0,0,0.418175436681157,0,0,0.127287375436805,0,0,0,0,0.0249427226386872
OKB,1.73472347597681e-18,0.128623138127995,-0.24307339583957,0,0,0.120087909062482,-0.0213317712672809,0.103696203203829,0.244845221980978,0.0835451668945831,0.165523369903897,0,0,0,0,0,0,0,0,0.0210930335503301
XMR,0.314217235650106,-0.385649286626583,0,-0.10183479127078,0.94494961563039,0,-0.104204390915511,0.686218812928582,-0.353738444598035,-3.46944695195361e-18,0.365712089198309,-0.0680681624271153,-3.46944695195361e-18,0,0,0,0.00471844333367053,0,0.110291851743087,-0.016245410579298
BV010082.Index,-0.197095533788436,0.0287170322146183,0.0506506454031617,-0.0430000783886649,-0.147621668233182,0,-3.46944695195361e-18,0,0.207073938130114,0.00696652998425645,0,-0.103489696324572,0.125458544572303,0,-0.0247305711524841,0,-0.103605824183184,0,0.488768161764015,0.107553818141022
CVIX.Index,-0.239564656820073,0,0,0,-0.798922169102918,0.884700034679549,0.179777570649341,0,0,-0.130629096992964,0,-0.498299483036435,0.0689437876035388,0,0,0,0,0,-0.627476421107521,-0.180245469807878
DXY.Curncy,-0.0815186484981743,0.112835031925281,-0.0580265549546668,-0.113121572628287,0.0234117305676299,0,-0.0381326387204152,0,0.0970858127749939,-0.00573136179564241,0,0.0445188128150472,-0.0221180890780477,0,-0.0290754782198231,0,-0.0518766844716732,0,-0.0921886025196952,-0.00402406198854791
SPX.Index,0,0.0657416607866882,0,0,0,0,-0.0494738164835004,0,0,0.0233046721091241,0,0,0.0141209304568086,0,0,0.108871966990788,-0.0697090156995845,0,0,-0.147073265654056
VIX.Index,0.481434486100801,0,0,0,0,0,0,0,0,0.0237484025175154,0,-0.28709451997773,0,0,-0.272152963111296,0,-1.10566810331332,0,-3.11181256446395,0
