,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0633640816201467,1.03872764358172,0.215085149166754,-0.137488461301221,0,0.00891838961857446,0.0612865758247869,0,0.215602942674504,0,0,-0.0417120310427561
XRP,-0.0504080395221386,0,0,0.349135097059166,0.897565559172125,0,0.376905155697548,0,0,0,0,0,0.372292859072761
LTC,0.912965392292548,-0.0775366325478126,0,-0.38394414916772,0.684564397186215,0.056208099578297,0,-0.0912586647305843,0,-0.127946018933035,0,0,0.0364563333346747
DASH,1.46702175803194,0,-1.67711999796941,0,2.05898215258181,0.0690237905161984,0,-0.351477220466351,1.14278559665143,-0.114213962012185,0,0,-0.0861818454139283
DOGE,0,0.0630150688404996,0.191227824989743,0.190260900028989,0,0,0,0.16028269509744,0,0,0,0,0.117151046779866
XLM,-1.34288253218441,0.0999213038469914,1.66574400272597,0.837722975192405,-2.83787620728454,0,0.140174703096143,0.604128317745973,-2.23471664110609,0,9.68697241091301,0,0.252283884736426
XMR,0.393690856727973,0,0,0,0,0.528783339869521,0,0,0,-0.239250412515654,0,0,-0.302717666306606
DGB,4.2493401280184,-0.281354800288215,-4.25023308929263,-2.04375804801995,4.31360755423215,0,0.0110021847792574,0,0.407164056212359,-0.44676087954631,0,0,0
BV010082.Index,0.132873107485238,-0.0589032293630934,-0.138110808480078,0.0070824238756104,-0.110825069987006,0,-0.0372390477349963,0.000186732589789007,0,-0.102266887184087,0.388727394105009,0.39205992382184,0.100244130892609
CVIX.Index,0.164968550524233,-0.173996440506513,-0.182203585756753,0.183174489468489,-0.966739542276901,0,0.0766376008802916,0.0863993874064209,-0.995615368643264,0,7.2700245451934,0,-0.255287646842765
DXY.Curncy,-0.0191671434346201,0,0.0379311463445981,0,-0.0110208225119092,0.00910028892954282,0.00269052752496836,0.00191427880912678,0.158010687012309,0.0813908170406624,0,-0.354766644434742,0
SPX.Index,0,0,0,-0.0360906572320642,0,0,0,0.0212260718110835,0,-0.0373649503280981,0,0,-0.114535662956705
VIX.Index,0.50446864577058,0,-0.648078441436668,-0.488944523344462,0.858272589002662,0.320168486922214,0.0154870768467259,-0.0729699205092691,0.921080393242688,-0.189921170006812,0,-5.25426550435291,0
