,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,XMR,DASH,MIOTA,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.146703344705119,0,0.298799416358607,-0.00880772283246115,0,0.17554403532797,0.00905961358689667,0.445793559605343,0,0,0.150854217296928,0.0378306065800844,0,-0.127199413294316,0,0,0,0,-3.46944695195361e-18
ETH,0.0762685324681788,0,0.0373269308060041,0,-0.0428200565464047,0.293795337338987,0.173182100755398,0.206162552653468,0,-0.165858859418622,-0.146536357975339,0.0829119128795909,-0.172221760869879,0.289786562561979,0.135605880030632,0,0.236529122349832,0,-0.32576519919509,0
XRP,0,0.19501949165206,0,0.102153700331756,0.353213607142061,0,0.127600784815787,0.347951993508161,0,-0.0839164456556782,-0.168496700030806,-0.278389320355358,-0.083237393033179,0.250878861213941,0.116662826613056,0,0,0,0,0
BCH,0.125223791894389,0.407870090745809,0.0978288773549857,0,0.133071646698358,-0.10344239840146,0.0331836326784326,0.104821706807221,0,-0.204155420246598,0.634057940249834,0,-0.102177149974967,0.258030442349535,-0.0729270146331153,0,0,0,0,0.00735946293591061
LTC,0,0,0.329085213763495,0.253749432975119,0,0,0,0,0,0,0,0.208975764980758,0,0,0,0,0,0,0,-0.0127733679504413
ADA,0.471182818105125,1.51032009685204,0,-0.936501720050341,0,0,-0.331804390817217,-0.0172395019799592,0,0.0390187297565399,0.868157703157848,0,0,-0.229252016698435,-0.0251660733456921,0,-0.579114046561516,0,0,0.0244435033466577
NEO,0,0.601322516199546,-0.0667845988256064,0,-4.33680868994202e-19,0,0,0,-1.38777878078145e-17,0.0734971949871228,0,0,-0.081339424162985,0.148407055447021,0.17156446050761,0,-0.744288604570815,0,0,-0.0915903777254493
XLM,-0.118077996465151,0,0.420351721712368,0.474484157592243,-0.513099737216853,0,0.033442736901202,0,0,0.46360759706347,0,0,0.233857036177697,-0.272447196103925,0,0,0,0,0,-0.16075977493274
EOS,0.49916005147753,0,0.0765295126142669,0,0,0,0,0.00864340886214013,0,0,0.1854264084689,0.245359706351041,0.104981720920931,-0.138966874301612,0.282282251398809,0,0,0,0,0
XMR,0.673796597193752,0,0.489675687648132,-0.310764527196848,0.583330433932774,0,-0.078928708894984,0.357299677206537,0,0,0,0,-0.261088296859147,0.580940558560844,-0.544539617523465,0,0,0,0,0.0250790295841147
DASH,0.26856587760804,0,0,0.606861953840419,0,0.205304056913934,-0.0504148123912057,0,0,0,0,0,0.068053848667989,0,-0.123850154640035,0,0.269896255628623,0,0,-0.0408940917339109
MIOTA,-0.0402178331399522,0,0,0,-0.144138758947554,0,0.0168357719401141,0.152057426760518,0.802233664573435,0.0397325216281642,-0.138676578274728,0,-0.112892176470121,0.392383927554691,0,-1.02645454341054,0,0,0,-0.153526823307041
XEM,0,0,-0.392984859311314,0,0,0.288278087689309,0,0.347353428687698,0.280187313493703,-0.267305458094501,0,0,0,0.337469135101646,0.111485841231808,0,0,0,0,0.135225891982017
TRX,0,0,-0.354309654180153,0.645972635363137,-0.181713477875848,-0.0536662816540476,0.00904720576425275,-0.0775572561612478,0,0.0960756416059036,0,0.511652826932588,0.0419448614661449,0,0.28097376289682,0,0,0,0,0.273038155425036
ETC,0,0,0.827058461277336,0,0,0,0.185218130302241,0,0,-0.183843958282729,0,-0.109690350855379,0.206060570980512,0.14639851152788,0,0,0,0,0,-0.11589005265773
BV010082.Index,0,-0.100659340369508,0,0,0,0,0,0.0808801303267937,0,0.0268200364904699,0.0959087473037402,0,0.0523571253731614,-0.0774731934310809,0,0,0,0,0,-0.059409600861336
CVIX.Index,0.19076543682349,0.0740651556304512,0.0967038268447683,0,0,-0.00363667955158066,-0.101213732995809,0.00526304720513013,-0.271544255101837,-0.13112821003597,0.273329273184576,0.0620091932739703,-0.0379104859711042,-0.0466120892060424,-0.0782498493585008,0.42179190474866,0,0,-0.411489819711312,0
DXY.Curncy,-0.0277144954855963,0.00655303954508607,-0.0328502749858286,0,-0.0458526951341932,0.00891037421881056,0,-0.0381423832476864,0.0145264946793428,0,0.0544551135083153,0.0374599192477015,-0.0195710574157059,-0.0291925322804793,0.0384768960562162,0.0437487012531196,0.0741661568368038,0,0,0.0309087992721901
SPX.Index,-0.0116828321728576,-0.112500727521035,0,0,0,0,0.0485107927711356,-0.0877000828477409,0,0.0795574340597434,0,0.0229671848476475,0.0545276467620161,-0.0138829946760521,-5.18644717410965e-05,0,-0.0276258372308064,0,0,-0.139875650255792
VIX.Index,0,0,0,0,-0.611747429126826,0,0.159633852498177,-0.426770259915541,0,0.512798172048809,-0.475385295802926,-0.227339025149384,0.334019100826194,0.540864291709008,0,0,0,0,-4.33078044056019,0
