,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.000332717291624797,0.867924669289435,0.0688298346790966,0.0813733080438034,0.0207778121425091,0.00477901123016181,0,0,0.0376918271173982,0,0,0
XRP,0.958949081127138,0,-2.04618006430137,-0.0786275693249275,0.727438888581741,0.429624080863312,0.115005309604544,0.336818307232191,0.4240132712217,0.183639496757121,2.28882328814478,2.24546310980469,0
LTC,0.374477720160889,-0.333832817765815,0,-0.0821856084256331,0.380177911113905,0.230899731287456,0.0652633447471752,0.175584757359127,0.068028937212797,0.163155463717309,0,0.584567005640141,-0.030316514728801
DASH,2.33115446891871,0,-4.27382301826625,0,2.13652282286231,0.799997536728216,0.121278096516089,0.180915872496823,-0.771114502359692,0.465312480063131,0,0,-0.531227490047282
DOGE,0.352551352019828,0.371481943616601,0,0.119355042172902,0,-0.116059683699878,0.0223875039154654,0.145105953260738,-0.316558880794681,0,0,0,0.167326606146952
XLM,-1.36812447094508,1.07550071788803,3.24323161421183,0.510899187246002,-0.724663803315277,0,-0.272703630981949,-0.311760100974637,-0.598316247138114,-0.687040608828141,0,0,0.346945155981725
XMR,0,0.405601638107518,2.35664974312125,0.411365593621987,-0.579274994442358,-0.668773561309839,0,-0.41498172421578,0,-1.32928285910835,0,-4.09066792238259,-0.432050360874386
DGB,2.43760343008105,0.312865097609578,0,-0.236553053956886,0,-0.223574475593871,-0.292045034817242,0,0.64731765114459,5.55111512312578e-17,-8.64555421188804,-2.33722312666959,0
BV010082.Index,0,0.0477925003125571,-0.323339210430738,-0.051403957851903,0.116339105754426,0,0.0397487957741654,-0.0222055151497271,0,-0.19815362665414,1.55322002230711,1.88045468871676,0.39699460626466
CVIX.Index,0,0.54046059026256,0.387252307056659,0,-0.377599563962286,-0.118631017324448,-0.0233395188325522,-0.168009434109001,0.0799615085395179,0,1.44042090763571,0,0.117446203496907
DXY.Curncy,-0.0482107082816794,0.0584800111015909,0,-0.0407131223333066,0.10026585064685,0.0220670712368065,0.00741790133316756,0,0.00932246350083294,0.0981160162715969,0,-0.248005558293834,-0.0167371510057346
SPX.Index,-0.0202868813309735,0.0305455276347247,0.0403482956599226,-0.0189596242506036,-0.0243793396687454,0.00755235250268223,0.00297521944953054,-2.16840434497101e-19,0.0305901481347009,1.73472347597681e-18,-0.246499959086595,0,-0.115653207419047
VIX.Index,-0.047385495993383,0,-0.191411978151354,-0.17033696056933,0.213209310593896,0.185479501952039,0.0852495765072108,-0.000326255972295769,0.675509658489396,0,0,-5.64775450193817,0
