,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0119001121516687,0.0431014532711063,0,0.288590366428802,0,0.0895772531956088,0,0,0,-0.206267309299409,0.122257378122554,0.012576870514645,0.0216255361197845,0,0,0,0,0
ETH,0.436143697147306,0,0.0173863283973315,-0.00577301872245434,0.0784903416780601,0,-0.211424030365796,-0.110991654001661,-0.0673939328375814,1.07381790811227,0.0020472224658283,0.324031722798568,0,-0.0223320804491424,0,0,0,0,0,0
BCH,0,0,0,0.954439898239472,0,-0.0636670612070788,0.646335775916465,0.496846259533335,-0.458193964748667,0,0,0,0,0,-2.20821194844656,0,0,0,0,0
XRP,0,0.185222701243515,0.017583832596847,0,0,0,0,-0.202416740905582,-0.0308945291610474,0.444910598299231,0.372127712779995,0,0,0.0680631957099084,0.154021460529411,0,0,0,0,0
LTC,0,0.126118555802178,-0.0143902370696578,-0.0122975033147741,0,0,0,0,-0.0594891410878231,0.187080595040961,0,0.0175665705068207,0.000921529479873215,0.074766757853466,0.179646395181573,0,0,0,0,0.0563830816953563
MIOTA,1.35812085235776,0,-0.164019143896903,-0.57243630351847,-0.958920531670566,0,0.0850862071505366,0.229839520616557,-0.179260513146074,0,0.329943866288765,0,0,0.138451950920676,0,0,0.355880863750703,0,0,0.126902265244785
XEM,-0.256118373990936,0,0.0580316960351982,0,0,0.0334742227456174,0,0.354514478422262,0.202963811577711,0,-0.0900817473958278,0,0.160996338263487,-0.0737098336194698,0.271423619369774,0,0,0,0,0.1604266214198
DASH,0,0,0.0647453179374013,0,0,0.160053742398518,-0.0996413181300202,0,0,0,-0.0833510287462933,0.133331158991143,0.308573884512267,-0.0710168527920168,0,0,0,0,0,0
NEO,0,0,-0.229983803351558,0,0,0.0403310021388833,0.286793634897499,-0.234492239840634,0,0,0,0,0,-6.93889390390723e-18,-0.804819201346535,0,0,0,0,-0.112446408239813
ETC,0.0412698018989381,0.28792143418327,0.000785526781521633,0.061101901179432,0.244724298640698,-0.0411703673251251,0,0.124133572147355,0.00389185395689836,0,0,0,0.0329210860819692,0.0219016862844653,0.0336112876409319,0,0,0,0,0
XMR,0.299352841221782,0,0.0913191130857602,0.553019878704122,0,0,0.00779289319817078,0.162379801940783,0.0723443129949574,-0.152443401748033,0,0.215681312718129,0,-0.0972375397540949,0,0,0,0,0,0
ZEC,0,0.478618106982916,-0.0261149171928881,-0.0915656629587733,0,0,0.0914687626287611,0.150084255630062,-0.0430760425308015,0,0,0,0.110144399328031,-0.0204055054628319,0.0288345349639616,0,-0.591077331252573,0,0,0.0647801593620108
EOS,0.0493056184798235,-0.393222188722724,0.169190608811522,-0.344243864802063,0,0.20174105816137,-0.0878741928457858,-0.200230767558145,0.218105305202665,0.611870954131222,0.16955429973905,0.224558857056072,0,0.0428942549941334,0.693467857858718,0,0,0,0,-0.127128667041899
BNB,0,0,0,0.0624337891272521,1.53650680835699,0,0,-0.0594654929669464,0.193748726182145,0,0,0,0,0,0,0,0,0,0,0.382715816700402
XLM,0,-6.93889390390723e-18,-0.0510145924616024,0.442082281661951,0,-0.108924049017257,0.0568347470596194,0,-0.042137774645232,0.588532830248717,-0.0298575372331,0,0.298362801645598,-0.0700921075626806,0,0,0,0,0,0.00446616081164935
BV010082.Index,0,0,-0.00562138924035816,-0.0111743606886758,0,0.014061961555486,0.0358390596908235,0.00653696645699146,-0.00288367109770521,0,0.0411796498559165,-0.00358697346023291,0,-0.00267451900682494,-0.0361614742763006,0,-0.314556170576379,0,0,0
CVIX.Index,0.00474716958558551,0,0.0125941304185604,0,0,0.124280055406141,0.0484776976330639,-0.0270928963058016,0.0454631933167159,0.120086388170427,0.0174715740688236,-0.19318687688703,-0.168859763322623,0.00642036658365254,0.136572303794324,-0.303089502877144,0,0,0,0.0600945170191272
DXY.Curncy,0.0400647630981267,0.00292915347222689,-0.00562707483240237,-0.0304910658995299,0,-0.0204079265352236,0.0145744021045855,-0.00656563991618482,0.00152879151866781,0,0.0143954628142964,0,0,0.00322472704672674,0.0103452130498157,0,-0.10271658107948,0,0,0.00396933690252248
SPX.Index,0,0.00248941559689104,0.00160193928775539,-0.00125662717389075,-0.024674100215146,0.00608199650765734,0.00143889617900512,-0.0258307018202114,0.000393217747093003,0.0445579140167737,-0.00420783602421351,0,0.0040517161955444,0,0,0,0,0,0,-0.0479415847804673
VIX.Index,0,0,0.0245266552232064,0,0.411465239571288,0.0507270553471478,0.312092205333933,-0.181663848696295,-0.0280256772767476,0,0.131856213391575,0,0,0.148438618053329,0,0,1.59050367302322,0,0,0
