,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106387120602763,0,0.087867589874895,0.337148747169835,0,0,0.141556535563181,0.0480471183272881,0.0246746329382244,0,0,0,0,-0.159194808138983
XRP,-0.664423787853557,0,0,-0.13704186398663,-0.390020985053848,3.06862052952052,0.0316073548029434,0.394166768174252,0.0314369301345912,1.73472347597681e-18,-0.0461423006021722,0,0,0,0.0242299032104124
LTC,0.145712681861304,-0.0102246572508357,0,-0.0628400189667753,0,0.236525897043856,0.157101009492596,0,0,-0.144718007344496,0,0.0941603043982593,0,0.864336355703259,0.0642560883456581
ETH,-0.91588502118181,0,0,0,0.35364613369837,0,0.188855867690794,0,0,-0.278503078920568,0,0,0,0,-0.508405427675781
DASH,0.618634883941826,-0.325614499203395,-0.120666382455135,-0.0620724996640559,0,0.917864921253749,-0.146213973466149,0,-0.00806761924813786,0.0439585076192365,0.403663257952608,0.447900145096611,0,0,-0.119798799652042
DOGE,0.294943613863867,0.276296146795998,0.14701177502099,0.049995439142694,0.202438313676116,0,-0.0721897603913192,-0.127833097831384,0.00392206426085728,0.0587168931044416,-0.264096304371558,-0.0847835694154467,0,0,-0.0715017250374157
XLM,0,-0.217456551105857,0,0.130843126609967,0.133817541874874,0,0,0.163023551947785,0,0.129713200750324,0,0,0,0,-0.21694451603398
XMR,2.4598275146937,0.373315390038333,-0.882806606202686,0,0,-1.3291648495895,-0.06229538889988,0,-0.00539713571342189,-0.057239461193098,0.218039773154115,-0.542119055306106,0,1.43919759450442,-0.0358485347360248
DGB,0,0,0,1.92718050231765,0,0,0,0.852052561753505,0,0.602188033228069,0,0,0,0,0
XEM,0,0.272921287965322,-1.8382327640191,-0.209037944036874,1.06313573700398,0.636421128480256,1.55005668570615,0,0.125165687782368,0,-0.534037666580995,0,0,0,0
BV010082.Index,-0.0238514233612834,0.192108676745236,-0.0899735834869063,-0.0412993019940526,0.118788428369725,0,0,0.00809695923129052,-0.0119889016855918,0.0160273330177118,0,0.198077500154207,1.10069186835159,0,-0.0102411676256477
CVIX.Index,0,-0.0524251418756495,0,0,0.294766124323972,0,-0.35119691641514,-0.237695549358769,-0.00546156980729503,0,0,0,0,0,0.140280160427243
DXY.Curncy,0.100281037874856,-0.0437817329382365,0.128818514217458,-0.016688433425625,-0.115752407817861,0.0758071773468506,-0.0565378565766917,-3.46944695195361e-18,0.00184607217525019,0.0302257242194987,0.176530051404645,0,0,0,-0.0397012253294369
SPX.Index,0,-0.0525109708152564,0,0,0,0,0,0,-8.67361737988404e-19,-0.00666718990940846,0,0,0,0,-0.0958859817760611
VIX.Index,0,-0.103802472558066,0.0770792461485097,-0.0501744342791526,-0.085877420915164,-1.07869262713016,0,-0.313475862071415,0.0232174594824102,0.067529673596549,-0.215452609168154,0.318119991925793,0,-3.7439502864258,0
