,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,XLM,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00171872079325143,-0.116177036979486,0.366508305539196,0,-0.0849618155573872,0.0407566178207663,0.0975394921210191,0,1.38777878078145e-17,0.0088203059368841,0.0526307520243829,0,0.300992377754102,0.2173975344037,0,0,0,-0.116247578514513,-0.0423420394519676
INNBCL,44.9370764478239,0,62.5019331055167,0,-39.1150407020957,-4.07833379449651,34.3960744464158,-30.8532385787197,-69.2581230797743,12.3106284934106,2.97944783345189,0,24.8368813435034,-30.705579894704,0,-49.4421345656459,-33.4890299665514,0,-15.0937939321925,2.77894352989475
ETH,0,0.00232290747041242,0,0,0.467702185569309,-0.0744331650534725,0,0.166758609320574,0.644962582229979,0.0039261376256986,0.00073257631783216,0.0285921745756956,-0.0977837001028588,-0.0327626062372005,0,0,0.0250601541187955,0,0,-0.0361757607395827
XRP,0.136135941659136,0,0.0536269641956348,0,0.0186527321842142,0.178397186868764,0,0,0.141218347955984,0.107183101788553,-0.0219388926135333,-0.0405756063426527,0,0.081463551675246,0,0,-0.088636056554692,0,0,0
BCH,0.264034675567719,-0.00227901527078181,0.180894808048153,0.406615110026552,0,0.140220530782168,0,-0.00532714384006196,0,0.194662719920103,0.0261654590920174,0,0.00949631070083345,0.0327285995595497,-0.181627589034797,0,0,0,0,0.07814198673592
BSV,0,-0.00530634239668952,-0.302252952379259,0,0.770295644264106,0,0.122135208352785,0.598971287732951,0,0.0462063270020485,0.0184318087816957,0,0.0680028169264122,-0.151398213651762,0,0,0.178835959326663,0,0,0
LTC,0,0,-0.0902118950885905,0,0,0.0348224063053313,0,0.162711099778208,0.339301829438287,0.277054742875703,0.00500252184127679,0,0.074226267016917,0,0.0362813461603056,0,0,0,0.246361306169099,0.0513253755683569
BNB,0,0,0.351630717698036,0,0,0,0,0,0,0.0240998829355477,0,0.0806610180184427,0,0.440098519913913,0,0,0,0,0,0.135068537056612
EOS,0,4.47094021998745e-05,0.337229330588051,0.122843399282887,0,0,0.66265186514113,0.0347006448424248,0,-0.200650249181641,0.00236888463138216,0,0.0875298231228646,0,0.129870211721207,0,-0.0584252007851687,0,-0.210497335430638,0
XTZ,0,0.00210041874774187,0.118615627363895,0,0.250808083507999,0.261373025186765,0,0,0,0,0.00192716949121947,0.0150707190153548,0,0.520343245515896,0,0,0,0,0,0
TAGZ5,0,-0.0206463758594701,1.11015569849239,0,2.17197864741393,0,0,-4.96621784579195,0,1.47567420642041,0,0,0.884083530894315,0,0,0,0,0,0,0
LINK,0,0,0.0164573583818709,0,0.968543523849064,0,0,-0.0166054146742085,0,0.157136421288418,-0.0497510292097676,0,0,1.0842021724855e-19,-0.15633040786601,0,0,0,0,0.04223501291063
XLM,0,0.00521324444945,-0.24024668753572,0,0,0.265916990859604,0,0,0,-0.327042508071851,0.00406995239920412,0,0,1.34639896204703,-0.063575024414816,0.00223629286154257,-0.103537758740208,0,0,-0.0711828483667069
ADA,0,-0.00134841561874671,0.354024684778585,0,0,0,0,0.0953880758604842,0,0.225212880134445,-0.00503142991997832,0,0.0441143246464384,0,0.12597504411544,0,0.0633561807784723,0,0,0.0394937678826044
XMR,0,-0.000445348599204689,0,0,0,0.133055676886735,0,0.0808095739375579,0.36597261237118,0,0,-0.0954411106800622,-0.0277035827244203,0.305592679585107,0,-0.219701893430539,0,0,0,0.0266610636419706
BV010082.Index,0,-0.0023948800894799,0,0,-0.250233296126641,0,0,0.21496235677959,-0.063650975806886,0.101315816412455,0.0221066846822821,0.0144146199365494,0.107224863626525,0,-0.27226876459883,0,0,0,0,0
CVIX.Index,0,-0.0100900314562997,0.174406778601645,-0.534707172949817,0,-0.179262909122565,0.608442410111055,-0.0756588054660945,0,0.0443293274975907,-0.049454673789167,-0.0601742121517366,0,0,0,-0.092644755228406,0,0,-0.642381116478092,-0.154569608007965
DXY.Curncy,0,-0.000741344394097168,0,0,0,-0.00940210854529796,0,0.0104565261279454,0,0,0,-0.0173456362878018,0.0165559580928277,0,0,0,0.0548263836050284,0,0,0.0249862778605919
SPX.Index,0,-0.0046334754628913,0,0,0,-0.077175751846625,0.180004166942553,-0.10473626229553,0,0,-0.0230976944619037,0,0,0,0,0,-0.400445663297807,0,0,-0.15567930674362
VIX.Index,0,0.0154264599820035,-2.0377343436732,0,3.55148879293156,-0.714799585159924,1.39077829215649,0,1.38777878078145e-17,-1.53957657512965,-0.0994246324686996,0.452310900651886,-0.176788170394175,-0.392392905773381,0.751783486968649,2.98637822216271,-0.255371593846141,0,-2.22486141406975,0
