,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.308847592235811,0.405257303447779,0.536835139266699,0.159850725220802,0.183898703368873,0.352363292329599,-0.266606786795165,0,-0.167106665172094,0.441186378991159,-0.512668141445444,0.223254920376961,-0.531001134493785,-0.506585829352148,0,0,0.256500675253496
ETH,0,0,0.115219948098168,0.0543633427763502,0.0302947178788316,0.25246504261463,0,-0.373209969926573,0,0.444587939178167,0,0,0.0680191932318817,0,0,0,0,0
XRP,0.585212851696358,0.35434194621069,0,-0.873544264137428,-0.277544421147944,-0.415863555583504,-0.0140349016092442,0.0922994307040381,1.21143130971445,0.631715162628622,-0.846459091705112,0.9823192828211,-0.383038705785135,0,0.868333944595384,0,0,-0.197479344867643
LTC,0.173446102290347,0.210662945006586,0,0,0.116550711145317,0.0506028530051536,-0.11518990604439,0.46880520098298,0.70540477888908,0,-0.334244707635113,0.505448507156065,-0.253119130334247,0,0.630691381593304,0,0,0.0868757348807777
XMR,1.04134209155205,0.376652061864884,-0.012838347198996,-0.330471805972187,0,0.0763390089233809,0.008154609845891,-0.378523136570904,0,0,0.206554639427589,0,-0.251229483832532,0,0,0,0,-0.30389016225506
ETC,0.0618203123079531,0.336302476949542,0,0.16592961837777,0.202811339365322,0,0,0.164030165085223,0,0,0.0206421904512888,0.346692172773901,0.0547388683992015,0,0,0,0,0
DASH,1.23771296204219,0.294981844026211,2.77555756156289e-17,-0.15257299449219,0.136660680097214,0.0828039768163173,0,0.197817678311712,-1.02557010652269,0,0,-0.392227867255209,0,0.489191951888386,0,0,0,0.54402486009701
XEM,-0.213469982372875,-0.367240231371172,0,-0.161831408675936,-0.10747135277826,0.179333596587923,0.639391284616727,0,0,0,0,0.425413834988954,0,0,-0.353154227923585,0,0,0
DOGE,0.541305257404222,0,0.0418283237117074,0.130625227308324,-0.0561832978615715,0.043707909303335,-0.102177355042091,0,0,0,0.160831095373903,-0.167907530848801,-0.0234723462928422,0.317180270160789,-0.13688748920521,0,0,0.0909650478893926
ZEC,0.594557540208597,0,0,0.524396181577126,0.0582132317278975,0.0946369226167281,-0.210986628811976,0.084232644405799,-1.16020123353703,0,0.579549381788283,-0.249190233390914,0,0.994390504446353,0,0,0,0
XLM,0,0,-0.172731698240481,0.0145864255295187,0,0.0389490847330112,0,-0.198817623959126,0.672632144763973,0.147241578066939,0,0.334440488712243,-0.123621955592307,-0.292904154719491,0,0,0,-0.0566980493478992
NEO,-0.511544744106113,-0.380043328763855,0.479561642001668,0.80262329848058,0.221715889289176,0.391544698050612,0.121592536278896,-0.129714083744538,-1.015292659274,-0.431875660024225,0.690100372219515,0,0.325600279079166,0,-0.417402404141944,-4.0596699994892,0,0.129847273506968
DGB,1.63058651957508,1.66497776522798,-1.46115321388955,-1.54935959039812,-0.779697951542729,-0.640406848106705,-0.594632287201396,0.0671031309829248,1.21443574082625,0.685927390517984,-1.00026015974693,1.94094483445915,0,2.37884277756076,0.570908024392454,0,0,-0.226934500788727
BV010082.Index,-0.179974828202598,-0.0565637646800482,0,0,0,-0.0764547955708955,0.133620767179472,-0.0432792143632115,0.249148065344338,0.0820682712002332,-0.00841192084141201,-0.0343092243886521,0.0186546370120425,0,-0.111507803148935,1.19861732927272,0,-0.040996893689335
CVIX.Index,0,0.163952227233378,0.218847644977883,0.0898609121377219,0.0561233650495578,0,-0.0772917021717828,-0.148864775873599,0,0,0,-0.194876445121936,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0327228978106146,0.0416025432834668,0,0,0.0278184680827668,-0.00874300939582499,-0.0320103413955914,-0.0293087305931197,0,-0.0195884871207794,0,0.115905006673368,0.0680338888210504,0,0,-0.0140734164991186
SPX.Index,-0.0227258449846141,-0.000447541890900068,-0.00839036205042793,0,0.00145441085684309,-0.00505338480157464,0.0110094374242156,0,0.0202159680876902,0.00148439237202678,0.00643119789151225,0.00675958177550745,0.000718272483378832,0.0876132361034156,0,0,0,-0.0640425743831106
VIX.Index,-0.369829586669104,0,0,0.159500196309101,0.118811063680769,-0.378369580928793,0.1664800556596,-0.0757593622798897,0.413476512716235,0.00110718215557856,0,0.142125113989133,0.0688008885425347,0.984755573845447,0.65532997900829,0,-8.306835273198,0
