,BTC,ETH,XRP,BCH,ADA,NEO,LTC,XLM,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00748674746510937,0.251874964758652,0.0598399036912423,0.155052924174256,0.293450766712402,-0.0751333381959322,0.020966859694781,0.0771163047432051,-0.187168936101515,0,0.17642161322745,0.0834277411387554,-0.098197717634002,0,0,0,0,-0.128443532288712
ETH,0,0,0,0.00445489552135499,0.214806369368817,-0.0397219550269121,0.156418173919293,0,-4.33680868994202e-19,0,0,0.184011417875453,-0.138929707207751,-0.153535437021365,0.530245859562061,0,0,0,0,0
XRP,-0.185057178199948,0,0,0,0,-0.0331786212633357,0,0.200477493124479,-0.0821071537537301,0.140021635401895,0,0,-0.017001407299945,0.271290680398494,0.500833563906839,0,-0.566114174564854,0,0,0
BCH,0.628011265364429,0.0207194067126148,0.00826241800460391,0,0.0697452734154736,0,0,0,0,0,0.381185411324981,0,0,0.0290603690523705,0.0560278732236452,0,0,0,0,0
ADA,0.675199422661271,0.252317371104087,0,-0.0535206696229565,0,0,0,0.127252103114374,-0.0266221265645767,-0.0295892315199237,0,0,0.136697107167196,0.155132683829247,-0.139805059601223,0,0,0,0,0
NEO,0,0.601702219695642,-0.0647748449942821,0.152766781544239,0.257170824221523,0,0,0.195952611013142,-0.0908005086385219,0,0.0110879683146537,0,-0.0162683930252576,0,0,0,0,0,0,0
LTC,0.540009452402656,0.154959156596971,0.108962757409338,0.0423538658001214,-0.0305805092453025,-0.129414308959592,0,0,0.0329686081079318,0.0406780224323743,0.0874495448127076,0,0,0.00409580877623569,0.0372085121308443,0,0,0,0,0
XLM,0,0,0.218738864996655,0,0.267166496558149,0.0575867439537892,0,0,0.0767439457818706,-0.0223773654961659,0,0,0.247091828902672,0.160727314599152,0,0,0,0,0,0
EOS,0,0,0,0,0.548079847010918,-0.339046691718594,0,0.222840847131566,0,0.10708703902541,0,0,0.496095983727567,0.00719464259293796,0,0,0.725157917833534,0,0,0
XEM,0.922114510813192,-0.635211975371246,0.501404145720844,-0.757973348681183,0.281130590665456,0.474226822594703,0,-0.264817344966259,0.806115934770663,0,-0.193415280184404,0,0,-0.0129124045128787,0,0,0,0,0,0.487916438227106
MIOTA,0,0,0,0.445168177676263,-0.121296055249913,0.188108815498205,0,-0.287312583658022,0,0.118186732825872,0,0.492710808895707,-0.0603713643900551,0.161388063177649,0.0768226882684414,0,0,0,0,-0.0438362071415234
DASH,0,0.444648182886555,2.77555756156289e-17,0.0306727869590679,0,0,0.172600843485332,0,0.0296347615463051,-0.087487211662952,0.129606774418036,0,0.0806875987797466,0.134797818238504,0,0,0,0,0,0.021578879433889
XMR,0,0,0,0.123835879640558,0.237157090684212,0.0766392892056572,0,0,0,0,0.150677583411227,0,0,0,0.214323015799622,0,0,0,0,0
TRX,0.261044017393862,-0.0835083309062988,0,0.479946977489857,0,-0.292152227350777,0,0.109995299269291,0.00595677693037974,0.313383201600902,0,0.194809758266877,0,0,0,0,0,0,0,0.0860382847124225
ETC,0,0.655769739983622,0.171639076719126,-0.0623741553700301,-0.0911399778802876,0.137712323012823,0,0,0,-0.00806161771150325,0.300909746162164,0,0.251568207942726,0,0,0,0,0,0,0.104082137697826
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.26516970526417,6.93889390390723e-18,0,-0.141167784352711,-0.0343956394432035,0.0664725942415821,0,0,0.13432579464261,0,-0.024415335077494,0.229142550748468,0.0734123571677563,-0.110345087023764,0,0,0,0,0,0.0578922201207644
DXY.Curncy,0.105488835229903,0.0223872889500835,0.0417984227353047,0.00749471734253186,0.0053717302381139,-0.00990363740605095,-0.0666091607410107,-0.0256909907848003,0.00992426873341094,-0.0167188964688192,0,-0.0901485871187709,-1.73472347597681e-18,0,0,0,-0.0362990829053762,0,0,-0.000583074365770407
SPX.Index,0,0,-0.00434945759646064,0,0.00843752302063106,0.00458596883115408,0,0,0,0,0,0,-0.00412036805048618,0.00189050859075592,0,0,0,0,0,-0.0243949068020625
VIX.Index,-0.327538242179244,0,0,0,0,0.0659773931455521,0,0,-0.108068860031977,-0.098434167928641,-0.177231295054843,0,0.319796996863769,0.175206700020089,0,0,0.129893051210434,0,0,0
