,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0112325495960306,0,0,1.73472347597681e-18,0,-0.0177828557695623,0.00472958229514957,0,0,0.975135954063541,0,0.0210409524985276,0,-0.0241629800317013,0,0,0,0,0
ETH,0.218825201532507,0,0.0388631358041215,0,0.257840911825608,0.240562992396999,0.527712296893999,0,-0.058392729156203,0,0,-0.255293957297683,-0.0580456723196623,0,-0.038066612326068,0,-0.451827366090857,0,0,0
DOT,0,0.212362565897923,0,0,0.0468168005175442,0,0,0,0,0,0.432285107214599,0.207192787517008,0.338105762411365,0,0,0,0,0,0,0
XRP,0,0.275702653708929,0,0,-0.671312109661278,0.0243666763939045,-0.0870082468961431,-0.443847289096586,0.459779946810121,0.97098009692865,-0.706967052544926,0,0.026497705855467,0.631777973610958,-1.73472347597681e-18,0,-0.316230169670386,3.11000823890443,0,-0.254141211023328
ADA,0,0.370913864233748,0,-0.322331804628223,0,-0.0804496366825373,-0.46811630729474,-0.217087506520573,0.375869179452113,1.15027805467,-0.559100284934905,0.102675037633964,0.277451940555276,0.76627884252953,0,0,0,0,0,-0.181608731298644
LTC,0,0.504034432835082,0.0149543986177004,0,-0.198700001251358,0,0.0538670199194724,0.0133740236409315,-0.0329225918580052,0.371298889397183,0.140145718849502,-0.175951100287194,0.226172666063711,0.550958856548365,0,0,0,0,0,0
BCH,-0.533344856193533,0.324195806679385,0.0983397435849264,0,-0.436038071348925,0.309752966847534,0,0,0.216058244100148,0.372318476214201,0,0.533529224128399,0.138908259214728,0.135651279762945,-0.169751459402981,0,1.31420394290657,0,0,-0.0784790845627068
LINK,0,0.12583058368419,-0.164723226682233,-0.269160827063356,0,-0.568209143931215,0.360392678986565,0,0.217743664713585,1.39722916940501,0,0,0,0.246692639262471,-0.336867362992715,0,-0.559822392517231,0,0,0.0549845275235506
XLM,0,0,0.0661217594335074,0,0.333858521497467,0,0.0410286602745874,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.0531500952158594,-0.00469132295335762,0.152026524022718,0.199622237069078,0.0453223409385423,0.299213549066093,0.213578453106198,-0.0289812277803942,0,0.286179128362002,0,-0.202026348044006,-0.476390698399539,0.166965066525636,0,0,0,0,-0.0751194303831894
WBTC,0.988307701866531,-0.0388183177566825,0.00350992723324736,-0.0234422548786535,0,0,0.0557788534231817,0,0,0.013400411800813,0,-0.0126587198687417,-0.0263864312087744,0,0.00532499386565509,0,0,0,0,-0.0475615509433461
BSV,0.659151368743066,-0.325235103535004,-0.162443527536491,0,0.0836585430308678,-1.02330644539067,0.915185706398485,-0.480027184791951,-0.440838954469864,0.570524851424433,0,0,0.244772172360469,1.9076497584903,0,0,-1.99116389077034,0,-3.3696237982163,0.180353486558383
XMR,0.418063384924284,-0.0222266896399958,0.20004679163697,0.0448726515638248,0.216064722193972,0,0.840780758302364,0,0.495135811753344,-1.41299239977651,0,0.370486258903934,0,-2.044303213944,0.411434882977054,0,0,0,0,-0.655541689452877
EOS,0,0,0.0259755416636581,0.135595258832576,0.241656588670768,0.0496227346874294,0.0788748810347344,0.309739862170778,0.0942115930537925,-0.38045200645494,0,0.224476153425479,-0.236971918813146,0,0.0581623901942194,0,0.17341563793086,0,0,-0.165647803970762
AAVE,-1.02851298718922,-0.43401376726249,0.0811653627341814,0.226604922291756,0,0.734743633838167,0.165276296071113,-0.423579123070474,0.0718189246723028,1.19047334608955,0,0,0,0,0,0,0,0,0,0.384839054756564
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.119153770494843,-0.0568253111532033,0.00437059067598551,0.10728336190706,-0.15985084521191,0.239954308137439,0,-0.100567018332349,0,0.258339043671242,-0.150976369968004,-0.0113255395622419,0.0963393414806144,0.0266472419677818,0,0,0,0,0.113982568731175
DXY.Curncy,-1.0842021724855e-19,-0.019076635226469,-0.000935109254297635,0.0318635236923137,0,0.0235182215091895,0,0.00966291887378403,-0.00576462365701542,0,0,-0.00124412462261515,0.0154576328277857,0,-0.0129269399018789,0,0.0192927980470056,0,0,0.0316792647422983
SPX.Index,0,0.0141102679087901,0.00255476577822712,0.0242049736550911,0.00436910572536333,-0.0160424731652539,0,0,1.0842021724855e-19,-0.00632597838173126,0,-0.000707975664650603,0.0071370297787628,0,-0.0227500043912512,0,0.049200545313265,0,0,-0.0789002650314933
VIX.Index,0,0,0.185878009302331,-0.221810276022508,-0.390383743567731,0,0.139619903532344,0.210341688007841,0.23669667808002,0,-0.647074184740258,-0.0182112892945603,-0.202862445182574,-0.167369694483184,-0.0780502255826999,0,1.10140208340707,0,0,0
