,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.047324720376974,-0.342760159233101,0.166701894683247,0.121475754770642,0,0.325540570545663,0.205899561345059,0.00712140000408598,0,-0.164422960940004,-0.0912459870210585,0.068436310137019,0,0.11594290092041,0,0,-1.73472347597681e-18
ETH,0.177916984237821,0,0,0,0.0920301759413694,0,0.0978400176334467,0,0,0,0,-0.00131248045101562,0,0,-0.0217926239139007,0,0,0
XRP,-0.232867872031919,0,0,-0.158444797521244,-0.122687954026675,0,0.167219842245128,0.081714381974262,0.318505397822953,0.24249338226976,-0.178970435025261,0.0281504705738316,-0.115915200335148,0,0.126996465152227,-4.0801060891964,0,-0.0185014257195681
LTC,0.365287434604749,0,0,0,0.0266138949233219,0,0.0729308460725403,0,0,0.0996302353348827,0.227714706690594,0.066207484577579,0,0,0.156471077702158,0,0,0.0595317006024971
XMR,0.663541575765559,0.381279238414877,0.430923228533957,-0.450349646457391,0,0.204367836117541,-0.182212561428782,-0.25467680630474,0.332738630442374,0,0,0.307951699206057,0.411060056866051,0,0.0890754057893332,0,0,0.148998902743671
DASH,0,0.169105462677287,0,0,0,0,0.0584847422161098,0.159078288050579,0,0.231673579504238,0.168977200042886,0,0,0.269126656312449,0.343120695715222,0,0,-0.0219156602930881
ETC,0.731204275978242,0.368131862322275,0.375843135998749,1.17849619081896,0,-0.267621437826546,0,-0.0330255834795108,0.0624962283967893,0,0.282932937764752,-0.226925086229221,-0.262534857023485,0,0,0,0,-0.294944307592987
XEM,1.10275821915849,0,0.338896633674887,-0.514367042531246,-1.46324060937808,2.02685026844816,0,0,0.614268158178029,0,-1.27867051295772,1.38833596783068,0.431300714357445,0,-0.493392876713393,0,0,0.277860258332213
DOGE,0.173486745048258,0.109364045421867,0.612072346927517,0,0.220824533907576,0.161809511750206,0,0,0,-0.388824565606685,0,-0.156703536627645,0.166704791506087,0.258093706383032,0,0,0,-0.131913346351906
ZEC,0.683131776984787,0.559199931159488,0,-1.0079140061698,0,0.114204701959535,0,-0.168315794341607,-0.660668802318682,0,0.756300160076716,0.318492743901066,0.228106448558675,0.750246553477991,0.256526801731939,0,0,0.0324711548158849
XLM,-0.728251135019207,-0.285889374904145,-0.32358811523222,0.998283481392704,-0.0510765194232427,0.230260349521116,0.149231436792998,0,0.0407799064538961,0.425647671122986,0,0.0777739916615439,-0.160276472912435,-0.0611979345537219,-0.196363108863092,0,0,0
NEO,0,0,0,0,0.411754502645592,-0.862914260592222,0,0.185608325702225,0,0.660641511024834,0.269901620809085,0,0,0,0,0,0,-0.396936876811305
DGB,0.00177853522486549,-0.54615884661019,0,0,0.411291317370997,0,0,0.0783935569544652,0.484260274830219,0.643794738825389,-0.176394153101765,-0.0431234797013975,0,0,0,0,0,-0.0306167124969819
BV010082.Index,-0.269068709128227,0.0484721710106565,-0.176810306108687,0,0.101809606471259,0.0242578305035851,0,0.0226587232482313,0.64803443125446,0,-0.0664100730726104,-0.043441378909468,-0.154732182299619,0,-0.0169800002484796,0,0,-0.168801598802063
CVIX.Index,0,0,-0.308373041353524,0,0,0.0878707514380164,0,-0.043946954241741,-0.0779987454103744,0,0,0,0,0,0,0,0,0.257323537974533
DXY.Curncy,-0.027545372408018,0.0251905088027374,-0.135161303190013,-0.045296211689144,-0.0399646638852303,0.0365242291997726,0.0330852789966671,0,0,-0.0219676832036038,0,0.0133504546448642,0.00135272703960813,0.0717947502032523,0.0500637312024785,0,0,-0.0113223998140714
SPX.Index,0,0.0505406141289943,0.0174458270392241,0,-0.027282019364211,0,-0.00125566203095289,-0.00588537498075965,0,0,-0.00666680587442327,0.00576914182131613,-0.00417124029430335,0.0198846699517424,-0.00138400990843194,0,0,-0.0605938058122403
VIX.Index,-0.879840724370019,0.0899191428474142,0.870243694632345,0,0.843816475442431,0.371544833171491,-0.189958007215282,0.0517712989907637,0,-0.416909686601651,0.694285853590095,-0.458468964536529,0,-0.286667983844253,0,0,-3.82879192982774,0
