,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.160853064734542,0.00881156748247305,0.0495005663504038,0.099210333997962,0,0.371859271499752,0,0,0.0118670439149338,0,0,0,3.46944695195361e-18,-0.532768463407127,0,0.0752154065273231,0,0,0.00915044093082954
ETH,0,0,0,0.103248933917663,0.109343223430079,0.154817133451924,0,-0.341178506860343,0.202306120941769,0.0934885982169931,0.0497227722706522,0.666275735155809,0.126745864795472,0.31151905688023,0,-0.173869284258409,0.490705523069074,0,0,0.033644042649829
XRP,0,1.12434725108633,0,0.00617926678427834,1.11383942993891,0,0,0.0758926210717518,0,0,0,0,-0.542809497459121,0,0,0,0.762501528089074,0,0,0
BCH,0,0.128747194003013,0.0804931654564003,0,0,0,0,0.147990137663743,0,0.176662382835489,0,0.355940227959185,0,0,0,0,0,0,0,0.0748498674748037
EOS,0,0,-0.0154022034575337,0.443389675278332,0,3.46944695195361e-18,-0.523136382552977,0.225225151126142,0.195623456559568,-0.040597357857175,0,0.772144860926518,-6.93889390390723e-18,0.176907199334111,0,0.25376199337913,0.394902544255224,0,0,-0.0825682626292912
XLM,0,0,0.118031464882448,-0.0075325655863083,0,0,0,0.656128599356589,0,0.0389789028308505,0.098613491716218,0.200087703646081,0,-1.73472347597681e-18,-0.310725936348823,0,-0.168195622129337,0,0,-0.0154768604628511
LTC,0,0.265624191132916,-0.0492581852917364,0.10258957017889,0,0.00267320489786098,0,0,0.124651542314967,0.0550341981650819,0,0,0,0.45151219226316,0,0,-0.0141674039496959,0,0,0
ADA,0,-0.134355383495406,0.152699337365496,-0.0979041555237086,0.285913524197773,0.436736371188943,0,0,-0.0773532597566808,0.0144533660682286,0,0,0.410593783158098,1.73472347597681e-18,0.244369860733778,-0.234370235480887,-0.78388662659174,0.393715359776747,0,0.124893998846171
XMR,0,-0.293961296120641,0.171928636011244,0.0414836832834388,0.0893820442235695,0.0736110593770826,0.341745950391695,0,0,-0.0243563873213399,0.120056047362361,0,0,0,0,0,0,0,0,0.0815963943577923
TRX,0,0,0,0,0,0,0,0.333115353924827,0,0,-0.160775727696123,0,0.861248066088046,0.546934805363093,0,0,0,0,0,0.0276107544259988
MIOTA,0,0,0.0994838082837568,-0.0984831001779832,0,0,0.400001601722021,-0.0538080588886248,0.299158120929799,0.232385655649759,0,-0.381801018797596,0.227094704405023,0,0.531433269850126,0,0,0,0,0.0995930864549039
DASH,0,0.40434337380524,-0.0357437606484843,-0.220984987166251,0.44566794554895,-0.0663385609937601,0.548247589442005,0.282438966560743,-0.0140881626745349,0,0,0,-0.0348768331360813,-0.505858765363417,-0.0734925963114113,0,-0.088852503514235,0,0,0.0402289128403398
BNB,0,0.153677944829342,0.0332774118602194,0.0953447748470111,-3.46944695195361e-18,0,0,0.10366752115663,0,0,0,0,0,0.0327020807139491,0,0,0.20841890430898,0,0,-0.156256404013519
NEO,-0.885251528116124,0.0955162461127138,-0.0502738588107522,0.0300483458118166,0.337943247206798,0.061495234635613,0.338494641380626,0.254435694007653,0,0,0.229411668099422,0,0,0,0.0636082193012456,0,0,0,0,0.0326000073328633
ETC,-0.226699711938538,0,-0.00207508540781019,0.051028908336217,-0.0602163607685142,0.0667168367143927,0.225113927954026,0,0.270105114039952,0.0148946671175441,0.0288341371602024,-0.0211688980483282,-0.00163948380391883,0.194092573289228,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0400618572712224,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0504138447175764,-0.120346498867646,0.223512610801167,0.0340750069421737,-0.0655074196349581,0,-0.261565328033142,-0.0175467077498988,0.151055066865186,-0.359428995115007,0.180713175337705,0,-0.132976935446116,0,0,0,0,0.0613764546700379
DXY.Curncy,0,0,-0.00805012922747943,0,-8.67361737988404e-19,-0.0202805538751242,0,0.0928531585979481,0,-0.0324118445039504,0,0,0,-0.0565989344559171,0,0,0,0,0,0.00158425433942738
SPX.Index,0,0,-0.0128918148130788,0.00764486994473039,0,0,0,0,-0.0359331629616883,-0.00767931402557513,0.0172976510332425,-0.00580981928845496,0.0722946070824124,0,0,0,0.0558548371208642,0,0,-0.0545403209498698
VIX.Index,0,0,-0.135836651005509,0.50832966692346,-0.985151535671063,0.0864604112780841,0,0.142780467132874,0,0,0.463474654721588,-6.93889390390723e-18,-0.533780928804124,0,0,0,0,0,0,0
