,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.221228655240387,0,0.0247490654998014,0.0670202831984954,0.103600143075492,0.0294775241356947,-0.0667715178470229,0,0.0767617951717085,0,0,0,0,0,0,0,0,0,0
ETH,0.20204005100249,0,0,-0.0374917873437637,0.182913057897742,0.203525176620284,0.130233195268395,0,0.0861951709635156,0,0.0461749850291841,0,0.012938458924932,-0.0937788040520524,0,0,-0.0230963784418485,0,0,0.0932962951542737
XRP,0,0,0,0,0,0,0.0621767918107776,0.111661801736623,0,0,0.322743229418474,0,0,-0.00823776626241334,0,0,0,0,0,0
BCH,0,0,0,0,-0.0765287737883882,0.152018780809572,0.0736037699415999,0,0,0.691923866980295,-0.556885802165622,0.118780786769512,-0.0383101938750494,-0.0694957225632327,0.0914154811224569,0,0,0,0,0.110393197894923
BNB,-1.05801153045531,2.22845957032499,0,0,0,-0.799338279798265,0.311533940317503,0.403412933706774,-0.819807522118249,0,-0.362487567834197,0.965053836194121,0.330744808580729,0.787044443165388,0.237430256331071,0,1.71228374619756,0,2.77555756156289e-17,-0.0662991688665509
LINK,0,1.55901204194679,-0.62022972995054,0.403924720398339,-0.488691102751161,0,0.14442692321172,0.627647460562648,3.46944695195361e-18,-0.527330662983768,0.151918173374464,0.405822975431442,0.0919304317451604,0.30528849740668,0.779667711223495,0,1.23240702906796,0,0.405010402598419,0
DOT,0.978103751616661,0.148622449425853,0,0.378481657714061,6.93889390390723e-18,0.224709647529425,0,-0.148120656643808,0.0378799443886757,-0.0211023425481881,0,-0.349978145833955,3.46944695195361e-18,0,0,0,0,0,0,-0.439510094853546
ADA,0,0,0.412712270216327,-2.77555756156289e-17,0.101754623973496,0.222988450551672,0,0,0.219991587185306,-0.0137318477718369,-0.162739922103177,0.136572206437676,0.0814459838218621,0,0,0,-0.563675382417649,0,0,-0.266917418732457
LTC,0,0,0,0.0723766541674868,0.0396719029731421,0.108586240077337,0.017171928672605,0,0,0,0,0.363267666654822,0,0.081710106930221,0,0,0,0,0,-0.0841258059324006
BSV,0,0,0.0097964481073376,0.341333293448937,-0.0396242182183201,-0.148513395045247,0.270870316692543,0.0820495186646404,0,0,0,0.399170848330263,0.241225922524832,0,0,0,0,0,0,0
CRO,0,0,0.384769071488655,-1.45130337105831,-0.0683699159243346,0.231198781960396,0.0508193315879423,-0.177682024890272,0,0.930349813629095,0,0.27504969923291,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.0268923318815672,0,0,0.177820501745181,0.317076890509903,0.216407019316402,0.111552826022184,0,-0.0880352945376172,0,0.244112851695843,0,-0.130528967996273,0,-0.263290447109931,0.309723973527108
XMR,0.643495542735501,0,0,0.071213283154172,0.446887333579734,0,-0.228733545177314,0.0822841433186275,0.397615591716624,0,0,-0.477854643255318,0,0,0.277107216295932,0,0,0,0,-0.00447589974089691
TRX,0,0,-0.20277221210732,0,0.36015691468021,0.32710802371023,0,-0.487547988102842,0,-0.0518168422042273,0.0465937937761633,1.38777878078145e-17,0,0,0,0,0,0,0,-0.177353680362367
OKB,-0.671538635530303,0,0.0942419439642026,0.262979166067371,0.238059404592552,0.263003835168134,0,-0.322850238982481,0,0,0,0,0.168591497687257,0,0,0,-0.326947762235318,0,0,-0.103842846456609
BV010082.Index,0,0.108541529096253,-0.00211772489202496,-0.0441218196247083,-0.0346470538315612,0,-0.0761446276247062,-0.0199056300232894,0,0.0146817402790828,0.0188410617358085,0,0.00305821780531784,-0.0435451269148077,0.0239779327777687,0,-0.0131648717296356,0,0.0940650812466067,-0.0155586369805955
CVIX.Index,0,-0.593205377960376,0.297012094970964,-0.0346599463079976,0.183597101737008,0.329529042258738,0,-0.294378754949972,0.241349783435878,0,0,-0.141150854182115,-0.0433679815192729,0,-0.515255127929327,0,0,0,0,0.0834418195360391
DXY.Curncy,0,0,0,0,0,0.00262446556880577,-0.0401819398520998,0.0105232799952556,0.0390020460139905,0,0,0,-0.00900754457821279,0,0,0,0.106191971235986,0,0,0
SPX.Index,0,0,0,0,-0.0184390128678543,0.0143983574254309,0,0.0440337802521709,0,0,0.0101155378880758,0,0,0,0,0,0,0,0,-0.144467845175988
VIX.Index,0,0,0.896633004680671,-0.120961674872807,0.254663327849412,0.331911960920883,-0.249209085316951,-0.519036785913257,-1.23504750691309,-0.228942585784646,-0.498946249936002,0.738469362737352,0.629329865685586,0,-1.25627097933371,0,0,0,-0.82743385748993,0
