,BTC,ETH,XRP,LTC,BCH,ADA,DOT,LINK,XLM,BNB,BSV,WBTC,EOS,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0316309883035294,0.00472803201056016,0,0,-0.00307307267858135,0.00763450475051467,-0.0132310562086617,0,0,-0.00691604975730234,0.973348935516888,0,0,0,0,0,0,0,-0.0151848434663447
ETH,0,0,-0.0125550940132296,0.108032229757766,0,0.318560502164376,-0.000703393221374892,0.212336660140845,-0.0550601045293045,0,0,0.202784008040988,0,0,0,0,0,0,0,0
XRP,0,0.329383967697053,0,0.40975890650362,-0.67459276196438,-0.612234795795824,0,-1.06816040276919,0,0,-0.068769384252103,0,3.28730466984417,0,0,0,0,0,0,0.397811369084675
LTC,0,0.25734349111098,0.00161725013304809,0,0,0.0690307892966021,0.0253513094138294,0,0,0.0862544845784108,0.0660211362685977,0.543258484401336,0,0,0.103136670386693,0,0,0,0,-0.0565063597722456
BCH,0,0.318018472010044,0,0.194151215532154,0,0,-0.00448607104749445,0.184892232370461,-0.099454482252666,0.29575298190705,0.439417942488533,0,0.32201398170421,0,0,0,0,0,0,-1.73472347597681e-18
ADA,-0.182701546054638,0.233693066557754,-0.161189872435134,0.219537036382878,8.67361737988404e-19,0,0.211897422871203,-0.250276985886012,0.510150106577571,0.656652553265218,0.152723271781289,0,0,-0.0837848913248818,0,0,0.144493591727381,0,0,0.111887689179013
DOT,0,0,-0.0570166542116744,0.183483548884944,0.192185533399348,0.124731763850764,0,0,0,0,0,0,0,0.50768695707897,0,0,0,0,0,-0.14986230603571
LINK,0,0.327748730529057,-0.160710923644943,0,0.315577777380177,0,0,0,0.288038541674228,0,0.165634724003123,0,0,-0.0933221736504154,0.108055202281447,0,0,0,0,-0.144765911589697
XLM,0,0,0.274607262590382,0,-0.26553937786077,0.5924674116507,-0.196592121423093,0.118735676068966,0,0,-0.21584159901689,0,1.2399219742901,0.261731775163059,-0.344736359575116,0,-0.30099264456061,0,0,0.266005281964291
BNB,0,0.0163168369215865,0.0418871246779737,-0.0530038372211988,0.473974002112489,0.158269281481407,-1.73472347597681e-18,0,-0.0890257802835789,0,-0.239637460641537,-0.073884854547017,0,0.161460888258442,0,0,-0.19802355992328,0,0,0
BSV,0,-0.164179188998206,0.0169093645345895,0,0.433693259602501,0,-2.15700744440431e-05,0,0.0812846170433619,0,0,0,0.0649478672147768,0,0,0,0,0,0,-0.0337464078639917
WBTC,0.976019514287031,0,-0.000645118576883188,0.0161983646240389,0.000142438063805927,0.035389165459371,0.00900809075720386,0,-0.0139334424612519,0,0.0208781956500454,0,0,0.00493218712987402,-0.0281655996015168,0,0,0,0,-0.0438753644704881
EOS,0,-0.269167523573423,0.136181969844543,0.052105916185334,0.359936672560593,0.0488820025425985,0.0759663883014481,0.428385971345684,0.117527951424766,0,6.93889390390723e-18,0,0,0,-0.0600414787180019,0,0,0,0,0.155677879549269
XMR,1.39321736231638,-0.266247703463431,-0.246310874051274,-0.400433546857406,0.302287170948838,0.311427945680127,0.138333010815711,-0.86953980755277,0,-0.265856011710917,0.0151695732193186,0,0,0,1.34063902050645,0,-0.732518893143165,0,0,0.119976492314888
TRX,0,0.161148238065388,0.170745983655261,0.439522192650029,0.272025522070011,-0.23884309695395,0.0785972359118305,0,0,-0.202911699723318,0.0880165723459199,-0.651358994823201,0,-0.0584001746807662,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0117383462665565,0,0,0,0,0,-0.000356059512872128,0.0114281373850316,0,0,0,0,0.0221148483054266,0,0,-0.00731043860409433
CVIX.Index,0,4.33680868994202e-19,0.0449973213922475,-0.278999083190104,0.116311464875617,0.245805701347857,-0.0671912960386623,0.0247742147541737,-0.174173123093816,-0.0462381441999375,-0.0583614698975219,0.416024622315387,0.0861733641335481,-0.121908506402443,0,0,0,0,1.01111000130137,0.227925269005477
DXY.Curncy,0,0,-0.00546619622814555,0,0,2.16840434497101e-19,0,0.0018591886243428,-1.35525271560688e-20,0,-0.00336720387581814,-0.0110571445054297,0,0,0.0302434870698435,0,0,0,0,-8.67361737988404e-19
SPX.Index,0,-0.0213836310864579,0,1.73472347597681e-18,0,0.0216765581868079,0.0247670187627825,0.008425603743086,0,-0.0387657309740176,0,0,-0.00544771013435238,-0.0256089408564554,0,0,0.0762527957191983,0,0,-0.080858699656144
VIX.Index,0,-0.060462691217436,-0.064579105951327,0.446996655576853,-0.0644223552750628,-0.122333222740665,0.0996464078795873,-0.0195330991029759,0.393816760982518,0,0.0938019104641837,-1.56788783479383,-0.523241107239384,-0.0240005641439835,0.107174480671127,0,2.45109429234299,0,0,0
