,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0163394833773053,0,0,0,-0.0681159512940647,-0.0751291996638135,0.0878822972626113,0.00660546366686922,0.0905709847921353,0.398262489807448,0,0.115115488578906,0,-0.00877720170013579,-0.105651484890777,-0.10652792039643,-0.00700491505886981
ETH,0.514162479577758,0,0.146773254246862,0.129174210600614,0.127538556215159,-0.0624917433419225,0.0739856912027055,0.10467557118845,0.157890109312876,0.00827615957307995,0,-0.110108138755528,0,-0.00230532410129223,0,0.127100127713134,0.0893799119156363,0,0.0261769275360166,0.0304707426410099
XRP,0,0,0,-0.0954329749300371,0.223145608206936,0.16846957992517,0,0.0473495028327294,0,0,0.256189084734688,0.146837938240613,0,0,0.0797243278599069,0,-0.105593766634789,0,0,0
BCH,0,0.875553981932619,-0.0891608340903117,0,0,0.0750358398220726,0,0.392134123120894,0.0503232061686649,0,0.0731085906239012,0,-0.512439340753686,0.108106157825288,0.0756434249196608,0,0,0,0,0.0177035586840189
EOS,0,0.839312900746882,0,-0.137805650318353,0,0.162339509563036,0.0439086732714674,0,0.0793979953085578,0.0756064882987359,0,0.00011474516327932,0,0.269891335340358,-0.104954227675824,0.0298028444615884,0,0,0,-0.0315042657380635
XLM,-0.477563371997472,0,0.528483128688544,0.0397310594739083,0,0,0,0,0.256102361016105,0.203037272153567,0.0741968026612029,-0.314037365711256,0,0.23871789344906,0.142508818036534,0.432135830945225,0,0,0,0.1119596122465
LTC,0,0,0,0.122735577495595,0,0,0,0.422866889162144,0,0.313609417784012,0.0341209793278667,0.0242276518701475,0,0,0,0,0,0,0,0
ADA,0,0.0726965499141944,0,0.21630127061246,0.308753325023132,0,0,0,0,0.10519323890223,0,0.159567059613745,0,0,0.318119904149201,-0.144490079165446,0.119029980400126,0,0,0.0100618641582254
XMR,0,0,0,0.178757277994436,0,0,0,0,0,-0.0625811989470427,0,0.293988853020292,0,0,0,-0.0687275376469482,-0.165329646720518,0,-0.196300868521833,-0.04009282593358
TRX,0.25847141520288,0,0,0.0436472067104069,-2.77555756156289e-17,0.0020109524728717,0.559888905567754,0,-0.384991220922064,0,0,0.305144986200566,0,0,0.0515947659611166,0,0,0,0,-0.0283657982060484
DASH,0,0,0.239165785364358,0.209511768688071,0,0,0,0,0,0,0,0.164200576417262,0,0,-0.0246192027491816,0,0,0,0,0.0325297055450604
MIOTA,0,0,0,-0.103009576583582,0,0,-3.46944695195361e-18,0.0826934867936371,0.489389939259102,0.356954628833373,0.33964711970001,0,0.235713646871,0.151562000555029,0,0,0,0,0.0645467398216118,-0.00680629621010987
BNB,0.413403975321499,0,0.0879018400417165,0,0,0,0,0,0.227190773903087,0,0.0394959853594905,0,0,0,0.00988935040550315,-0.0428043206550726,-0.0230177901795981,0,0,-0.000652010268253689
NEO,0,0,-0.128376373144723,0.24812798443919,0.480941758702893,0.109514468360112,0,0,0,-0.397642482216521,-0.263695876070332,0.269901032511848,0,0,0.325729249327459,0,0.131932448924157,0,0,-0.0327736919650237
ETC,0.208254663093059,0.316117617110434,0,-0.0181484636249018,0.186730268450668,0.129869487779513,0,0.408085261768464,-0.28611683502889,0.0977822788848431,0,0,0,0.0332621255377559,0,0,-0.0521947511477102,0,0,0.0223235415279347
BV010082.Index,0,6.93889390390723e-18,0.050557955503288,0,0,0,-0.139700469794283,0.072243702754873,0,-1.73472347597681e-18,0,-0.0487540637520779,0,0,0.0413474605620599,0,-0.00139584191912859,2.39847877106468,0.437541869341108,-0.130678608677681
CVIX.Index,0,0.741446030005703,0.0555797450698982,-0.362736371239651,0,0,0,0.553613151509843,0,-0.53179632749044,0.000229534775410975,0,0,0,-0.129913264585578,-0.569363859061844,0,0,0.420358321409366,-0.0231826038851083
DXY.Curncy,-0.0401892070247719,0,0.0260530221804453,0,-0.0520390917939157,-0.0383013472374966,0,0,0.128944861901185,0,0,0,0.063946564754165,-0.0761331246801272,0,0.101854590441331,0.0800604447492466,0,0,0.032148903781006
SPX.Index,0,-0.0579707075146522,0.12384490024131,0.0542888422775119,0,0.0355716387080376,-0.72178551729838,0.413119998008794,0.155664696066257,0,-0.157627310542594,0.136823213789067,0.083154011996096,0.177576207025808,-0.225867269545006,0.255432552181863,0.148950913252588,0,0,-0.100435306634617
VIX.Index,0,0,0.186124752513886,0,0,0,-1.2930734611827,0,0.488568385302449,0,1.16454790834138,0,-1.99148891782849,-0.49010101319764,0.955327648263218,-2.77555756156289e-17,0.292111995931647,2.55272425089635,-2.06597758241375,0
