,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0422685600473008,0.838437329737924,0.0731033964385138,0.206100561606334,0,0.00548177605653373,0,-0.276869724601048,0.120252973788232,0,0,-0.0159877949722989
XRP,0.611147388381907,0,0,0,0,0,-0.0792622594706976,-0.226717821419343,-0.085222685380081,-0.158979668804267,0,0,-0.0675485017971564
LTC,0.724108044627649,-0.0191839907638097,0,0,0.0993130426934083,0.219446324939238,-0.0275821425505697,0.0646426709197156,0,0,0,0,0
DASH,0.36649273877597,0.0348000477416236,-1.3127255472201,0,1.96062394864425,0.456362857615371,-0.100283521000148,-0.153749315235888,0,-0.415787469702282,0,0,0
DOGE,0.397479097362209,0.0467678503856241,0,0.0886552258434471,0,0,-0.0470636280479193,0.148093862326819,0,-0.0364463847278626,0,0,0.0338995806088389
XLM,0,0.0271049209952161,1.05777100024655,0.0796860854013074,0.0858250291402284,0,-0.0291619905498488,-0.279626444796973,-0.684040909406461,-0.0983375884642113,2.50222467155217,0,-0.171806434068802
XMR,0,0,0,0.193550075396975,0,0.82455009857071,0,0.0497438096851219,0,-0.794415981375229,0,0,-0.063708118268763
DGB,1.5116361988572,0,0.667727821045673,0,0.419532486470797,-1.42582697604443,0.0895814084767056,0,0,0,0,0,-0.185242723402068
BV010082.Index,-0.00189989887375239,-0.118928950539654,0,0.0932606372423987,0,-0.261752281058646,0.0914556035872734,-0.095418399954947,0,-0.279549654715923,2.90056237222269,0,0.129061424203502
CVIX.Index,-0.121660510672707,0.109241042171161,0.655310764906285,0,0.136903466202339,-0.508056998243075,0.0701193359703532,-0.312477718945887,0.0849877285516712,0,3.59006540457351,0,-0.213294198466821
DXY.Curncy,-0.108686792305876,0.0402291011353668,0,-0.0296581845270433,0.105612799062863,0.0592962601489009,0.0110272374060951,0.0144845885109237,0.0441484923200658,0.155768354804288,0,0,-0.00401784453005464
SPX.Index,-0.0513101758611869,0,0.0321324192623567,-0.0223109780027074,0.0506985117659677,0.00627899231950019,0.00677345100382449,0.00272628820466217,0.079568068088094,0,-0.404317100771058,0,-0.120830978536738
VIX.Index,0,0,0,-0.169284811014099,0.34061849959394,0,0.0731922667465715,-0.100495189875264,0.677291400607917,0,0,-5.14043201241865,0
