,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,XMR,TRX,ADA,ETC,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.219982570421019,0,0.150737407731671,0,0.0765958728555807,0,0.320887932330446,0.0357993313734968,0.0191457320845968,0,0,-0.185603044527531,0.0135973110772885,0.0339580001514674,0,0,0,0,0.0349964493337946
ETH,0.142195016921694,0,0,0,0.0469693576799793,0,0.0986889667242737,0,0.0318001680427425,0.0345173530606966,0,0.490851003665854,0,0.105702219121151,0.0208117516690606,0,0,0,0,0
XRP,-0.655858809591933,0.213797844648243,0,0.228062402255072,0,0,0.05522812287489,0,0.320480030047529,0,0.540584892885572,0,-0.214706072850375,0.0864538819328323,0,-0.0179673010873477,-0.0744189943695848,0,0,0
BCH,0.0721221130320489,-0.785438111046345,0,0,0.255079620599129,0,0,0.568810091348629,0.570964201852575,0.236602021841701,0,0.353375875379801,0.17734914483886,-0.0241816277006735,-0.150642237211629,0,0,0,0,-0.0685167413700762
BSV,0.040659812777231,5.29936267781358,0.321871683806628,2.36085691502502,0,0,0.850166859383784,-0.748402658372658,-2.3893057811823,-1.38675600539987,-3.95683738984971,0,0,-0.0318258563694985,0.566218934526538,5.34419200616635,0,0,0,1.22647691889161
LTC,0,0,0,0.0935802838357747,0,0,0.609616729571334,0.109883227333607,0,0.0448237426367119,0,0,0.0257662924570508,0,0,0,0,0,0,-0.0152288556296602
EOS,0,0.305212965455656,-0.00340665038585281,0,0.069224113238211,0.376790176175882,0,0,-0.163972051881417,0.0248411783180194,0.260472394335061,0.146646296620127,0,0.127548101698735,0.0194465505083093,0,0.0518634895981996,0,0,0
BNB,0.275264576387194,0,0,0.34625940701388,-0.0654828071155628,0,0,0,0.277040018113853,0,0,0,0,0.0432356135267231,0.0869416247446027,0,0,0,0,0.0759722352779933
XLM,0.285828340926151,1.72994240522975,0.378437906083478,0.608653950037955,-0.297383855429086,0.164405549422629,0,-0.497907671463965,0,-0.575939151699558,-1.52651701375509,0.441386590008763,0.122491142832336,0,0.202528266720854,1.12720771918621,0.119802209249606,0,0,0.318787743995614
XMR,0.702971106727261,1.59608099582888,1.01217113613482,0,-0.260536619233493,0,0.280690324994483,0,-1.17830378970597,0,-1.32458007131075,0.211015416684711,0.553540327010403,-0.573265953738369,0.092721259550565,-0.873814942436036,0.714097084007181,0,0,0.0190505872174742
TRX,0.290076008120655,0.615036118655079,0.162491473367216,0,-0.0542876121488817,-0.187551958062907,0.233122729443868,0,-0.124736121245637,-0.101556509705765,0,0.171830574265185,0.100256650437958,0,0.0530371944099822,0.204529625914715,-0.0613432935481969,0,0,0.0382931607735364
ADA,0,0,0,0,-0.0206376965025804,0,0.103354811882499,0,0.225713259819864,0.110451823935949,0.82162568975438,0,0.0985933837210784,-0.153334739821395,-0.106653794645788,0,-0.0816590268003237,0,0,0.028021514819198
ETC,-1.86187538286653,-5.55111512312578e-17,-0.708020688721119,0.587866113180793,0.07982000129578,0.223041009489489,-0.0854370863687653,0,0.6744539225675,0.685699371201338,-3.46944695195361e-18,0,0,0.458798949256376,0.269242436842082,0,-0.199749074667762,0,0,0.190604065670425
XTZ,0.682540246712825,0,0.560944208617509,-0.212710231196837,-0.112458813504055,0.731449506201982,0.328009945334591,0,0,0,0,-0.97072795406976,0.204548449638943,0,0.00773246680080145,0,0,0,0,0
DASH,0.567580330569106,0,0,-0.965589957319072,0.39473142107627,0,0.0215901556370071,1.54493496502717,0,1.19970107937195,0.986319880814818,-2.32045389409345,0.378312897344383,-0.228497064410202,0,-1.76748528659984,0,0,0,0.148977755275772
BV010082.Index,0,0,0.206306328035224,-0.0613566779600412,0,-0.0414973770810957,0,0,0.0234235375230317,-0.197869881923935,0.0454263809652295,0,0.0720630919820228,-0.11014764803569,0.0080498889249668,0,0.203914671803686,0,0,-0.125090217465889
CVIX.Index,0,0,0,-0.205205328273574,0.0882894247682484,-0.932059097403041,0.447756892142804,0.712180517076548,0.182405833414843,0.197428312978912,-0.15160729215179,0,0,-0.177488859704942,-0.103157370061409,0,0,-6.16438523053648,0,-0.35350225941415
DXY.Curncy,0.0277115140499269,0,-0.0122331913252438,0.0318501027219845,-0.00411381680363951,-0.0438826877748283,0,0,0,0.0194275180892628,0.0665109898414425,-0.0697909745021401,0.00580463635302453,-0.00581943793494446,-0.00920812460813323,0.0847893115572204,-0.0662822448494452,0,0,-0.00112150995514674
SPX.Index,0.0321954686310813,4.33680868994202e-19,-0.00911532188135472,0.00633475194253736,0,0,-0.023138688933126,0.0497955007442531,0,-0.02637526160085,0.0523563518411506,-0.0161086754674574,0.027618904595594,-0.0418808075735733,-0.0176375070521414,0,0.0314672570233151,0,0,-0.0624283348669226
VIX.Index,1.11768767374945,-0.89945064417385,0.238858258782461,-0.989019230501562,0.239751063068847,-0.64592852537851,0.0198047091377397,0.790326801207377,0.413431313185414,-0.188388532001977,1.21487794454564,-0.400940125270611,0.60916649380253,-0.498657207702153,-0.379063448759607,-2.12211747657811,0,0,-6.07793207732861,0
