,BTC,ETH,XRP,LINK,BCH,LTC,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0333144614802467,0.0277677609870188,0,0,0.00521764367996434,-0.0223519002180345,-0.0345414056478515,0.00983305560179518,0.00953087080802418,0,0.0243880843436447,0.96162410502718,0,0,0,0,0,0,0
ETH,0,0,0.115463210668305,0.0961736961705356,0,-3.46944695195361e-18,0,0,0.406178365582332,-0.0211435734546232,0,0,0.174394378200143,0.00898641268719203,0,0,0.120389651766994,0,-0.591884369386258,-0.219798813034588
XRP,0.0405478670196063,0.165287221589186,0,0,0,0.0429418462172199,0.0131284537108055,0,0,0,0.147238793306303,0.0528745147708885,0,0,0.264392268824946,0,0,0,0,0.0214496691451516
LINK,0,-0.947459588836826,1.19726913954901,0,1.30482345728704,-0.47388305068097,0.272028551066511,0.221617436595794,0,-0.721502472525006,0,0.246966641243054,-0.316440287089333,0.396405471875453,0.506819345978704,0,-0.228825466092199,0,-1.11709801138833,-0.472845533920408
BCH,0,0.70720517302355,-0.998123322747364,0.175262993406331,0,0.216559401914201,-0.369460604129373,0.107449900383992,0.203810660233543,0.146658289370319,0.488391203471891,-0.0567198882082043,0.13747349206938,-0.449502329235282,0.331981510359563,0,0,0,0,0.225906207223244
LTC,0.558765003192643,0,0,0,0,0,0,0,0.152585014034827,0.423114172995325,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.121349692760317,-1.05205315418897,0.324326763129774,0,0.700963954989709,0.67247521957741,0.486286884498201,-0.0255726428172296,0,0,-0.271303866500333,0,0,-0.262489184380085,0,0,0.248397484832645
BNB,0,0.335593708776573,-0.119313012455339,0.339485021653843,0,-0.121977760271165,0.558323363343948,0,-0.152025810497301,-0.0486089134207299,0.705228824724679,-0.226365951261589,0.371572667669204,0.0596906977281641,-0.576222424637256,0,0,0,0.408400162164635,0.128541423731314
ADA,0,0.4729777757155,0,0.0728302703022586,0,0,0.255654141321507,0,0,0,0,0.163686688646871,-0.00636437218815843,0,0,0,0,0,0,-0.0875343539097048
BSV,0,0,0,0,0.367772632874376,0.21790657517491,0,0,-0.110207211527647,0,0,0,1.73472347597681e-18,0.0495287855125353,0.482655759662716,0,0,0,-0.228467168872339,-0.0567523486793401
EOS,0,-0.265004045042042,0.641622813261674,-0.209316474530084,0.594432221758551,-0.074350702741594,0,0.246630802856812,-0.210564534543143,-1.38777878078145e-17,0,0.0248353497619206,-0.517504139704553,0.826313246728234,0,0,-0.138378090287796,0,0.287278316063679,-0.0811393431028505
XMR,0.396410016051253,0,0,0,0,0,0.369303983546947,0,0,0,0,0,0,0,0.256211389423516,0,0,0,0,0.100890932192703
WBTC,1.01580822489576,0,0,0,0,-0.00718501430867189,0,0,0.00478959626393807,0,0,-0.0608107113722341,0,0,0,0,-0.00885575931946859,0,0,-0.00179310061086039
TRX,0.0129849343676761,0,0,0.0329422711620041,0,0,0.0865335320371722,0,0.0732227770892158,0.161586324751525,0.463972733316999,0,0,0,0.191854317905382,0,0,0,0,0.139264396696453
XLM,0,0,0.282435411432458,0.2112779980715,0,0.164547495015321,0.0407423783093262,0,0,-0.00132493534057987,0,0,0.186915523837726,0,0,0,0,0,0,0.0134860493572215
BV010082.Index,0,0,0.12807322484099,0,-0.104263458191614,-0.0461126335709126,-0.0697482091629724,-0.0154805275993502,0,0.0709676045573256,-0.0697109691207401,0.0762021157902094,0,-0.0166035672959679,0.0893552981958435,0,0.0911180185614928,0,0,0
CVIX.Index,0,0,0,-0.0872708970415337,0.477378946448148,0.178512690683869,0,0,0,-6.93889390390723e-18,0.372616385971883,0,-0.665344015424438,0,0,0,0,0,0.692821484123095,0.28698236055676
DXY.Curncy,0,0.0352683599897842,-0.122596182918805,0,0.0200985030708381,0.0619960470115197,0,0.0258660471000728,0,-0.0304218033655928,0,0.0304276436791757,-0.0670978390458279,3.46944695195361e-18,-0.0353608844029843,0,0,0,0,0.0212996161577881
SPX.Index,0.325467122366243,-0.465650096530164,0,-0.0506714607312604,0.0591298171060325,0.108619802160097,6.93889390390723e-18,0.158743795794477,0.248639669484042,-0.16125265687615,0.0821224648756263,0,0,0,-0.270114779044791,0.703726348311538,-0.0106729736237428,0,0,-0.199795565005877
VIX.Index,0.631503751776057,-3.11748885631139,0,-0.299780683554302,1.34569311110154,-0.0837482552436306,0.932007732659982,0,0.833399628277876,-0.612623887229079,0,-0.0786816092416762,0,0,0,0,0.988079379334332,0,-1.79585686942352,0
