,BTC,ETH,ADA,XRP,DOT,DOGE,BNB,LTC,LINK,XLM,BCH,AAVE,UNI,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0223684803861447,0.00236661984426266,0.000148732076776217,0,0.00376884876554533,0.00113918098845112,0,0,0.0719957029426211,0,0,0,0.810100224100501,0,0,0,0,0,0
ETH,0,0,0.00543026152459566,-0.0599109521215749,0.149657129598398,0.00159793803756165,0.0364604307515098,0.268173605475365,0,0,0,0.100156858207663,0.177044134943228,0.565641104593541,0,0,0,0,0,0
ADA,0,0.28195673285722,0,-0.0694464918261418,0,-0.0256654757283667,0.708809333762432,-0.0263190298819057,0.0231318885168852,0.58027491704118,0,-0.039540245790917,-0.106493796465398,0,0,0,-0.460204071415821,0,0,-0.0215714718172393
XRP,0,0,-1.31887640857057,0,-0.440554962249344,0.115207064089125,0,-0.597751314209434,0.381719351089118,0,2.25172151883967,0.463070996701644,-0.45596009895537,0.768518724199162,-1.63229510921295,0,-2.85457795111244,0,0,0.00329412070013255
DOT,0,0,0,0,0,0.0197426346773767,0.106032758064128,0.289856289763015,0.420173938742203,0,0,-0.106559578935421,0,0,0,0,0,0,0,-0.0223220770143289
DOGE,0,-0.409910637059643,0,-0.697342616037126,0,0,0,0,0,-0.840526765206787,0,1.66914981514059,-0.645295846988188,0,0,0,0,0,0,-0.294067080427336
BNB,0,0,0,0.0454644573901849,0.0921492084079022,-0.0188410191988283,0,0.17001261248313,0.134235594477321,0,0,0,0.216137965916366,0.201605588274734,0,0,0,0,0,0
LTC,0,0.225522815735082,-0.0587191836415895,-0.00166720375037251,0.13824861679737,0.00410276346431135,0,0,0.0217214412042433,-6.93889390390723e-18,0.731029837859856,0,-0.0717523542485603,0,0,0,0.462917946986761,0,0,0.0690017390937177
LINK,0,0.0475469135653665,0.0322400688087038,0.00351463405022774,0.545673801279435,0.030162342772867,0,-0.549570209412002,0,0.311697990105257,0,0.122096684022612,0.131337961923448,-0.337757276212249,0.693743378945455,0,0,0,0,0
XLM,0.255161938047707,0,0.479790818055691,0,0,-0.00315253633989607,-0.144415983216544,0.135775663999689,1.38777878078145e-17,0,0,-0.0331649590351524,0.0941660827497869,0,0,0,0,0,0,-0.00368994625303172
BCH,0,0.167777428091337,0.194510547578103,0,0.0139231580470833,0,0,0.271432948807818,0,0.168493647954163,0,0,0.0645336203085274,0,0,0,0,0,0,-0.0626774072595874
AAVE,0,0,0.0580727309644648,0.0657607285499824,0,-0.0196086599191174,0,0,0.930173197915341,0,0,0,0.0757842453040009,0,0,0,0,0,0,0
UNI,-1.20019969920406,0.0034923811809551,-0.330663870755722,0,0,-0.0818050691467082,0.100929205708984,0,0.0563397270331884,1.02311247978983,0,0.599533117149763,0,0,0.661491939146663,0,0,0,0,0.189016122052033
WBTC,0.987952443495564,0,0.00168460667929249,-0.00650192326542106,0,0,0,0,0,0.0267408856266753,0,-0.000546107592756541,0.0141793997612358,0,0,0,0,0,0,0.00702489839887333
BSV,0,0.280708703892007,-0.4954726407144,0.0396194431124349,0,-0.00978419328234106,0.542212462932954,2.77555756156289e-17,0.0217696939538792,0.383739655042877,0.479434444877,-8.64686019238191e-05,-0.160556126720244,-0.217591055596393,0,0,0,0,0,0.0368949309054335
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.250181257061652,0,-0.00585853320045537,-0.190700835311046,-0.00390749405975203,0.0384848853835828,0.618829574633942,0.0657358904606608,0.0101077587190936,0,0,0.053215191825011,-0.159434477917388,-0.219175823327966,0,0,0,0,-0.0354083550760957
DXY.Curncy,0,-0.00385100210247308,0,0.00957098386449265,0,0.00189628041237429,-0.0125397544533877,0,0,0,0,0.0162648829083073,-0.0077151275454066,0,0,0,0,0,0,0.0162597585723715
SPX.Index,0,0.148847597025778,-0.103720118537658,-0.0294311646124063,0.0453192684417437,-0.0166157475626425,0.0311406179456026,-0.499401792695077,-0.00707809344066932,0.0907869276347753,0.244242610382405,0.0619276172384102,-0.105763252996993,0.0356059660384777,0.0806013385915639,0,0.280879541575418,0,0,-0.0536000209081504
VIX.Index,0,-0.329614898328806,0.381371244905061,0,-0.395898613802317,0.00700068016695418,-0.222474643821175,0,0.427113168569593,-0.825584833497157,0,-0.0590301557924673,0.286288375581548,0,0.525049913744472,0,-0.247094483093344,0,-5.3448559576629,0
