,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0688978257584735,0,0.0753190466836053,0.191014211404448,0,-0.145755158072414,0,0.328484631373414,0,0.0319926837105574,0,0,0.106427093173714,0.0302781001728028,0,0,0,0,0
ETH,0,0,0,0,0.176067717192843,-0.252173942872255,0.317710533293442,0.132372762391781,0,0.149027687272352,0.00478258261859568,0,0,-0.167066712395312,0.37647860732982,0,0,0,0,0
XRP,0,0,0,-0.118596930261468,0,0,0.070474432767835,0.00825377732192973,0,0.193715781200669,-0.00308113496359284,0.584406739266542,0,0.00834456899638419,0,0,0,0,0,-0.880344811827582
LTC,0.138800947491073,0,-0.126087597333007,0,0.491748628348515,0,0,-0.110908368298773,0,0,0.066189666607688,0.0796734761425623,0.457144229562206,0.0836892533042727,-0.0685946740554674,0,0,0,0,0
ETC,0,0.23574159835435,-0.141614599218205,0.232163800470204,0,0,0.216139274346175,0,0,0,-0.0594449379773841,0.389820551364046,0,-0.0787116949488463,0,0,0,0,0,0.161950205894468
XEM,0.284566948013122,-3.46944695195361e-18,0.308947578865916,0,0.153904839035356,0,0,-0.0835739765860461,0,0.0080437051152055,0.00261797314657098,-0.0503668332667913,0.398976963877468,0.0832091824160245,-0.0166539327372071,0,-0.540908144341012,0,0,-0.0963939859269123
DASH,0,0.401555535955947,0.289809781569073,-0.13139948645709,0,0,0,-0.120748881645016,0.991574469026294,0,0.0627580196456055,0.00512595619011071,0,-0.115672186065915,-0.129794427888292,-1.51131598570552,-0.110671022621102,0,0,0.208679173220466
MIOTA,1.1131813401446,0.915663537222693,1.15346830525153,-0.228495392351261,0,0,-0.0173049712528241,0,0,-0.600938495337807,-0.0705043406070332,0.497009131746447,-0.609087551058313,0,-0.752012141745057,0,0,0,0,0
XMR,0.400737105139947,-0.0257195630622478,-0.222940299604344,0.347601616480441,-0.292477635873857,-0.109561544656512,0.544117852793879,-0.0393357750783066,0,-0.15866259722654,-0.063012138438092,0.427669130452376,0,0.0443626468301238,0.035348148089328,1.12578539896652,0,0,0,-0.062377558370081
ZEC,0.465945223028744,0.314449657251314,0.215465225757052,0,-0.18838221559572,0,0,-0.0958188816808993,0,0,-0.00196433030926456,0.338556597433404,0,3.46944695195361e-18,0,0,0,0,0,0
NEO,-0.555012198816988,0.0791619334060658,-1.5372010912362,1.36724631431682,0,0,0.206841553542088,0,0,0,0,5.55111512312578e-17,0,0,0,0,-7.13230556652871,0,0,0
XLM,0,0,0.2926922108521,0,-0.0979468226302843,0,0,0,0,0.237138664900349,0.0611309554960102,0,0.512829618223202,0.0932879088433936,0,0,0,0,0,0
DOGE,-0.00811901641625096,0.022368581598959,0,0.486586787970119,-0.297946744257197,0.856480326774389,0,-0.0408141335591166,0.0946357474741792,-0.118202595586684,-0.0782429640603775,0,0,-0.106274931031533,0.0265313815313756,0.792129454920722,0,0,0,0.51085688989773
DGB,0,-0.712618449455278,0,0.274061491248837,0,0,0,0,0,-0.279652381595152,0,0.656827103754244,0.237351537304385,0,0.517784759192554,0,0,0,0,0.755488131647083
BAT,0.259700373260049,0,0,0,-0.516526248944633,1.48883601042791,0.0322719916313822,0.594759567936692,0,-0.194117161187603,-0.0398703560702878,-0.288640590801728,-1.00449405050267,0.0470442553967716,0,0,0,0,0,0.57878094593707
BV010082.Index,0,0,0.0916121613221153,-0.0359049314951072,0,0,-0.0396051568306154,0,-0.0047006050889445,0.0745006889111292,-0.00313656575292523,-0.0746121708882203,0.0884378385707563,-0.0149029306410816,-0.0248177012900731,0,-0.0357409670282279,0,0,0.110020394726915
CVIX.Index,0,0.0289461083462717,0.0362732056011477,0,-0.0189045488213668,-0.0653728135711905,-0.142332702271694,-8.67361737988404e-19,0,-0.180845279042533,0,0.191843939160788,0.0317948196554892,0,0,0,0,0,0,0
DXY.Curncy,0.024107447125995,0.00647888374391402,0,0,-0.0219028141848959,0.0466673189562617,-0.00632882622128729,-0.0026143865689051,0,-0.00720924887522398,0.0016781996654675,0,-0.00992682142641801,-0.0149738939347369,-0.00340588197922961,0,0.0145715206663691,0,0,0.0416900064428175
SPX.Index,0,0.00198381965185462,0.035322280424555,0,0.00651837159134779,0,0,-0.00673007180638045,-0.000997500899719894,0.0122104313247526,-0.00222149429763918,-0.0226193654487273,0,-5.42101086242752e-20,-0.000627361968769818,0,0,0,0,-0.0259092251959821
VIX.Index,0.0610238160367161,0.00241963627805375,0,-0.107158507147898,0.43913754879614,-0.68699553101282,0,0,0.164871872182555,0,0.0165685799475644,0,-0.292527418926333,0.210041643719729,0.188122669375167,2.11353324031231,0,0,0,0
