,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.011833377450976,0.209421921066318,0.113062557413009,0.0390792463143673,-0.0342216063400722,3.46944695195361e-18,-0.0247897976653174,0.124954538739893,-0.129548991092175,-0.272395791220737,0.417502562901773,-0.543077079077625,0,0,0.0689285256896098
ETH,0,0,0.360033665725071,-0.286978533374234,0.245688234633194,-0.922587440829055,-0.27975463285047,-0.206614115166863,0,-0.285920871709564,-0.456300039337959,0.375814356568359,0,0,0,0.0584489377580136
XRP,1.0376183588804,0.304393793401184,0,0,-0.157856763863184,0.556535408571824,0.620136542100035,0,-0.783732928505136,0.493482485601874,1.36539267343136,-1.26367042419999,0.989940602926842,0,0,-0.168793925719997
LTC,0,-0.0722814178654745,-0.026296604050442,0,-0.178153989510099,0.448601729994161,0,0,0,0,0.0186676769802426,0,0,0,0,0.0686007640046812
XMR,0.269750608523042,0.985491866543453,0,0,0,1.42120305037714,0,0.0998431180373467,-2.22168608288206,0,-0.204565497431742,-1.34789229889271,-0.605138833664166,0,0,0.0302645858962328
ETC,0,-0.301178999991556,0,0,0.116473831916888,0,0.00100318577852452,-0.285925807592266,0.391508002522483,-0.083772059697802,0,-0.668005922305407,0.119815331197096,0,0,0.0518953750605822
DASH,0,-0.218362023466624,-0.00329103564239356,0,0.147361205060403,0,0,0,-0.11412975467118,0,-0.0522129517100313,0,0,0,0,0
XEM,0,0,6.93889390390723e-18,0.302025314346915,0.291639333636866,-0.649447958424371,-1.28615136315715,0,0,0.11631639607651,0.233921140172595,0,-0.490639631619404,0,0,0
DOGE,0.435831404109684,0.32121002654524,0,0,-0.362453072385516,0.789951984771304,0,0.0653072111050155,0,-0.0513174354236718,0.154014345640203,-0.280781330832157,-0.142179698202656,0,0,0.0254574335264756
XLM,-1.90397949686436,-0.47527350083148,0.70128682737852,-0.21020959515966,0.164563982820543,0,-1.07203581399671,-0.103682913586862,-0.335422684828909,0,-0.579052621308478,1.18040486639703,0,0,0,-0.0156349519637497
DGB,0,-0.132554913795308,0.206693535530523,0,0,-0.529457558017714,-0.331719432733014,-0.0361791339207361,0.522781634039905,-2.71050543121376e-20,0,0,0,0,0,-0.0429363922596434
BV010082.Index,0,0.18232080195989,-0.0605967304566244,0,-0.220946538918828,0,0,-0.0452912763681741,-0.522582095390439,0.0401348971614594,-0.163593948775509,0,0.0381486818397335,0,0,-0.0296431055476091
CVIX.Index,-0.415635758849221,0,0.292370223349413,0.0775263639082417,0.0440944942645951,0.0933960134428255,-0.0747739204088818,-0.00489139721210986,-0.0260263859343612,-0.145134832427357,-0.195176019177699,0.612994138029763,0,2.43269405150486,2.56107129563974,0.287358628520262
DXY.Curncy,0,-0.0217013775776633,-0.011949114138003,-0.0256656936131716,0.0102729311597102,0.0529596342499054,-0.0285325920758611,0.0177980513229043,0.0523983813019484,-0.00388474400928256,0,0.121641833461504,0.11745324472021,0,0,0
SPX.Index,0,0.0156018856309284,-0.00218547690141714,0,0,-0.101098469551885,0.00462171685365406,0.00977648610931663,0.0773708712676053,-0.00747339685167648,0.0254070938993141,0,0,0,0,-0.0832953744547115
VIX.Index,0,0,-0.391674964657449,0,-0.0451464071691305,0,0,0,0.192086839118994,0.0299043039068803,1.06218064336948,0,2.07762805818618,0,-5.89989691152551,0
