,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.227128063198614,0,0.0208926879480113,0.275572443587091,-0.164383880993448,0.448063683548705,-0.108277669341301,-0.063097200661362,-0.0182510836203589,0.631459685734398,-0.00941509883434094,0,-0.170741207841173,0.047459892242697,0,0.536732685203492,0,0,0
ETH,0,0,0,-0.00091141061985702,0.2942932717138,0.131054397161002,0,0.0685243748866084,0,0.01895047787468,0.405706240274681,-0.0198039515696787,0,0,0.0714720381276792,0,0,0,0,0.120544020067179
XRP,0,0.279388969788938,0,0,0,0.347841720064628,0,0,0,0.0219480502751705,0,-0.103912167275611,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.1779828087895,0,0.243426629427864,0.0376203918195329,0,0.0560515300272524,0,0.0588649450341122,0,0,0,0,0,0,0,0
ETC,0,0.182899829982845,0,0.260804818520409,0,0,0,0.106865619250756,0,0,0,0,0,0,0,0,0,0,0,0
DASH,-0.806555036380668,0.594091295311608,0.166793278892191,0.171571036924976,0.0750867681890419,0,0.311325611128029,0,-1.73472347597681e-18,-0.0521688657538569,0,0.0133941214155778,-0.552661934580501,0,0.251283088985809,0,0,0,0,-0.210520891303505
XEM,0,0,0,0.419749377826496,0,0.307410845331903,0,0.204546293284864,0,0.0699361846749206,-0.0565359221275511,-0.0282483841918702,-0.427829627233862,-0.242643971681095,0.270425757227474,0,-0.0843036243838898,0,0,0.0670352851733477
MIOTA,0,0.195093662017252,0.633763044444541,0.468841053076018,0.0126492168680849,0,0,0,0,-0.0596973885077045,0,-0.00146627765106477,0.179925692955918,0,0,0,0,0,0,-0.522656844615177
XMR,0,0,-0.333420147042133,-0.0274438394184185,0,0.19741953048745,0.450440146719054,-0.100741147281738,0,-0.0331185059750236,0.251562828472286,-0.04742429115926,0,0.631413529354286,-0.253732287563278,0,0,0,0,0.0200416825891881
EOS,0,0,0,-0.261899881324852,0,-0.129999989484474,0,0,0,0,0,0.118355033529295,0,0,0.85990455752655,0,0,0,0,0
ZEC,0,0.198001741861947,0.157546888252971,-0.0651647403384286,0,0,-0.242589489092317,0.0137882358869466,0.165793416663033,0.0243038088723123,0,-0.00396050932598249,0,0.42453492092363,0,0,0,0,0,0
NEO,0,0,-1.2233837075431,0,0,1.85610807420867,0,-0.112893984407653,0,0.149273437727396,0,0,0,-0.828486659267007,0,0,-5.3615226833924,0,0,-0.961968938755489
DOGE,0,0,0.262070740995425,0.234738371757776,0,0.0091354398588751,-0.569905367785547,0.320231457595234,-0.0123744403506266,-0.00801654866769439,0,-0.0594007218586517,0,0,0.163463294548929,0,-0.770468438515499,0,0,0.0539843006399579
XLM,0,0,0.327936855204363,0.0740414365907631,-0.049320704948668,0,0,0.165814558715392,0.604032018320091,0.0724593872487194,0.112429003716769,0.0661037405636542,0.434127772111681,0,0.0180495556675997,0,0,0,0,0.107269611697038
DGB,0,0,0.257947870504203,-0.183222767783731,-0.116203989648251,-0.00133415617546406,0.175486743874227,0.0326564685420045,0,0.0305531702975495,0,0.0229070280221127,0,0.665428313819241,0,0,0,0,0,0
BV010082.Index,0,0,0.04124071128103,0.0536692349471201,-0.0137262833574337,-0.0781290999303199,0.0362299028061634,-0.0197640856575565,4.33680868994202e-19,0.0040904378463134,0.122882939024897,-0.00174214083450087,0.141041867735334,-0.0488210852218901,-0.0710857014468955,0,-0.103845553810075,0,0,0
CVIX.Index,0,0,0,-0.0409393957824363,0,-0.058781113672964,0,0,0,0.0106963002598073,0,0.0142857841227418,0,0,0,0,0,0,0,0
DXY.Curncy,0.0153943653620397,-0.0672628510915245,0.0387449396806803,0.0184256504979204,0.0130819110676742,0.0183506403770337,-0.00715785033679958,-0.015153300846667,0,0,0.0434517002325867,-0.0058121999082092,-0.0141015711431131,-0.00699601345795985,0,0,-0.0855001453762191,0,0,-0.0310110126063578
SPX.Index,0,0,0.0229385117031434,0.0108026993892427,0,0,0,-0.00692493595746667,0,0.0013718726674873,0.0126054412053669,0.000211076821931804,0.0100563373967527,-0.0160079272541611,-0.00934849749228069,0,0,0,0,-0.0724309403742881
VIX.Index,0,0.119006338316982,0.16530890256174,-0.283096598038609,0.0445123945222468,-0.230142970592486,0.44146412467427,-0.367921125867783,0,0,0,0.0536091238588412,0.339361610852498,0.0610084382897474,-0.136661621024915,0,0.709278425253841,0,-7.18882092513803,0
