,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.124461253599924,0,0.0622993886265681,0.0270782717018623,-0.0524929686709364,0,0.0176352873216954,0,0,0,0,0,0,0,0
ETH,-0.15058332170641,0,0,0.88845283505223,6.93889390390723e-18,0.044183770353341,-0.247990116064417,0,0,0.215084207905223,0,0.89033024519432,-0.179269305993898,0,0,0.135945825547029
XRP,0.310666020651272,0,0,1.77111706295566,-0.0532792153263293,0.397365927748859,0.124803395257322,-0.267032734436222,0,0.536089469850944,-0.235706660341108,0,-0.255785277547285,0,0,0
LTC,0.585536991986535,0,0,0,0.0637113968412606,-0.00470988716699887,0.126079394360901,0,0.0864043401601042,-0.0990385593222977,0.023012374303695,0,0.0391508937170259,0,0,-0.0135886133774232
ETC,0,-2.42010988359996,-0.446938991335695,2.26397573745694,0,0.383036072761659,0.267466951282006,0,0,0.427997836369558,0.394712766523728,-0.589579824244043,0.0956355579013649,0,-15.2875096872937,-1.05754397965333
XMR,0,0.721575600416287,0.204270632211858,0,-0.0481935301226167,0,-0.00188821255827144,0.310893588679143,-2.40994678521824,0.111629407125188,-0.151751713199339,-0.977222747847424,0,0,0,-0.385210782049083
DASH,0,-0.538422001731147,0,-1.19378403920409,-0.0369927511707688,0.0853546498524871,0,0.113556395498194,0.213741646809764,-0.234936320707882,-0.0971127636768897,0.900982050531592,-0.204932240137539,0,0,0
XEM,1.86224827960399,0,-0.393885035342835,0,0.0452268636543681,0.347536018264912,0,0,0,0.245766979882915,-0.299090968001498,0,-0.965853376431562,0,0,-0.061200982017081
DOGE,0.493474166963538,0.273171674451538,2.71050543121376e-20,0.0809043215378734,-0.0262069734442386,-0.258244344194279,0,0.0489529301833807,0,0.10546256382365,-0.0441004288414897,-0.343766824921025,0.126884300731282,0,0,0
XLM,-0.500500156284848,0,0.439863587102192,-0.514950784322322,0,-0.0157267216285364,-0.417154679209664,-0.0408941048747652,0.780162960713129,0,0.273246314186997,0,0.210604171404131,0,0,0
DGB,0,-1.19270968115624,0.404147955364465,-0.643267911377652,-0.133917692251936,0.0180466817137313,-0.52190512896882,-0.0352365415976849,0,0.493054282101935,0,0.417349886669043,-1.3722235321885,16.6952946421044,-2.81568731578809,0
BV010082.Index,0.391659469284677,0.203801184662304,0.0190186549091072,-0.289604580869409,0,-0.152529937345136,0.242331135773333,0.0597025103269255,-0.457672608462264,-0.0790620410979593,0,0,0.352315826612672,1.42861429803598,0.316806060180384,-0.114718767657658
CVIX.Index,-0.549202357687336,-0.257871497315986,0.0510255578059012,0.0779604619485371,-0.0253627595747777,-0.0669229247491675,-0.326903516906639,-0.0854741642280164,0.440681773027754,0.179302989405107,-0.234386528399782,0,0,7.2688191696137,0,0.154469382921196
DXY.Curncy,0.0293079580682879,0.0265588945984837,-0.0116881522801462,0.0454794278127336,-0.000305178413801145,0,0,0,0.0329043076781302,-0.000150097642861011,0.0111799160794403,0.118808343380319,0.0337237405738915,0,0,0.00420453909622336
SPX.Index,0,-0.0484292368163069,0.0111060877832834,0,0,0.0123483209012058,-0.0267401314625574,0.0104731264673613,0,0.0132453540839338,0.0109458923899245,0,-0.0360812873504737,0,0,-0.0511979945978025
VIX.Index,-0.403793378600455,-0.294488559921779,0.112075844741927,0,-0.224499676861535,-0.00576451235866513,-0.544292473956749,0.188448993846168,-0.29141413361678,0,0,0,0.575771864590228,0,-5.89873604590476,0
