,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.153163469048204,0,0,0,-0.0896776019139317,0.606406435214156,0,-0.0251428218495628,0.225336710241938,0,0.077363298409851,0,-0.0741892542102752,-0.300724285175233,0,1.73472347597681e-18,0,0,0.024088972821427
ETH,0.16472944711382,0,-0.102571687424914,0.325312754695813,0.341013517150321,-0.146521035543292,0.0467998634421791,-0.312304301416609,-0.0110801093153838,-0.00812323988093547,0.183570368189441,-0.0414063468091681,0.276459823642925,0.0389756166925383,0.251001349834242,-0.459571227143822,-0.132033653286173,0,-0.807801791011032,0.0192090138764517
XRP,0,0,0,0,0.101176845683913,0,0.0817164390679863,0.0986554853599369,0.0271446502150263,-0.13545863889265,0,0,0.537965432370493,0.247780571512914,0,0,0.0839569124792462,0,0,0.0886964282231015
BCH,0,0.157082817207819,0.246451567842789,0,0,0,0.761611692060109,0.168941735549572,-0.288566569252649,0.295306934750252,0.215183179154372,0.0251697664164775,-0.0957490386625685,-0.0765322960673618,-0.0818175032604778,0,-0.200975325065081,0,0,0.086191057677978
EOS,0,0,0.114052567090634,0.758736631829153,0,0,0.0308859623827405,-1.73472347597681e-18,0,0,0,0.125247085598756,-0.166015914991429,0.130064377271232,0,0,0,0,0,-0.179863377223738
XLM,0,0,0.0828628398627785,0,0,0,0,0,0.0920536487588672,0,0,0.201873782060833,0,0,0,0,0,0,0,0
LTC,0.343167427848785,0,0,0.213655474203672,0.16329362133396,0.187262023560279,0,-1.38777878078145e-17,0.102342461180529,0.0602945838100593,0,0,-0.017684742407022,0,0,0,0,0,0,0
ADA,0,0,0.0712032388924271,0.509729934946005,0.0559670198688914,0.270935742738776,0,0,0.152081515920903,0.0729608228060848,0,0.0217869170522313,-0.0550537272559915,-0.177941561297111,0.308260029177672,0,0.134269302443635,0,0,-0.0226024627977001
MIOTA,0,0,0,-0.435873014795639,-0.196034122310515,0.0961460932002389,0.273747221562354,0.422652095230632,0,1.73472347597681e-18,1.19027802285278,0,0.215632594547822,0,0.0306146543334971,0,-0.640296221131391,0,0,0.301517538870842
XMR,0.47981720616943,0,0,0,0,-0.155829139933095,0,0,0.140846307714182,0,0,0.365598658370017,0,-0.0526725610306681,-0.0231278324723987,0,0.588349330552543,0,0,-0.0803306722681406
TRX,-0.407550984669527,0.539128842537639,-0.153669829211212,0,0,0,-0.210994978617367,0,0.0417220671462194,0,0,-0.172324408142568,0,0.574589892999346,0.329675787793699,0,0.598984187127819,0,0,-0.333589490328271
DASH,0,0.17227271618991,-0.176367347074703,0,0.25654365668499,0,0,0,0,-0.128277406473978,0.319015708125746,0,0,0,0.428659768458773,0,0,0,0,0
ETC,0,0.816760176586795,0,-0.0908594470314752,0,0.178552859668239,0.114784292079222,0,0.229259631867193,-0.392395575064102,0,0.0564358068569992,0,-0.228290252888149,0,0,0,0,0,-0.03390807588909
NEO,0,0,0.787205084929148,0.181282549171214,-0.0782961498269404,0,0,0,0.109370282733489,0,0,0.156952894497862,-0.249873899806854,0,0.441401368140152,-0.243257101137824,0,0,0,0.0148786059056898
BNB,-0.168147578999836,0.410532693794737,-0.108260837216298,0,-0.386319972422672,0,0,0.886555089251414,6.93889390390723e-18,0.02413155210507,0,0.131437407296045,0,0.162805568898173,0,0,0,0,0,0.0309634836023463
BV010082.Index,0,0,0,-0.269430389357734,0.281385470906859,-0.0433225061012418,-0.117755521183985,0,0.0742891279287294,0,0,0,0,-0.0656854921752915,0.0261311035641332,0,0.00161662573797276,0,0,0
CVIX.Index,0.813449015447846,-0.45842222705114,0.10750655347844,0,-0.060227658594548,0.033545702384498,0,0.0957263479582966,-0.16808894226554,-0.227495343388165,0.257930327102053,0.0472192814175424,0,-0.0257699271036879,0.173888744344746,0,0,1.96543787799353,0,0.241558509305709
DXY.Curncy,0,0,0.00793746718572205,0,0.0295225113053753,0.0427203344947736,-0.148070468646497,0.0266846585357651,0,0.0405254795720627,-0.0331645852275808,-0.00916027156081322,0.0139461379610362,0.0201206587490974,-0.00292522160916628,-0.0939823183060215,0.129276317420985,0,0,-0.00123396397854201
SPX.Index,-0.0867760054956527,-0.0349115006219667,0.0397027081823394,0,0.0089301547937095,-0.0362645651915526,0.0834283965210657,0,-0.00346117494599889,0.0103782515340127,0.0945216792286635,0.0326981227023299,-0.0259151470313786,-0.0757748586119019,-0.0575113005808258,0,-0.0211890898404319,0,0,-0.0376520630174037
VIX.Index,-0.776055403627033,0.357267940204455,-0.51189831332976,0,0.334699366807827,-0.623491426241358,0.830736095366072,0,0.414534342452979,-0.274551533188678,-0.444495689488472,0,-0.654456776578302,0,0,0,1.69130927709793,0,0,0
