,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.183244015090121,0,-0.0979208525464169,0.062776522940488,0.0149988794921235,0.0558601174370841,0,0.18730938891064,0.243279908802316,0,0.0293822170168126,0.005910301255936,1.38777878078145e-17,0,0,0,0,0,0.0301194154716037
ETH,0.803217195039387,0,0.051216526056438,0,0,0.147822530659075,0,0,0.032492693207814,0,0,-0.00650682315131469,-0.14835382858352,0.0270871928282135,0.266774188382294,0,0,0,0,0
XRP,0,0.185032892848184,0,0.0460094268459113,0.153508767777651,0,0.144295097202027,0.134234626504002,0.0316514788789245,-0.122265625670939,0.238478419685229,0.190143231350028,0,0,0,0,0,0,0,0.0285332466789682
BCH,0,0,0,0,-0.00900019219122195,0,0,0,0.0715413647091045,-0.140684943988674,0,0.163227379868811,0.547499911917943,0,0,0,0,0,0,0.0505353617148546
EOS,0,0,0,0,0,0,-0.0731306630877253,0,0,0,0,0.203520818982915,0,-0.192174546407513,0.361759398394154,0,0,0,0,0
LTC,0,0.120642821669104,0.0955491520761584,0.00630466067765059,0.0369986876274883,0,3.46944695195361e-18,0,0.111565102406145,0.142479899629234,0.105434193191674,0,0,0.0130678718791902,0.238679557731265,0,0,0,0,0.0607273101933585
ADA,0,0.104295244427946,0.375869570105783,-0.111445718997833,0.0468986543773362,-0.135950669575368,0,0,0.315670027899728,0.201002482673564,0.292671427280847,0,0,0,0,0,0,0,0,0.170628585381511
XLM,0,0,0.204586143706462,0,0,0,0.165990411019211,0,0.119234231592224,0.0300404977733674,0,0,0,0.334938147544544,0.110418948002745,0,0,0,0,0
MIOTA,0.403845564680703,0.12579760208422,0,0.43142829597101,0,0,0.0960339031647861,0,0,-0.301357872261312,0.0910435206684921,0,0,0.246679750604415,0.0889729436161289,0,0,0,0,0
TRX,0.511920222230528,0.591890746559491,-0.74727610209277,0.662186385953266,-0.0500697701997524,0.85637309926419,0.0906742821529627,-0.0263980186637758,-0.465849711004885,0,0,0.378442921231943,-0.552036719148526,0.378215956963138,0,0,0,0,0,-0.32882820924106
NEO,0,0,1.73472347597681e-18,-0.108362156784558,0.109240139134828,0,0.0558938002009883,0,0.249018953001966,0.156798609956707,0,0,0,0.0578407780681225,0.473224720731002,0,0,0,0,0.225368289952864
XMR,0,0.065637171390945,0.409426182306904,0,-0.03939221608695,0,0.0968419317708629,-0.0508921083582342,0,0.0779677955105842,0,0,0.255555166392246,0.0549812595160795,0,0,0,0,0,0
DASH,1.38777878078145e-17,0,-0.0959751014589209,0.0680778503871707,0,0,1.73472347597681e-18,0.127931367408196,0.195108184529671,0.113206342950056,0.103511590322505,0.0874900951430442,0,0,0.353710683353021,0,0,0,0,0.181569384856482
XEM,0,0,0,0,0,0,0,0.249868160065502,0.321948275367286,0,0.139271622413203,0.0128899508000969,0,0,0,0,0,0,0,-0.0746612495131569
ETC,-0.138151401350664,0.485645500912449,-0.336816044086186,0.218660227523399,0.142058899787012,0.321560152103951,0.107013987940583,0.1360024966049,0,-0.0600530751078952,0.0832807199550229,0,0.171297924371166,0,0,0,0,0,0,-0.098037807988231
BV010082.Index,0,0,0.0374023722319647,0.0173447930149785,0.010505417857054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805807269539834
CVIX.Index,0,-0.017644157452728,0,0,-0.000541069080776974,0.211686978095638,0.0519447055333591,-0.0433033536586562,-0.016208066921549,0.0679748216818257,0.0403143614982886,-0.266212283713509,0.224452163506374,-0.0164078178750896,-0.179083219756729,0,0,2.02651107463705,0,-0.0258152440205854
DXY.Curncy,0,-0.00545511865747041,0.0187735578327371,0.0117238830740224,0.00049850491436532,-0.0356538475994274,0,-0.00609231506910716,-0.0203897967708358,0,0,0.0228829134092996,0,0.0217981385190852,0,0,0.257247925205189,0,0,0
SPX.Index,-0.221907226657711,0.101822085252015,0.0110023015019859,0.0490063962012967,0.0412409283292993,0,0.0315068618887001,0.0433371132932444,-0.00528834239034782,0.00115899152453272,0,-0.119561722227022,0.123526201549562,0,-0.0961373965580034,0,-0.00479316803259112,0,0,-0.108152324675893
VIX.Index,0,0,0,0.247824143393198,0.0350063950711688,0.6748512654557,0.133719836645824,-0.413773627706365,-0.0167332816417554,0,0.203988968010247,0,0,-0.348263629578921,-0.385727042499457,0,0,0,-1.9944039758047,0
